commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package speech - trait HasVoiceNameCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package speech - trait HasTextCol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package params - class RankerTrainParams,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package language - class MultiLanguageAnalysisInput,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - object MultiLanguageAnalysisInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class LanguageDetectionAnalysisInput,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - object LanguageDetectionAnalysisInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class LanguageInput,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - object LanguageInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class EntityTaskParameters,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package language - object EntityTaskParameters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class KPnLDTaskParameters,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - object KPnLDTaskParameters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class PiiTaskParameters,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package language - object PiiTaskParameters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class SentimentAnalysisTaskParameters,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package language - object SentimentAnalysisTaskParameters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class EntityRecognitionResponse,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - object EntityRecognitionResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class EntityRecognitionResult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package language - object EntityRecognitionResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class EntityRecognitionDocument,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package language - object EntityRecognitionDocument,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class LanguageDetectionResponse,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - object LanguageDetectionResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class LanguageDetectionResult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package language - object LanguageDetectionResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class LanguageDetectionDocumentResult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package language - object LanguageDetectionDocumentResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class EntityLinkingResponse,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - object EntityLinkingResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class EntityLinkingResult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package language - object EntityLinkingResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class LinkedEntityDocumentResult,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package language - object LinkedEntityDocumentResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class KeyPhraseExtractionResponse,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - object KeyPhraseExtractionResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class KeyPhraseExtractionResult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package language - object KeyPhraseExtractionResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class KeyPhraseExtractionDocumentResult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package language - object KeyPhraseExtractionDocumentResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class PIIResponse,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - object PIIResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class PIIResult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package language - object PIIResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class PIIDocumentResult,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package language - object PIIDocumentResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class SentimentResponse,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - object SentimentResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class SentimentResult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package language - object SentimentResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class SentimentDocumentResult,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package language - object SentimentDocumentResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class Entity,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package language - object Entity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class LinkedEntity,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package language - object LinkedEntity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class Match,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package language - object Match,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class RequestStatistics,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package language - object RequestStatistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class ATError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - object ATError,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class DocumentError,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package language - class InnerError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - object ATJSONFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dataset - class SampledData,3.0,51.0,0.7183098591549296,11.0,0.15492957746478872,24.0,0.3380281690140845
HEAD,0,package image - class PatchedImageFileFormat,3.0,43.0,0.41346153846153844,35.0,0.33653846153846156,40.5,0.3894230769230769
HEAD,0,package image - class PatchedImageFileFormat - method prepareWrite - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package image - class ImageOutputWriter,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package injections - trait OptimizedCKNNFitting,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,0,package injections - trait OptimizedKNNFitting,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package face - class Face,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package face - object Face,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package face - class Point,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class FaceAttributes,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package face - class FacialHair,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class HeadPose,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class Emotion,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package face - class Hair,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class Color,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class Makeup,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class Occlusion,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package face - class Accessory,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class Blur,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class Exposure,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class Noise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class FoundFace,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package face - object FoundFace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package face - class FaceGrouping,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - object FaceGrouping,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package face - class IdentifiedFace,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package face - object IdentifiedFace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package face - class Candidate,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class FaceListContents,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package face - class PersistedFaceInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class FaceListInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class PersonGroupInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package face - class PersonGroupTrainingStatus,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package face - class PersonInfo,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package injections - class SConf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package openai - object CompletionResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - class CompletionResponse,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package openai - class OpenAIChoice,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package openai - class OpenAILogProbs,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package openai - object EmbeddingResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - class EmbeddingResponse,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package openai - class EmbeddingObject,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package openai - class OpenAIMessage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package openai - class OpenAIChatChoice,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package openai - class OpenAIUsage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package openai - class ChatCompletionResponse,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package openai - object ChatCompletionResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - object OpenAIJsonProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dataset - object DatasetUtils,1.0,76.0,0.9047619047619048,15.0,0.17857142857142858,45.5,0.5416666666666666
HEAD,0,package dataset - object DatasetUtils - class CardinalityTriplet,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package env - object StreamUtilities,5.0,54.0,0.675,9.0,0.1125,17.5,0.21875
HEAD,0,package env - object StreamUtilities - class ZipIterator,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package ml - object NamespaceInjections,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ml - object ImageInjections,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ml - object ParamInjections,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package ml - object ParamInjections - trait HasParallelismInjected,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package train - class TrainRegressor,4.0,58.0,0.49572649572649574,5.0,0.042735042735042736,31.4,0.26837606837606837
HEAD,0,package train - object TrainRegressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package train - class TrainedRegressorModel,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package train - object TrainedRegressorModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - trait HasSumCollisions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - trait ImageSHAPParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class ImageSHAP,2.0,75.0,0.7894736842105263,17.0,0.17894736842105263,42.333333333333336,0.4456140350877193
HEAD,0,package explainers - object ImageSHAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - trait RecEvaluatorParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - trait RecommendationParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - trait BaseRecommendationModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - trait HasRecommenderCols,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - trait hasK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - trait RankingTrainValidationSplitParams,1.0,51.0,0.796875,14.0,0.21875,32.5,0.5078125
HEAD,0,package recommendation - object SparkHelpers,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package recommendation - object Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package env - object PackageUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - object TranslateResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class TranslateResponse,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package translate - class TranslatorDetectedLanguage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package translate - class Translation,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package translate - class Transliteration,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package translate - class Alignment,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package translate - class SentLen,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package translate - class SourceText,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package translate - object DetectResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class DetectResponse,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package translate - class AlternativeDetectResponse,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package translate - object BreakSentenceResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class BreakSentenceResponse,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package translate - object TransliterateResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class TransliterateResponse,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package translate - object DictionaryLookupResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class DictionaryLookupResponse,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package translate - class DictionaryTranslation,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package translate - class BackTranslation,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package translate - class TextAndTranslation,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package translate - object DictionaryExamplesResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class DictionaryExamplesResponse,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package translate - class Example,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package translate - class DocumentTranslationInput,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package translate - class BatchRequest,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package translate - class SourceInput,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package translate - class DocumentFilter,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package translate - class TargetInput,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package translate - class Glossary,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package translate - object TranslationStatusResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package translate - class TranslationStatusResponse,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package translate - class StatusSummary,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package translate - object TranslatorJsonProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - class ArrayParamMapParam,1.0,11.0,0.6111111111111112,8.0,0.4444444444444444,9.5,0.5277777777777778
HEAD,0,package param - object ArrayParamMapParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package injections - object BlockManagerUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - object VectorUtils,1.0,41.0,0.7192982456140351,23.0,0.40350877192982454,32.0,0.5614035087719298
HEAD,0,package onnx - object ONNXRuntime,3.0,63.0,0.7411764705882353,11.0,0.12941176470588237,28.25,0.3323529411764706
HEAD,0,package text - class TADocument,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package text - object TADocument,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class TARequest,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package text - object TARequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class TAError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package text - object TAError,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - trait HasDocId,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class TAResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package text - class AsyncTAResponse,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package text - class UnpackedTAResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package text - class TAResponseStatistics,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package text - object TAJSONFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - object TextSentimentResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - object UnpackedTextSentimentResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - object TextSentimentScoredDoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class TextSentimentScoredDoc,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package text - class SentimentScore,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package text - class BinarySentimentScore,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package text - object BinarySentimentScore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class SentimentRelation,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package text - class SentimentTarget,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package text - class SentimentAssessment,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package text - object SentimentAssessment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class Sentence,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package text - class DocumentStatistics,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package text - object LanguageDetectorResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - object UnpackedLanguageDetectorResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class LanguageDetectorScoredDoc,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package text - class DetectedLanguage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package text - object EntityDetectorResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - object UnpackedEntityDetectorResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class EntityDetectorScoredDoc,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package text - class Entity,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package text - class Match,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package text - object NERResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - object UnpackedNERResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class NERScoredDoc,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package text - class NEREntity,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package text - object PIIResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - object UnpackedPIIResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class PIIScoredDoc,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package text - class PIIEntity,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package text - object KeyPhraseExtractorResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - object UnpackedKPEResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class KeyPhraseScoredDoc,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package text - object AnalyzeHealthTextResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - object UnpackedAHTResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class AnalyzeHealthTextScoredDoc,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package text - class HealthEntity,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package text - class HealthRelation,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package text - class HealthEntityRef,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package text - class TAWarning,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package explainers - trait LocalExplainer,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package explainers - object LocalExplainer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - object LocalExplainer - object LIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - object LocalExplainer - object KernelSHAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - trait KernelSHAPSampler,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package explainers - trait KernelSHAPSamplerSupport,6.0,76.0,0.5428571428571428,6.0,0.04285714285714286,22.428571428571427,0.16020408163265304
HEAD,0,package exploratory - class DistributionBalanceMeasure,6.0,75.0,0.4966887417218543,11.0,0.0728476821192053,33.142857142857146,0.2194891201513718
HEAD,0,package exploratory - object DistributionBalanceMeasure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package exploratory - object DistributionMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package exploratory - class DistributionMetrics,0.0,73.0,1.0,73.0,1.0,73.0,1.0
HEAD,0,package continuous - class ServiceInfo,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package continuous - class HTTPSourceTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package continuous - class HTTPSourceTable - method newScanBuilder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package continuous - class HTTPSourceProviderV2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package continuous - object HTTPSourceProviderV2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package continuous - object HTTPOffset,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package continuous - class HTTPOffset,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package continuous - class HTTPPartitionOffset,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package continuous - object HTTPSourceV2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package continuous - object DriverServiceUtils,2.0,47.0,0.7580645161290323,9.0,0.14516129032258066,29.0,0.46774193548387094
HEAD,0,package continuous - object DriverServiceUtils - class DriverServiceHandler,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package continuous - class WorkerServiceConfig,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package continuous - class HTTPMicroBatchReader,9.0,31.0,0.3522727272727273,3.0,0.03409090909090909,13.0,0.14772727272727273
HEAD,0,package continuous - object HTTPSourceReaderFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package continuous - class HTTPContinuousReader,1.0,13.0,0.5909090909090909,11.0,0.5,12.0,0.5454545454545454
HEAD,0,package continuous - class HTTPInputPartition,1.0,13.0,0.9285714285714286,10.0,0.7142857142857143,11.5,0.8214285714285714
HEAD,0,package continuous - object HTTPSourceStateHolder,0.0,96.0,1.0,96.0,1.0,96.0,1.0
HEAD,0,package continuous - class CachedRequest,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package continuous - class WorkerClient,1.0,22.0,0.7857142857142857,12.0,0.42857142857142855,17.0,0.6071428571428571
HEAD,0,package continuous - class WorkerServer,16.0,71.0,0.31140350877192985,1.0,0.0043859649122807015,20.11764705882353,0.08823529411764705
HEAD,0,package continuous - class WorkerServer - class PublicHandler,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package continuous - class WorkerServer - class InternalHandler,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package continuous - class HTTPInputPartitionReader,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package automl - object EvaluationUtils,0.0,72.0,1.0,72.0,1.0,72.0,1.0
HEAD,0,package params - class FObjParam,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package isolationforest - object IsolationForest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package isolationforest - class IsolationForest,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,1,package isolationforest - class IsolationForestModel,1.0,24.0,0.8571428571428571,7.0,0.25,15.5,0.5535714285714286
HEAD,0,package isolationforest - object IsolationForestModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lightgbm - object LightGBMConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package image - object ImageUtils,4.0,63.0,0.4375,28.0,0.19444444444444445,39.2,0.27222222222222225
HEAD,0,package text - object MultiNGram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package text - class MultiNGram,2.0,41.0,0.8723404255319149,14.0,0.2978723404255319,27.333333333333332,0.5815602836879432
HEAD,0,package param - class UDFParam,3.0,11.0,0.5238095238095238,3.0,0.14285714285714285,6.75,0.32142857142857145
HEAD,0,package param - object UDFParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package featurizer - class StringSplitFeaturizer,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,0,package speech - class Word,0.0,1.0,1.0,1.0,1.0,1.0,1.0
