commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package http4s - package headers - class LinkValue,1.0,18.0,0.9473684210526315,11.0,0.5789473684210527,14.5,0.7631578947368421
HEAD,0,package http4s - package client - trait Connection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object CurlConverter,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,0,package http4s - class InvalidResponseException,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package syntax - trait StringSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class StringOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package websocket - class WebSocketBuilder,0.0,67.0,1.0,67.0,1.0,67.0,1.0
HEAD,0,package http4s - package websocket - object WebSocketBuilder,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package http4s - package headers - object Location,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package http4s - package headers - class Location,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package headers - object Date,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package http4s - package headers - class Date,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package impl - trait Methods,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class InvalidBodyException,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package h2 - object H2Keys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - trait SSLClientAuthMode,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package server - object SSLClientAuthMode,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package server - object SSLClientAuthMode - object NotRequested,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package server - object SSLClientAuthMode - object Requested,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package server - object SSLClientAuthMode - object Required,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fix - object Fs2SyncCompilerTest,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package middleware - trait CookieJar,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package middleware - object CookieJar,0.0,174.0,1.0,174.0,1.0,174.0,1.0
HEAD,0,package middleware - object CookieJar - method jarIn - <$anon: org.http4s.client.middleware.CookieJar.CookieJarRefImpl[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar - class CookieJarRefImpl,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package middleware - object CookieJar - class CookieKey,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package middleware - object CookieJar - class CookieValue,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package middleware - object CookieJar - object CookieValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object RequestLogger,0.0,113.0,1.0,113.0,1.0,113.0,1.0
HEAD,0,package dsl - trait Http4sDsl2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait Http4sDsl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object Http4sDsl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object Http4sDsl - method apply - <$anon: org.http4s.dsl.Http4sDslBinCompat[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object Http4sDsl - class MethodOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object Http4sDsl - class MethodConcatOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait Http4sDslBinCompat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package middleware - object GZip,0.0,76.0,1.0,76.0,1.0,76.0,1.0
HEAD,0,package http4s - package client - package middleware - object GZip - object EmptyBodyException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object JsonDebugErrorHandler,0.0,142.0,1.0,142.0,1.0,142.0,1.0
HEAD,0,package middleware - object JsonDebugErrorHandler - class JsonErrorHandlerResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package middleware - object JsonDebugErrorHandler - object JsonErrorHandlerResponse,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package http4s - package client - package oauth1 - package object oauth1,2.0,156.0,0.609375,14.0,0.0546875,89.33333333333333,0.3489583333333333
HEAD,0,package http4s - package server - package middleware - package authentication - object BasicAuth,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package http4s - package headers - object Upgrade,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package http4s - package headers - class Upgrade,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package middleware - object Metrics,0.0,160.0,1.0,160.0,1.0,160.0,1.0
HEAD,0,package middleware - object Metrics - class MetricsEntry,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package http4s - package headers - object Server,2.0,37.0,0.8222222222222222,9.0,0.2,19.666666666666668,0.43703703703703706
HEAD,0,package http4s - package headers - object Server - <$anon: org.http4s.util.Renderable>,1.0,6.0,0.6,5.0,0.5,5.5,0.55
HEAD,0,package http4s - package headers - class Server,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package core - object Defaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - trait HeaderSyntax,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package http4s - package syntax - class HeaderOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class SelectOpsOne,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package http4s - package syntax - class SelectOpsMultiple,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package http4s - package headers - object Allow,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package http4s - package headers - class Allow,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - class ResponseCookie,2.0,43.0,0.7678571428571429,18.0,0.32142857142857145,30.333333333333332,0.5416666666666666
HEAD,0,package http4s - object ResponseCookie,0.0,134.0,1.0,134.0,1.0,134.0,1.0
HEAD,0,package fix - class UseLiteralsSyntax,0.0,46.0,1.0,46.0,1.0,46.0,1.0
HEAD,0,package http4s - package server - package middleware - object ResponseTiming,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package http4s - package headers - object Host,1.0,19.0,0.7307692307692307,12.0,0.46153846153846156,15.5,0.5961538461538461
HEAD,0,package http4s - package headers - object Host - <$anon: org.http4s.util.Renderable>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package http4s - package headers - class Host,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object ssl,0.0,54.0,1.0,54.0,1.0,54.0,1.0
HEAD,0,package http4s - object ssl - method redirectApp - <$anon: org.http4s.dsl.Http4sDsl[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Platform,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package http4s - package server - package middleware - class CSRF,0.0,185.0,1.0,185.0,1.0,185.0,1.0
HEAD,0,package http4s - package server - package middleware - object CSRF,0.0,284.0,1.0,284.0,1.0,284.0,1.0
HEAD,0,package http4s - package server - package middleware - object CSRF - class CSRFBuilder,0.0,70.0,1.0,70.0,1.0,70.0,1.0
HEAD,0,package http4s - package server - package middleware - object CSRF - class CookieSettings,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package http4s - package server - package middleware - object CSRF - object CSRFCheckFailed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package server - package middleware - object ErrorAction,0.0,66.0,1.0,66.0,1.0,66.0,1.0
HEAD,0,package server - package middleware - object ErrorAction - object httpApp,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package server - package middleware - object ErrorAction - object httpRoutes,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package internal - object tls,0.0,85.0,1.0,85.0,1.0,85.0,1.0
HEAD,0,package h2 - class HpackPlatform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait EmberClientBuilderPlatform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait EmberClientBuilderCompanionPlatform,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package http4s - package headers - class Content-Length,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package http4s - package headers - object Content-Length,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package http4s - package middleware - object StaticHeaders,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package middleware - object BodyCache,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package http4s - package websocket - class ReservedOpcodeException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package websocket - class UnknownOpcodeException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package testing - object ErrorReporting,2.0,56.0,0.6588235294117647,28.0,0.32941176470588235,39.666666666666664,0.4666666666666666
HEAD,0,package http4s - package client - package testkit - class ClientRouteTestBattery,2.0,91.0,0.5083798882681564,7.0,0.03910614525139665,62.333333333333336,0.34823091247672255
HEAD,0,package http4s - package client - package testkit - class ClientRouteTestBattery - class ParseResultSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object UriCoding,4.0,18.0,0.5142857142857142,1.0,0.02857142857142857,10.0,0.2857142857142857
HEAD,0,package oauth1 - trait ProtocolParameter,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter,0.0,84.0,1.0,84.0,1.0,84.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter - class Consumer,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter - class Token,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter - class Realm,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter - class Custom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter - class SignatureMethod,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter - class Timestamp,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter - object Timestamp,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter - class Nonce,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter - object Nonce,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter - class Version,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter - class Callback,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter - class Verifier,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package oauth1 - object ProtocolParameter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package oauth1 - object ProtocolParameter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package oauth1 - object ProtocolParameter - <$anon: <error>>,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package http4s - package headers - class Origin,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package headers - object Origin,2.0,61.0,0.8472222222222222,4.0,0.05555555555555555,25.666666666666668,0.3564814814814815
HEAD,0,package http4s - package headers - object Origin - object Null,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package headers - object Origin - class HostList,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package headers - object Origin - class Host,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package http4s - package headers - object Origin - <$anon: org.http4s.util.Renderable>,2.0,8.0,0.5714285714285714,4.0,0.2857142857142857,6.333333333333333,0.4523809523809524
HEAD,0,package http4s - package headers - object Accept,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package http4s - package headers - class MediaRangeAndQValue,1.0,7.0,0.875,6.0,0.75,6.5,0.8125
HEAD,0,package http4s - package headers - object MediaRangeAndQValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Accept,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package headers - object Referer,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package http4s - package headers - class Referer,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package client - package object client,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package object client - object defaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait ClientTypes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object WaitQueueTimeoutException,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package websocket - object WebSocketHandshake,1.0,107.0,0.8991596638655462,24.0,0.20168067226890757,65.5,0.5504201680672269
HEAD,0,package websocket - object WebSocketHandshake - class ClientHandshaker,1.0,30.0,0.8333333333333334,18.0,0.5,24.0,0.6666666666666666
HEAD,0,package http4s - package multipart - object MultipartParser,6.0,375.0,0.45072115384615385,55.0,0.06610576923076923,137.85714285714286,0.1656936813186813
HEAD,0,package http4s - package multipart - object MultipartParser - trait Event,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package multipart - object MultipartParser - class PartStart,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package multipart - object MultipartParser - class PartChunk,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package multipart - object MultipartParser - object PartEnd,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package multipart - object MultipartParser - method parseToPartsSupervisedFile - class Acc,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package middleware - object BracketRequestResponse,0.0,215.0,1.0,215.0,1.0,215.0,1.0
HEAD,0,package headers - class X-Forwarded-Proto,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package headers - object X-Forwarded-Proto,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package http4s - class RequestPrelude,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package http4s - object RequestPrelude,0.0,60.0,1.0,60.0,1.0,60.0,1.0
HEAD,0,package http4s - object RequestPrelude - class RequestPreludeImpl,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package http4s - object RequestPrelude - <$anon: <error> with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package org - package http4s - package object http4s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package org - package http4s - package object http4s - class Fs2IoPathCompanionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package org - package http4s - package object http4s - class Fs2IoPathOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package org - package http4s - package object http4s - class Ip4sIpv4AddressCompanionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package org - package http4s - package object http4s - class Ip4sIpv4AddressOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package org - package http4s - package object http4s - class Ip4sIpv6AddressCompanionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package org - package http4s - package object http4s - class Ip4sIpv6AddressOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package org - package http4s - package object http4s - class Ip4sIpAddressOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object CollectionCompat,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package http4s - package laws - trait HttpCodecLaws,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - object HttpCodecLaws,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package http4s - package laws - object HttpCodecLaws - method apply - <$anon: org.http4s.laws.HttpCodecLaws[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaffold - trait TestServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaffold - class NettyTestServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaffold - object NettyTestServer,0.0,63.0,1.0,63.0,1.0,63.0,1.0
HEAD,0,package scaffold - object NettyTestServer - method apply - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaffold - object NettyTestServer - method apply - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class QValue,0.0,46.0,1.0,46.0,1.0,46.0,1.0
HEAD,0,package http4s - object QValue,0.0,98.0,1.0,98.0,1.0,98.0,1.0
HEAD,0,package http4s - object QValue - <$anon: <error> with <error> with <error> with org.http4s.HttpCodec[org.http4s.QValue] with <error>>,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package http4s - trait HasQValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Keep-Alive,9.0,86.0,0.581081081081081,1.0,0.006756756756756757,18.4,0.12432432432432432
HEAD,0,package http4s - package headers - object Keep-Alive - trait Parameter,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package headers - object Keep-Alive - class Timeout,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package headers - object Keep-Alive - class Max,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package headers - object Keep-Alive - class Extension,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package headers - object Keep-Alive - method impl - <$anon: org.http4s.headers.Keep-Alive>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Keep-Alive - <$anon: org.http4s.util.Renderable>,5.0,17.0,0.6296296296296297,1.0,0.037037037037037035,5.833333333333333,0.21604938271604937
HEAD,0,package http4s - package headers - object Keep-Alive - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Keep-Alive,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package http4s - package server - package middleware - object Logger,0.0,76.0,1.0,76.0,1.0,76.0,1.0
HEAD,0,package middleware - object MaxActiveRequests,0.0,101.0,1.0,101.0,1.0,101.0,1.0
HEAD,0,package testing - object fs2Arbitraries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ember - package core - package object core,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class QueryParameterKey,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object QueryParameterKey,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package http4s - class QueryParameterValue,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object QueryParameterValue,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package http4s - trait QueryParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParam,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package http4s - object QueryParam - method fromKey - <$anon: org.http4s.QueryParam[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamKeyLike,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamKeyLike,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package http4s - object QueryParamKeyLike - <$anon: org.http4s.QueryParamKeyLike[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamCodec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamCodec,0.0,94.0,1.0,94.0,1.0,94.0,1.0
HEAD,0,package http4s - object QueryParamCodec - method from - <$anon: org.http4s.QueryParamCodec[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamEncoder,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package http4s - trait QueryParamEncoder - method contramap - <$anon: org.http4s.QueryParamEncoder[U]>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package http4s - object QueryParamEncoder,0.0,95.0,1.0,95.0,1.0,95.0,1.0
HEAD,0,package http4s - object QueryParamEncoder - <$anon: <error>>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package http4s - object QueryParamEncoder - <$anon: org.http4s.QueryParamEncoder[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package http4s - trait QueryParamDecoder - method map - <$anon: org.http4s.QueryParamDecoder[U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder - method orElse - <$anon: org.http4s.QueryParamDecoder[U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder - method emapValidatedNel - <$anon: org.http4s.QueryParamDecoder[U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder,2.0,114.0,0.7169811320754716,3.0,0.018867924528301886,54.333333333333336,0.3417190775681342
HEAD,0,package http4s - object QueryParamDecoder - method fromUnsafeCast - <$anon: org.http4s.QueryParamDecoder[T]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: <error>>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - method fail - <$anon: org.http4s.QueryParamDecoder[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: org.http4s.QueryParamDecoder[Char]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
