commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package bsp - class BspConfigGenerator,10.0,3.0,13.0,0.0,2.0,56.0,56.0,0.0,0.0,0.0,4.0,6.0,3.0,6.0,16.0,2.5,3.5,1.0,-0.0,1.0
HEAD,0,package <empty> - class Version,11.0,4.0,15.0,2.0,2.0,28.0,26.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,2.75,2.5,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - object Version,26.0,4.0,28.0,1.0,0.0,27.0,25.0,2.0,0.07407407407407407,0.0,24.0,4.0,4.0,5.0,29.0,16.0,14.0,3.0,-0.0,1.0
HEAD,0,package <empty> - object Version - <$anon: Ordering[Version]>,4.0,0.0,4.0,4.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - trait Compat,35.0,2.0,36.0,0.0,5.0,44.0,41.0,3.0,0.06818181818181818,1.0,25.0,13.0,2.1666666666666665,1.3333333333333333,3.3333333333333335,2.5,2.3333333333333335,0.5,-0.0,0.5
HEAD,0,package pc - object KeywordCompletionsUtils,8.0,0.0,8.0,0.0,0.0,47.0,41.0,6.0,0.1276595744680851,0.0,3.0,13.0,4.333333333333333,4.0,9.666666666666666,2.0,30.0,0.6666666666666666,-0.0,1.0
HEAD,0,package codeactions - class BaseCodeActionLspSuite,20.0,1.0,21.0,1.0,2.0,143.0,137.0,0.0,0.0,1.0,16.0,18.0,4.5,7.25,16.0,4.25,6.5,0.75,-0.0,1.0
HEAD,0,package example - trait Ord,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait JvmTarget,8.0,5.0,13.0,0.0,4.0,37.0,12.0,25.0,0.6756756756756757,2.0,11.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package debug - class DebugRunner,32.0,2.0,34.0,0.0,6.0,113.0,113.0,2.0,0.017391304347826087,0.0,23.0,10.0,1.6666666666666667,1.5,5.333333333333333,2.6666666666666665,1.0,0.16666666666666666,-0.0,0.0
HEAD,0,package debug - object DebugRunner,12.0,2.0,13.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,11.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package pc - class SelectionRangeProvider,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object SelectionRangeProvider,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object JavaLabels,19.0,1.0,20.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,19.0,6.0,1.2,0.0,3.2,3.2,0.0,0.0,-0.0,1.0
HEAD,0,package docstrings - object ScaladocParser,124.0,7.0,126.0,0.0,0.0,1345.0,1100.0,231.0,0.17355371900826447,0.0,250.0,99.0,9.9,6.7,37.8,12.7,48.3,7.7,-0.0,1.0
HEAD,0,package docstrings - object ScaladocParser - method createComment - <$anon: scala.meta.internal.docstrings.Comment>,49.0,0.0,49.0,1.0,0.0,88.0,83.0,1.0,0.011904761904761904,0.0,30.0,0.0,8.0,17.0,16.0,11.0,30.0,8.0,-0.0,1.0
HEAD,0,package docstrings - object ScaladocParser - class TagKey,1.0,3.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package docstrings - object ScaladocParser - class SimpleTagKey,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - object ScaladocParser - class SymbolTagKey,5.0,1.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - object ScaladocParser - class WikiParser,88.0,1.0,89.0,1.0,2.0,622.0,491.0,128.0,0.20678513731825526,0.0,170.0,98.0,3.769230769230769,1.5384615384615385,16.076923076923077,10.5,5.0,0.7307692307692307,-0.0,0.8846153846153846
HEAD,0,package docstrings - object ScaladocParser - class CharReader,11.0,2.0,13.0,0.0,1.0,134.0,123.0,11.0,0.08208955223880597,1.0,38.0,34.0,1.619047619047619,0.23809523809523808,4.857142857142857,4.285714285714286,0.2857142857142857,0.09523809523809523,-0.0,0.9047619047619048
HEAD,0,package example - class Imports,6.0,0.0,6.0,0.0,0.0,5.0,4.0,1.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - class ScalaProblem,1.0,14.0,15.0,0.0,1.0,7.0,5.0,3.0,0.375,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - class UnsupportedScalaVersion,8.0,1.0,9.0,2.0,1.0,16.0,15.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,10.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - class DeprecatedScalaVersion,5.0,1.0,6.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - class DeprecatedRemovedScalaVersion,5.0,1.0,6.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - class FutureScalaVersion,4.0,1.0,5.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - class SemanticDBDisabled,8.0,1.0,9.0,2.0,1.0,20.0,18.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,6.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - class MissingSourceRoot,4.0,1.0,5.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - object UnsupportedSbtVersion,5.0,1.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - class DeprecatedSbtVersion,6.0,1.0,7.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - class DeprecatedRemovedSbtVersion,4.0,1.0,5.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - object FutureSbtVersion,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - object OutdatedJunitInterfaceVersion,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - object OutdatedMunitInterfaceVersion,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - class MissingJdkSources,5.0,1.0,6.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class SupportedScalaVersions,28.0,2.0,30.0,0.0,2.0,89.0,83.0,4.0,0.04597701149425287,2.0,22.0,13.0,2.6,3.4,10.8,4.6,4.4,0.6,-0.0,1.0
HEAD,0,package callHierarchy - trait FindCallsResult,15.0,4.0,19.0,0.0,4.0,32.0,29.0,0.0,0.0,2.0,9.0,6.0,1.2,3.8,1.6,1.2,1.2,0.2,-0.0,0.8
HEAD,0,package callHierarchy - class FindIncomingCallsResult,11.0,1.0,12.0,2.0,2.0,26.0,25.0,1.0,0.038461538461538464,0.0,4.0,2.0,1.0,0.0,1.5,1.5,0.0,0.0,-0.0,0.5
HEAD,0,package callHierarchy - class FindOutgoingCallsResult,11.0,2.0,13.0,2.0,2.0,25.0,25.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.5,1.5,0.0,0.0,-0.0,0.5
HEAD,0,package callHierarchy - object FindCallsResult,11.0,4.0,15.0,0.0,0.0,20.0,18.0,1.0,0.05263157894736842,2.0,11.0,2.0,1.0,0.0,3.5,3.5,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class UserConfigurationSync,21.0,2.0,23.0,0.0,3.0,79.0,79.0,0.0,0.0,0.0,12.0,8.0,2.0,3.75,12.0,3.75,5.5,1.0,-0.0,0.75
HEAD,0,package example - class MacroAnnotation,4.0,1.0,5.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package example - object MacroAnnotations,2.0,0.0,2.0,0.0,0.0,13.0,11.0,2.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bsp - trait BspResolvedResult,2.0,8.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bsp - object ResolvedNone,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bsp - object ResolvedBloop,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bsp - class ResolvedBspOne,3.0,3.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bsp - class ResolvedMultiple,5.0,1.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bsp - object BspResolvedResult,8.0,8.0,14.0,1.0,0.0,7.0,7.0,0.0,0.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,7.0,0.0,-0.0,1.0
HEAD,0,package pc - package completions - trait CompletionValue,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - object CompletionValue,1.0,8.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class Compiler,5.0,0.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class Scope,5.0,0.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class Workspace,5.0,0.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class Extension,5.0,0.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class ImplicitClass,5.0,0.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class Override,6.0,0.0,6.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class NamedArg,4.0,0.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class Autofill,4.0,0.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class Keyword,5.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class FileSystemMember,6.0,4.0,10.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class IvyImport,5.0,0.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class Interpolator,7.0,0.0,7.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class MatchCompletion,6.0,0.0,6.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class CaseKeyword,6.0,0.0,6.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class Document,4.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class SingletonValue,5.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Timer,8.0,16.0,24.0,0.0,3.0,23.0,24.0,0.0,0.0,0.0,14.0,7.0,1.0,0.0,1.1428571428571428,1.1428571428571428,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Timer,12.0,16.0,28.0,0.0,0.0,33.0,27.0,0.0,0.0,0.0,13.0,8.0,4.0,0.0,8.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package debug - class ExtendedScalaMainClass,4.0,2.0,6.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object ExtendedScalaMainClass,16.0,2.0,17.0,1.0,0.0,87.0,76.0,11.0,0.12643678160919541,0.0,15.0,7.0,2.3333333333333335,1.3333333333333333,15.666666666666666,5.666666666666667,2.3333333333333335,0.6666666666666666,-0.0,1.0
HEAD,0,package metals - class WorkspaceSymbolsIndex,4.0,1.0,5.0,2.0,0.0,7.0,4.0,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class FallbackDefinitionProvider,8.0,1.0,9.0,0.0,3.0,154.0,107.0,17.0,0.13709677419354838,0.0,4.0,25.0,8.333333333333334,9.0,30.0,2.3333333333333335,30.0,6.0,-0.0,0.6666666666666666
HEAD,0,package pc - class CompletionListKind,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CompletionListKind,10.0,5.0,11.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CompletionListKind - object None,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CompletionListKind - object Type,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CompletionListKind - object Scope,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - trait BaseAutoImportsSuite,31.0,0.0,31.0,2.0,4.0,85.0,82.0,0.0,0.0,0.0,25.0,9.0,1.8,1.2,7.8,5.0,2.8,0.6,-0.0,1.0
HEAD,0,package metals - object EmptySymbolDocumentation,5.0,1.0,6.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class BatchedFunction,46.0,6.0,52.0,1.0,3.0,137.0,118.0,18.0,0.1323529411764706,0.0,47.0,24.0,2.0,1.5833333333333333,6.75,4.833333333333333,2.6666666666666665,0.4166666666666667,-0.0,0.3333333333333333
HEAD,0,package metals - class BatchedFunction - class Request,5.0,5.0,10.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object BatchedFunction,17.0,6.0,22.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object BatchedFunction - class BatchedFunctionCancelation,2.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class DependencySources,14.0,1.0,15.0,0.0,1.0,26.0,26.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,5.666666666666667,4.333333333333333,0.0,0.0,-0.0,0.6666666666666666
HEAD,0,package metals - object TimeFormatter,11.0,3.0,14.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,13.0,4.0,1.0,0.0,3.25,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class PcRenameProvider,20.0,1.0,21.0,2.0,4.0,42.0,42.0,1.0,0.023255813953488372,0.0,17.0,9.0,2.25,2.25,5.0,3.25,3.25,1.0,-0.0,0.75
HEAD,0,package pc - object Compat,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bench - class DefinitionBench,14.0,0.0,14.0,1.0,2.0,32.0,22.0,0.0,0.0,0.0,13.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.6666666666666666
HEAD,0,package metals - class JavaFormattingProvider,42.0,1.0,43.0,0.0,5.0,177.0,172.0,1.0,0.005780346820809248,0.0,37.0,27.0,3.375,2.5,12.875,4.625,3.625,0.875,-0.0,1.0
HEAD,0,package metals - class QuietInputStream,5.0,2.0,7.0,4.0,1.0,12.0,11.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,4.0,3.0,4.0,1.0,-0.0,1.0
HEAD,0,package callHierarchy - class CallHierarchyItemInfo,7.0,3.0,10.0,2.0,1.0,16.0,15.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package codeactions - trait CodeAction,17.0,20.0,37.0,0.0,4.0,43.0,37.0,4.0,0.0975609756097561,19.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5
HEAD,0,package codeactions - trait CodeAction - <$anon: Ordering[<error>]>,8.0,0.0,8.0,4.0,1.0,24.0,23.0,0.0,0.0,0.0,2.0,6.0,6.0,7.0,21.0,3.0,25.0,2.0,-0.0,1.0
HEAD,0,package debug - class StackFrame,4.0,5.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Classfile,8.0,5.0,13.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Classfile,7.0,5.0,12.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - object InputProperties,7.0,0.0,7.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,5.0,8.0,4.0,6.5,28.5,3.5,13.5,3.5,-0.0,1.0
