commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package svsim - object CommonCompilationSettings - object Timescale - class FromString,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package svsim - trait Backend,5.0,7.0,12.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package svsim - object Backend,11.0,7.0,18.0,0.0,0.0,38.0,21.0,17.0,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package svsim - object Backend - class Parameters,4.0,6.0,10.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package svsim - object Backend - object Parameters,5.0,6.0,11.0,1.0,0.0,8.0,6.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package svsim - object Backend - object Parameters - class Invocation,3.0,5.0,8.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package svsim - object Backend - object HarnessCompilationFlags,2.0,7.0,9.0,0.0,0.0,21.0,11.0,11.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ir - class Version,5.0,1.0,6.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package ir - object Serializer,163.0,12.0,167.0,0.0,0.0,528.0,483.0,64.0,0.1170018281535649,0.0,116.0,174.0,32.0,10.0,318.0,21.0,263.0,101.0,-0.0,1.0
HEAD,0,package ir - object Serializer - method lazily - <$anon: Iterable[String]>,12.0,0.0,12.0,4.0,1.0,9.0,9.0,1.0,0.1,0.0,7.0,6.0,6.0,6.0,10.0,6.0,18.0,5.0,-0.0,0.0
HEAD,0,package ir - object Serializer - class PseudoStatement,6.0,6.0,12.0,2.0,11.0,13.0,13.0,0.0,0.0,5.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package ir - object Serializer - class WhenBegin,6.0,3.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ir - object Serializer - object AltBegin,5.0,3.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ir - object Serializer - object WhenEnd,5.0,3.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ir - object Serializer - class LayerBlockBegin,6.0,2.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ir - object Serializer - object LayerBlockEnd,5.0,3.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ir - object Serializer - class FlatStmtsIterator,24.0,2.0,26.0,0.0,1.0,34.0,34.0,0.0,0.0,1.0,12.0,9.0,8.0,11.0,18.0,10.0,28.0,10.0,-0.0,1.0
HEAD,0,package ir - object Serializer - class StmtsSerializer,19.0,1.0,20.0,2.0,2.0,52.0,47.0,5.0,0.09615384615384616,0.0,21.0,12.0,10.0,8.0,48.0,18.0,18.0,4.0,-0.0,1.0
HEAD,0,package util - object ListLookup,17.0,1.0,18.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,9.0,2.0,2.0,9.0,12.0,8.0,6.0,2.0,-0.0,1.0
HEAD,0,package util - object Lookup,12.0,6.0,18.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package phases - class Emitter,35.0,3.0,38.0,3.0,5.0,25.0,25.0,0.0,0.0,0.0,17.0,7.0,3.0,8.0,13.0,8.0,6.0,2.0,-0.0,1.0
HEAD,0,package chisel3 - package stage - package object stage,31.0,5.0,36.0,0.0,0.0,20.0,19.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package stage - package object stage - object ChiselOptionsView,28.0,1.0,29.0,1.0,0.0,16.0,16.0,0.0,0.0,0.0,21.0,9.0,9.0,7.0,23.0,10.0,23.0,5.0,-0.0,0.0
HEAD,0,package <empty> - class Foo,15.0,1.0,16.0,5.0,0.0,14.0,14.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Main,10.0,0.0,10.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package inspecting - class InspectingAspect,4.0,0.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package inspecting - class InspectorAspect,7.0,1.0,8.0,5.0,1.0,6.0,6.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - trait TargetToken,13.0,21.0,34.0,0.0,3.0,18.0,14.0,4.0,0.2222222222222222,8.0,13.0,3.0,1.0,0.0,10.0,9.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - object TargetToken,36.0,21.0,44.0,2.0,0.0,37.0,37.0,0.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annotations - object TargetToken - class Instance,4.0,9.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - object TargetToken - class OfModule,4.0,10.0,14.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - object TargetToken - class Ref,4.0,6.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - object TargetToken - class Index,5.0,6.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - object TargetToken - class Field,4.0,6.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - object TargetToken - object Clock,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - object TargetToken - object Init,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - object TargetToken - object Reset,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - object TargetToken - class fromStringToTargetToken,6.0,1.0,7.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - object TargetToken - class fromIntToTargetToken,3.0,1.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - object TargetToken - class fromDefModuleToTargetToken,4.0,1.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - object TargetToken - class fromDefInstanceToTargetToken,7.0,1.0,8.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class Counter,23.0,4.0,27.0,1.0,2.0,61.0,36.0,23.0,0.3898305084745763,0.0,29.0,9.0,4.0,10.0,16.0,9.0,6.0,1.0,-0.0,1.0
HEAD,0,package util - object Counter,18.0,4.0,21.0,0.0,0.0,36.0,19.0,17.0,0.4722222222222222,0.0,10.0,3.0,1.0,0.0,14.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package decode - class TruthTable,11.0,7.0,18.0,0.0,1.0,18.0,19.0,0.0,0.0,0.0,18.0,7.0,3.0,6.0,5.0,5.0,5.0,1.0,-0.0,1.0
HEAD,0,package decode - object TruthTable,37.0,7.0,43.0,0.0,0.0,158.0,107.0,47.0,0.3051948051948052,0.0,70.0,22.0,5.0,13.0,27.0,20.0,22.0,7.0,-0.0,1.0
HEAD,0,package decode - trait DecodePattern,1.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package decode - trait DecodeField,9.0,3.0,12.0,0.0,4.0,9.0,10.0,0.0,0.0,1.0,10.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package decode - trait BoolDecodeField,7.0,0.0,7.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package decode - class DecodeBundle,17.0,1.0,18.0,6.0,1.0,12.0,5.0,7.0,0.5833333333333334,0.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package decode - class DecodeTable,16.0,0.0,16.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - package plugin - package object plugin,18.0,2.0,20.0,0.0,0.0,47.0,26.0,20.0,0.43478260869565216,0.0,15.0,8.0,5.0,4.0,8.0,5.0,19.0,6.0,-0.0,1.0
HEAD,0,package util - trait Enum,14.0,1.0,15.0,0.0,1.0,11.0,6.0,6.0,0.5,1.0,12.0,2.0,1.0,0.0,9.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object Enum,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package experimental - trait ChiselAnnotation,1.0,52.0,53.0,0.0,1.0,4.0,4.0,1.0,0.2,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - trait ChiselMultiAnnotation,1.0,4.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - object annotate,6.0,19.0,25.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package experimental - object doNotDedup,11.0,0.0,11.0,0.0,0.0,10.0,6.0,5.0,0.45454545454545453,0.0,6.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package experimental - object doNotDedup - method apply - <$anon: chisel3.experimental.ChiselAnnotation>,7.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - object dedupGroup,10.0,0.0,10.0,0.0,0.0,11.0,5.0,6.0,0.5454545454545454,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package experimental - object dedupGroup - method apply - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class PanamaCIRCTPassManager,7.0,1.0,8.0,1.0,1.0,19.0,19.0,1.0,0.05,0.0,21.0,9.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - class BaseIntrinsicModule,2.0,4.0,6.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package experimental - class IntrinsicModule,21.0,9.0,30.0,4.0,2.0,18.0,17.0,1.0,0.05555555555555555,9.0,11.0,3.0,2.0,7.0,8.0,8.0,2.0,1.0,-0.0,1.0
HEAD,0,package core - trait IsLookupable,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sourceinfo - object SourceInfoFileResolver,13.0,3.0,16.0,0.0,0.0,10.0,10.0,1.0,0.09090909090909091,0.0,14.0,2.0,2.0,0.0,11.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package core - class Instance,31.0,38.0,67.0,2.0,4.0,47.0,29.0,18.0,0.3829787234042553,0.0,14.0,14.0,6.0,7.0,7.0,3.0,25.0,4.0,-0.0,1.0
HEAD,0,package core - object Instance,65.0,38.0,100.0,1.0,0.0,80.0,59.0,20.0,0.25316455696202533,0.0,38.0,9.0,8.0,8.0,22.0,18.0,23.0,6.0,-0.0,1.0
HEAD,0,package core - object Instance - class InstanceBaseModuleExtensions,19.0,3.0,22.0,0.0,1.0,23.0,18.0,6.0,0.25,0.0,8.0,12.0,4.0,8.0,6.0,3.0,13.0,3.0,-0.0,1.0
HEAD,0,package core - object Instance - method do_apply - class EmptyExtModule,24.0,2.0,26.0,5.0,3.0,14.0,14.0,1.0,0.06666666666666667,0.0,12.0,4.0,2.0,8.0,7.0,7.0,6.0,2.0,-0.0,1.0
HEAD,0,package core - object Instance - method do_apply - <$anon: EmptyExtModule>,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - trait SIntFactory,7.0,2.0,9.0,0.0,2.0,12.0,9.0,3.0,0.25,1.0,7.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Disable,5.0,10.0,15.0,0.0,2.0,10.0,5.0,6.0,0.5454545454545454,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object Disable,12.0,10.0,22.0,0.0,0.0,23.0,13.0,12.0,0.48,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Disable - trait Type,0.0,25.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Disable - object Never,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Disable - object BeforeReset,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object withDisable,5.0,1.0,6.0,0.0,0.0,9.0,4.0,6.0,0.6,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class HasBeenResetIntrinsic,12.0,1.0,13.0,5.0,0.0,7.0,6.0,1.0,0.14285714285714285,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docs - class VerilogMdocModifier,3.0,0.0,3.0,0.0,1.0,23.0,22.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,15.0,2.0,28.0,4.0,-0.0,1.0
HEAD,0,package <empty> - object FirtoolVersion,8.0,0.0,8.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,9.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package options - object StageUtils,7.0,2.0,9.0,0.0,0.0,25.0,15.0,10.0,0.4,0.0,8.0,3.0,1.0,0.0,9.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package options - object OptionsHelpException,5.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package options - trait DoNotTerminateOnExit,3.0,0.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package options - trait ExceptOnError,7.0,2.0,9.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package options - trait DuplicateHandling,10.0,2.0,12.0,0.0,1.0,18.0,17.0,1.0,0.05555555555555555,1.0,2.0,5.0,5.0,1.0,25.0,5.0,14.0,4.0,-0.0,1.0
HEAD,0,package std - object BarrelShifter,22.0,0.0,22.0,0.0,0.0,58.0,47.0,11.0,0.1896551724137931,0.0,10.0,10.0,6.0,14.0,36.0,5.0,16.0,3.0,-0.0,1.0
HEAD,0,package std - object BarrelShifter - trait ShiftType,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package std - object BarrelShifter - object LeftShift,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package std - object BarrelShifter - object RightShift,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package std - object BarrelShifter - object LeftRotate,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package std - object BarrelShifter - object RightRotate,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - class SizeOfIntrinsic,10.0,0.0,10.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - object SizeOf,3.0,0.0,3.0,0.0,0.0,16.0,7.0,9.0,0.5625,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package probe - trait ProbeValueBase,22.0,2.0,24.0,0.0,1.0,23.0,23.0,1.0,0.041666666666666664,2.0,20.0,5.0,5.0,0.0,16.0,12.0,0.0,0.0,-0.0,0.0
HEAD,0,package probe - object ProbeValue,8.0,1.0,9.0,1.0,0.0,6.0,4.0,2.0,0.3333333333333333,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package probe - object RWProbeValue,8.0,1.0,9.0,1.0,0.0,6.0,4.0,2.0,0.3333333333333333,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package experimental - package object experimental,134.0,39.0,169.0,0.0,0.0,457.0,338.0,116.0,0.2555066079295154,0.0,67.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package experimental - package object experimental - object CloneModuleAsRecord,5.0,2.0,7.0,0.0,0.0,18.0,9.0,9.0,0.5,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - package experimental - package object experimental - object requireIsHardware,11.0,21.0,31.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - package experimental - package object experimental - object requireIsAnnotatable,13.0,3.0,16.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - package experimental - package object experimental - object requireIsChiselType,11.0,17.0,28.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - package experimental - package object experimental - class dump,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - package object experimental - class treedump,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - package object experimental - trait AffectsChiselPrefix,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - package object experimental - object BundleLiterals,7.0,1.0,8.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - package object experimental - object BundleLiterals - class AddBundleLiteralConstructor,5.0,2.0,7.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - package experimental - package object experimental - object VecLiterals,14.0,2.0,15.0,0.0,0.0,23.0,15.0,9.0,0.375,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - package object experimental - object VecLiterals - class AddVecLiteralConstructor,5.0,3.0,8.0,0.0,1.0,11.0,6.0,6.0,0.5,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - package experimental - package object experimental - object VecLiterals - class AddObjectLiteralConstructor,13.0,2.0,15.0,0.0,1.0,10.0,8.0,3.0,0.2727272727272727,0.0,9.0,1.0,1.0,0.0,8.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - package experimental - package object experimental - class HWTuple2,14.0,3.0,17.0,7.0,2.0,9.0,8.0,1.0,0.1111111111111111,0.0,7.0,3.0,1.0,0.0,5.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package experimental - package object experimental - class HWTuple3,15.0,3.0,18.0,7.0,2.0,18.0,17.0,1.0,0.05555555555555555,0.0,7.0,3.0,1.0,0.0,7.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package experimental - package object experimental - class HWTuple4,16.0,3.0,19.0,7.0,2.0,21.0,20.0,1.0,0.047619047619047616,0.0,7.0,3.0,1.0,0.0,9.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package experimental - package object experimental - class HWTuple5,17.0,3.0,20.0,7.0,2.0,24.0,23.0,1.0,0.041666666666666664,0.0,7.0,3.0,1.0,0.0,11.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package experimental - package object experimental - class HWTuple6,18.0,3.0,21.0,7.0,2.0,27.0,26.0,1.0,0.037037037037037035,0.0,7.0,3.0,1.0,0.0,13.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package experimental - package object experimental - class HWTuple7,19.0,3.0,22.0,7.0,2.0,38.0,37.0,1.0,0.02631578947368421,0.0,7.0,3.0,1.0,0.0,15.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package experimental - package object experimental - class HWTuple8,20.0,3.0,23.0,7.0,2.0,42.0,41.0,1.0,0.023809523809523808,0.0,7.0,3.0,1.0,0.0,17.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package experimental - package object experimental - class HWTuple9,21.0,3.0,24.0,7.0,2.0,46.0,45.0,1.0,0.021739130434782608,0.0,7.0,3.0,1.0,0.0,19.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package experimental - package object experimental - class HWTuple10,22.0,3.0,25.0,7.0,2.0,50.0,49.0,1.0,0.02,0.0,7.0,3.0,1.0,0.0,21.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package decode - object decoder,51.0,2.0,53.0,1.0,0.0,97.0,51.0,41.0,0.44565217391304346,0.0,43.0,10.0,3.0,16.0,28.0,23.0,6.0,2.0,-0.0,1.0
HEAD,0,package decode - object decoder - method apply - <$anon: chisel3.experimental.ChiselAnnotation>,8.0,0.0,8.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package options - trait StageOption,2.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package options - trait Unserializable,1.0,23.0,24.0,0.0,0.0,1.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package options - trait CustomFileEmission,14.0,7.0,21.0,0.0,4.0,37.0,11.0,27.0,0.7105263157894737,4.0,9.0,5.0,1.0,0.0,5.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package options - trait BufferedCustomFileEmission,8.0,2.0,10.0,1.0,1.0,13.0,4.0,9.0,0.6923076923076923,1.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package options - class TargetDirAnnotation,5.0,10.0,15.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package options - object TargetDirAnnotation,6.0,10.0,16.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package options - class ProgramArgsAnnotation,5.0,2.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package options - object ProgramArgsAnnotation,3.0,2.0,5.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,-0.0,0.0
