commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package <empty> - package chisel3 - package object chisel3 - object Bool,2.0,97.0,98.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - trait InstanceId,3.0,6.0,9.0,0.0,7.0,12.0,10.0,3.0,0.23076923076923078,0.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class PrintableHelper,41.0,1.0,42.0,0.0,1.0,132.0,61.0,72.0,0.5413533834586466,0.0,49.0,20.0,19.0,14.0,63.0,37.0,50.0,12.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class InternalErrorException,4.0,15.0,19.0,4.0,0.0,5.0,3.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class ChiselException,25.0,28.0,53.0,3.0,3.0,48.0,26.0,20.0,0.43478260869565216,6.0,27.0,5.0,3.0,6.0,15.0,11.0,3.0,1.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class BindingException,3.0,6.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class ExpectedChiselTypeException,5.0,4.0,9.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class ExpectedHardwareException,5.0,3.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class ExpectedAnnotatableException,5.0,3.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class MixedDirectionAggregateException,5.0,1.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class RebindingException,5.0,3.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class BiConnectException,5.0,2.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class MonoConnectException,5.0,2.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - trait HasTarget,4.0,3.0,7.0,0.0,4.0,11.0,7.0,5.0,0.4166666666666667,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - object HasTarget,8.0,3.0,9.0,0.0,0.0,11.0,9.0,3.0,0.25,0.0,9.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - object HasTarget - method apply - <$anon: chisel3.package.HasTarget>,6.0,0.0,6.0,1.0,4.0,6.0,6.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package phases - class MaybeAspectPhase,14.0,2.0,16.0,3.0,5.0,11.0,11.0,0.0,0.0,0.0,12.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object layer,34.0,4.0,36.0,0.0,0.0,65.0,42.0,21.0,0.3333333333333333,0.0,23.0,3.0,2.0,0.0,10.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object layer - object Convention,8.0,2.0,10.0,0.0,0.0,7.0,6.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object layer - object Convention - trait Type,0.0,25.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object layer - object Convention - object Root,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object layer - object Convention - object Bind,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object layer - class Layer,7.0,7.0,14.0,0.0,3.0,8.0,8.0,1.0,0.1111111111111111,1.0,5.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object layer - object Layer,7.0,7.0,12.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object layer - object Layer - object Root,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class DeprecateSFCComponent,38.0,5.0,39.0,2.0,1.0,61.0,54.0,6.0,0.1,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package plugin - class DeprecateSFCComponent - class DeprecateSFCComponent,12.0,5.0,15.0,5.0,2.0,8.0,8.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,5.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package plugin - class DeprecateSFCComponent - class MyTypingTransformer,30.0,11.0,40.0,4.0,1.0,45.0,38.0,6.0,0.13636363636363635,0.0,11.0,7.0,4.0,8.0,5.0,4.0,12.0,3.0,-0.0,0.0
HEAD,0,package plugin - class DeprecateSFCComponent - class MyTypingTransformer - object WarningCategoryCompat,6.0,2.0,8.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class DeprecateSFCComponent - class MyTypingTransformer - object WarningCategoryCompat - object Reporting,4.0,3.0,7.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class DeprecateSFCComponent - class MyTypingTransformer - object WarningCategoryCompat - object Reporting - object WarningCategory,2.0,4.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class DeprecateSFCComponent - class MyTypingTransformer - class GlobalCompat,9.0,2.0,10.0,0.0,0.0,8.0,8.0,1.0,0.1111111111111111,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class DeprecateSFCComponent - class MyTypingTransformer - class GlobalCompat - object runReporting,8.0,3.0,10.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package firrtl - package annotations - trait Target,25.0,12.0,35.0,1.0,7.0,77.0,59.0,17.0,0.2236842105263158,2.0,32.0,36.0,12.0,9.0,16.0,6.0,38.0,5.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - object Target,72.0,12.0,79.0,0.0,0.0,114.0,98.0,17.0,0.14782608695652175,2.0,87.0,58.0,14.0,10.0,41.0,19.0,34.0,9.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - object Target - class NamedException,5.0,5.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package annotations - class GenericTarget,58.0,2.0,59.0,2.0,5.0,135.0,105.0,27.0,0.20454545454545456,0.0,64.0,56.0,9.0,8.0,43.0,10.0,148.0,18.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - trait CompleteTarget,8.0,11.0,17.0,2.0,6.0,17.0,8.0,9.0,0.5294117647058824,2.0,11.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - trait IsMember,19.0,16.0,34.0,3.0,11.0,38.0,23.0,15.0,0.39473684210526316,2.0,26.0,16.0,2.0,7.0,12.0,5.0,18.0,4.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - trait IsModule,4.0,18.0,19.0,4.0,3.0,7.0,5.0,2.0,0.2857142857142857,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - trait IsComponent,37.0,6.0,42.0,4.0,4.0,40.0,34.0,6.0,0.15,2.0,27.0,17.0,9.0,13.0,26.0,11.0,67.0,10.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - class CircuitTarget,19.0,9.0,25.0,3.0,5.0,15.0,11.0,4.0,0.26666666666666666,0.0,13.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - class ModuleTarget,20.0,19.0,36.0,5.0,11.0,20.0,20.0,0.0,0.0,0.0,23.0,17.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - class ReferenceTarget,52.0,23.0,72.0,5.0,7.0,91.0,70.0,21.0,0.23076923076923078,0.0,68.0,41.0,6.0,13.0,14.0,11.0,15.0,4.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - class InstanceTarget,28.0,10.0,34.0,5.0,1.0,58.0,45.0,12.0,0.21052631578947367,0.0,43.0,19.0,3.0,5.0,10.0,10.0,6.0,2.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - trait Named,2.0,20.0,22.0,0.0,2.0,4.0,5.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - class CircuitName,12.0,11.0,22.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - class ModuleName,13.0,16.0,28.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package annotations - class ComponentName,23.0,11.0,34.0,2.0,1.0,11.0,11.0,0.0,0.0,0.0,13.0,5.0,3.0,8.0,5.0,4.0,10.0,3.0,-0.0,1.0
HEAD,0,package firrtl - object RenameMap,17.0,12.0,25.0,0.0,0.0,9.0,9.0,1.0,0.1,1.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object RenameMap - class RenameTargetException,3.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object RenameMap - class IllegalRenameException,5.0,2.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object RenameMap - class CircularRenameException,5.0,1.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - trait RenameMap,79.0,12.0,89.0,0.0,9.0,492.0,358.0,126.0,0.2603305785123967,1.0,130.0,117.0,32.0,19.0,73.0,21.0,135.0,34.0,-0.0,1.0
HEAD,0,package firrtl - trait RenameMap - trait OfModuleRenameResult,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - trait RenameMap - class AbsoluteOfModule,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - trait RenameMap - class RenamedOfModules,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - trait RenameMap - object DeletedOfModule,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - trait RenameMap - object NoOfModuleRenames,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package renamemap - package object renamemap,30.0,4.0,32.0,0.0,0.0,84.0,41.0,43.0,0.5119047619047619,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package renamemap - package object renamemap - object MutableRenameMap,8.0,5.0,12.0,0.0,0.0,18.0,15.0,4.0,0.21052631578947367,0.0,9.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package renamemap - package object renamemap - class MutableRenameMap,26.0,5.0,30.0,1.0,7.0,64.0,25.0,39.0,0.609375,0.0,31.0,15.0,2.0,7.0,7.0,6.0,6.0,2.0,-0.0,1.0
HEAD,0,package passes - object CheckTypes,27.0,1.0,28.0,0.0,0.0,47.0,38.0,9.0,0.19148936170212766,0.0,11.0,24.0,17.0,13.0,32.0,9.0,113.0,14.0,-0.0,1.0
HEAD,0,package options - class Stage,15.0,3.0,17.0,3.0,1.0,36.0,20.0,16.0,0.4444444444444444,1.0,10.0,3.0,1.0,0.0,16.0,11.0,0.0,0.0,-0.0,1.0
HEAD,0,package options - class Stage - method transform - <$anon: firrtl.options.Phase>,3.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package options - class StageMain,15.0,1.0,16.0,0.0,1.0,14.0,10.0,3.0,0.23076923076923078,1.0,6.0,3.0,3.0,6.0,5.0,4.0,8.0,2.0,-0.0,0.0
HEAD,0,package circt - class Mux2CellIntrinsic,10.0,0.0,10.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - object Mux2Cell,10.0,0.0,10.0,0.0,0.0,23.0,14.0,10.0,0.4166666666666667,0.0,4.0,1.0,1.0,0.0,11.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class Mux4CellIntrinsic,10.0,0.0,10.0,5.0,0.0,8.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - object Mux4Cell,10.0,0.0,10.0,0.0,0.0,28.0,17.0,11.0,0.39285714285714285,0.0,4.0,1.0,1.0,0.0,15.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - object Trace,35.0,2.0,35.0,0.0,0.0,39.0,25.0,13.0,0.34210526315789475,0.0,25.0,7.0,3.0,10.0,9.0,9.0,8.0,2.0,-0.0,0.0
HEAD,0,package experimental - object Trace - method traceName - <$anon: chisel3.experimental.ChiselAnnotation>,7.0,0.0,7.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - object Trace - method traceName - <$anon: chisel3.experimental.ChiselAnnotation>,7.0,0.0,7.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - object Trace - class TraceAnnotation,6.0,3.0,9.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object log2Up,9.0,7.0,16.0,0.0,0.0,11.0,8.0,4.0,0.3333333333333333,0.0,10.0,2.0,1.0,0.0,7.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object log2Ceil,8.0,9.0,17.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object log2Down,8.0,0.0,8.0,0.0,0.0,8.0,5.0,4.0,0.4444444444444444,0.0,6.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object log2Floor,8.0,0.0,8.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object isPow2,6.0,5.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,7.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object unsignedBitLength,7.0,0.0,7.0,0.0,0.0,13.0,7.0,7.0,0.5,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object signedBitLength,3.0,0.0,3.0,0.0,0.0,16.0,9.0,7.0,0.4375,0.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,-0.0,1.0
HEAD,2,package chisel3 - object Module,66.0,28.0,93.0,1.0,0.0,171.0,103.0,64.0,0.38323353293413176,9.0,63.0,29.0,8.0,10.0,26.0,16.0,20.0,3.0,-0.0,1.0
HEAD,0,package chisel3 - object Module - object ResetType,12.0,8.0,20.0,0.0,0.0,12.0,8.0,5.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Module - object ResetType - trait Type,0.0,25.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Module - object ResetType - object Default,4.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Module - object ResetType - object Uninferred,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Module - object ResetType - object Synchronous,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Module - object ResetType - object Asynchronous,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - class Module,28.0,28.0,56.0,4.0,5.0,47.0,35.0,8.0,0.18604651162790697,9.0,27.0,14.0,6.0,7.0,7.0,4.0,12.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait ImplicitClock,9.0,1.0,10.0,0.0,1.0,5.0,5.0,1.0,0.16666666666666666,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait ImplicitReset,9.0,1.0,10.0,0.0,1.0,5.0,5.0,1.0,0.16666666666666666,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,2,package chisel3 - package internal - object BaseModule,31.0,3.0,33.0,0.0,0.0,49.0,33.0,16.0,0.32653061224489793,0.0,26.0,4.0,4.0,11.0,24.0,17.0,5.0,1.0,-0.0,0.0
HEAD,0,package chisel3 - package internal - object BaseModule - class ClonePorts,13.0,4.0,17.0,6.0,2.0,5.0,5.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package experimental - object BaseModule,14.0,59.0,71.0,0.0,0.0,15.0,15.0,1.0,0.0625,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package experimental - object BaseModule - class BaseModuleExtensions,12.0,1.0,13.0,0.0,1.0,13.0,13.0,1.0,0.07142857142857142,0.0,7.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,2,package chisel3 - package experimental - class BaseModule,87.0,59.0,136.0,2.0,11.0,367.0,216.0,152.0,0.41304347826086957,6.0,129.0,70.0,7.0,14.0,18.0,15.0,21.0,5.0,-0.0,1.0
HEAD,0,package chisel3 - object printf,41.0,4.0,45.0,0.0,0.0,148.0,87.0,56.0,0.3916083916083916,0.0,43.0,16.0,6.0,12.0,19.0,12.0,10.0,2.0,-0.0,1.0
HEAD,0,package chisel3 - object printf - class Printf,2.0,7.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package transforms - class MustDeduplicateAnnotation,19.0,0.0,19.0,3.0,1.0,16.0,16.0,0.0,0.0,0.0,8.0,6.0,6.0,10.0,15.0,8.0,34.0,2.0,-0.0,1.0
HEAD,0,package probe - trait ProbeValueBase,22.0,2.0,24.0,0.0,1.0,23.0,23.0,1.0,0.041666666666666664,2.0,20.0,5.0,5.0,0.0,16.0,12.0,0.0,0.0,-0.0,0.0
HEAD,0,package probe - object ProbeValue,8.0,1.0,9.0,1.0,0.0,6.0,4.0,2.0,0.3333333333333333,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package probe - object RWProbeValue,8.0,1.0,9.0,1.0,0.0,6.0,4.0,2.0,0.3333333333333333,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package options - class ShellOption,6.0,4.0,10.0,0.0,1.0,20.0,18.0,3.0,0.14285714285714285,0.0,1.0,1.0,1.0,0.0,16.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package options - trait HasShellOptions,4.0,26.0,30.0,0.0,1.0,9.0,5.0,5.0,0.5,26.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package options - trait RegisteredLibrary,2.0,2.0,4.0,1.0,1.0,7.0,3.0,4.0,0.5714285714285714,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - object getAnnotations,3.0,1.0,4.0,0.0,0.0,4.0,3.0,1.0,0.25,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class PanamaCIRCTPassManager,7.0,1.0,8.0,1.0,1.0,19.0,19.0,1.0,0.05,0.0,21.0,9.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package phases - class AddDefaults,17.0,3.0,20.0,3.0,4.0,10.0,10.0,0.0,0.0,0.0,14.0,5.0,2.0,0.0,9.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object Const,14.0,1.0,15.0,0.0,0.0,11.0,11.0,1.0,0.08333333333333333,0.0,11.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package circt - class PanamaCIRCT,72.0,12.0,84.0,0.0,169.0,449.0,436.0,15.0,0.03325942350332594,0.0,232.0,194.0,5.0,9.0,15.0,6.0,14.0,4.0,-0.0,1.0
HEAD,0,package circt - class PanamaCIRCT - method newStringCallback - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package circt - trait ForeignType,2.0,30.0,32.0,0.0,1.0,4.0,5.0,0.0,0.0,30.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class MlirAttribute,3.0,7.0,10.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - object MlirAttribute,3.0,7.0,9.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class MlirNamedAttribute,3.0,2.0,5.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - object MlirNamedAttribute,3.0,2.0,4.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class MlirBlock,3.0,8.0,11.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - object MlirBlock,3.0,8.0,10.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class MlirRegion,3.0,6.0,9.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - object MlirRegion,3.0,6.0,8.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class MlirIdentifier,3.0,2.0,5.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - object MlirIdentifier,3.0,2.0,4.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class MlirLocation,3.0,5.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - object MlirLocation,3.0,5.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class MlirModule,3.0,5.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
