commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package language - class MetalsInputBoxResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - class MetalsQuickPickParams,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package language - class MetalsQuickPickResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - class MetalsOpenWindowParams,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package language - class MetalsQuickPickItem,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package decorations - trait DecorationClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package decorations - class DecorationOptions,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package decorations - object DecorationOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package decorations - class PublishDecorationsParams,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package builds - object MillDigest,3.0,50.0,0.5813953488372093,5.0,0.05813953488372093,23.25,0.2703488372093023
HEAD,0,package builds - object MillDigest - class ImportLinesAcc,1.0,10.0,0.9090909090909091,3.0,0.2727272727272727,6.5,0.5909090909090909
HEAD,0,package codeactions - class MillifyScalaCliDependencyCodeAction,0.0,44.0,1.0,44.0,1.0,44.0,1.0
HEAD,0,package codeactions - object MillifyScalaCliDependencyCodeAction,0.0,79.0,1.0,79.0,1.0,79.0,1.0
HEAD,0,package codeactions - object MillifyScalaCliDependencyCodeAction - class ReplacementSuggestion,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package tests - trait BaseAutoImportsSuite,2.0,63.0,0.6847826086956522,7.0,0.07608695652173914,33.333333333333336,0.36231884057971014
HEAD,0,package tests - class SingleFileExpectSuite,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package tests - object SingleFileExpectSuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class JavaTreeScanner,7.0,92.0,0.6715328467153284,5.0,0.0364963503649635,22.375,0.1633211678832117
HEAD,0,package docs - class ParentLensesModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait InterpolatorCompletions,2.0,108.0,0.5118483412322274,28.0,0.13270142180094788,78.33333333333333,0.3712480252764613
HEAD,0,package completions - trait InterpolatorCompletions - class InterpolatorTypeCompletion,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package completions - trait InterpolatorCompletions - class InterpolatorScopeCompletion,2.0,39.0,0.5131578947368421,28.0,0.3684210526315789,33.333333333333336,0.4385964912280702
HEAD,0,package builds - object GradleDigest,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package pc - object MetalsNavigateAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - object MultilineCommentCompletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class DirectoryExpectSuite,5.0,14.0,0.4,5.0,0.14285714285714285,9.833333333333334,0.28095238095238095
HEAD,0,package bsp - class BspConfigGenerator,2.0,30.0,0.5263157894736842,7.0,0.12280701754385964,21.666666666666668,0.3801169590643275
HEAD,0,package metals - class ScaladocDefinitionProvider,4.0,118.0,0.686046511627907,6.0,0.03488372093023256,39.2,0.22790697674418606
HEAD,0,package metals - class ScalaDocLink,0.0,79.0,1.0,79.0,1.0,79.0,1.0
HEAD,0,package metals - object ScalaDocLink,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package metals - object ScalaDocLink - trait SymbolType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ScalaDocLink - object SymbolType,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - object ScalaDocLink - object SymbolType - object Method,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ScalaDocLink - object SymbolType - object Value,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ScalaDocLink - object SymbolType - object Type,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ScalaDocLink - object SymbolType - object Any,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - class ContextSymbols,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package metals - object ContextSymbols,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package metals - trait ScalaDocLinkSymbol,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - class StringSymbol,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - class MethodSymbol,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package example - class MacroAnnotation,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package example - object MacroAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Icons,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Icons,0.0,76.0,1.0,76.0,1.0,76.0,1.0
HEAD,0,package metals - object Icons - object unicode,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object Icons - object none,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object Icons - object vscode,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object Icons - object atom,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package metals - object ManifestJar,4.0,19.0,0.4222222222222222,2.0,0.044444444444444446,13.4,0.2977777777777778
HEAD,4,package pc - class ScalaPresentationCompiler,8.0,323.0,0.6538461538461539,1.0,0.0020242914979757085,62.44444444444444,0.12640575798470535
HEAD,0,package example - class Companion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - object Companion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsBspException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object KeywordCompletionsUtils,0.0,49.0,1.0,49.0,1.0,49.0,1.0
HEAD,1,package tvp - trait TreeViewProvider,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,1,package tvp - object TreeViewProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bench - class HoverBench,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,3,package printer - class MetalsPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class PcInlineValueProviderImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class Occurence,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class DefinitionTree,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package example - class ImplicitConversions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - trait MetalsBuildClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printers - object PlaintextGenerator,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package builds - class BspErrorHandler,4.0,25.0,0.6756756756756757,3.0,0.08108108108108109,9.6,0.2594594594594595
HEAD,0,package language - trait LogForwarder,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package language - class ForwardingMetalsBuildClient,29.0,45.0,0.1956521739130435,1.0,0.004347826086956522,12.466666666666667,0.05420289855072464
HEAD,1,package language - class ForwardingMetalsBuildClient - class Compilation,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package doctor - class JavaProblem,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package doctor - class JavaSemanticDBDisabled,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package doctor - class MissingJavaSourceRoot,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package doctor - class WrongJavaReleaseVersion,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package doctor - class MissingJavaTargetRoot,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class QuietInputStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class ScalaCompilerWrapper,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package pc - class ScalaCompilerWrapper - method reporterAccess - <$anon: scala.meta.internal.pc.ReporterAccess[scala.tools.nsc.reporters.StoreReporter]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class ScalaCompilerAccess,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,1,package tests - trait ScriptsAssertions,2.0,47.0,0.5280898876404494,20.0,0.2247191011235955,31.0,0.34831460674157305
HEAD,1,package tests - object FileLayout,3.0,30.0,0.625,5.0,0.10416666666666667,18.25,0.3802083333333333
HEAD,0,package scalacli - class BaseScalaCLIActionSuite,3.0,41.0,0.44565217391304346,17.0,0.18478260869565216,28.25,0.3070652173913043
HEAD,1,package testProvider - class TestSuitesProvider,18.0,171.0,0.32447817836812143,2.0,0.003795066413662239,37.526315789473685,0.07120743034055728
HEAD,1,package debug - class Debugger,2.0,86.0,0.5771812080536913,25.0,0.16778523489932887,58.333333333333336,0.39149888143176736
HEAD,0,package pc - object EmptyCompletionList,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codeactions - class BaseCodeActionLspSuite,6.0,60.0,0.3973509933774834,12.0,0.07947019867549669,27.714285714285715,0.18353831598864712
HEAD,0,package pc - object ScriptFirstImportPosition,0.0,115.0,1.0,115.0,1.0,115.0,1.0
HEAD,0,package pc - class Scala3CompilerWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class Params,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package pc - object Params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ScalafmtDialect,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ScalafmtDialect,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package metals - object ScalafmtDialect - object Scala3,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ScalafmtDialect - object Scala213,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ScalafmtDialect - object Scala213Source3,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ScalafmtDialect - object Scala212,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ScalafmtDialect - object Scala212Source3,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ScalafmtDialect - object Scala211,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ScalafmtDialect - <$anon: Ordering[scala.meta.internal.metals.ScalafmtDialect]>,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package <empty> - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - trait LocalDeclarations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - trait Foo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - object LocalDeclarations,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package nested - object LocalDeclarations - method create - <$anon: AnyRef>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - object LocalDeclarations - method create - <$anon: example.nested.Foo>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - object LocalDeclarations - method create - <$anon: example.nested.LocalDeclarations with example.nested.Foo>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package parsing - class FoldingRangeProvider,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package parsing - object FoldingRangeProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parsing - class FoldingRanges,0.0,57.0,1.0,57.0,1.0,57.0,1.0
HEAD,6,package tests - class BasePCSuite,6.0,143.0,0.5276752767527675,11.0,0.04059040590405904,48.57142857142857,0.17923036373220874
HEAD,0,package tests - class BasePCSuite - class IgnoreScalaVersion,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package tests - class BasePCSuite - object IgnoreScalaVersion,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package tests - class BasePCSuite - object IgnoreScala2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BasePCSuite - object IgnoreScala2Nightlies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BasePCSuite - object IgnoreScala213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BasePCSuite - object IgnoreScala212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BasePCSuite - object IgnoreScala211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BasePCSuite - object IgnoreScala3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BasePCSuite - class RunForScalaVersion,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package tests - class BasePCSuite - object RunForScalaVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - object TestRanges,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,6,package metals - class MetalsServerConfig,0.0,101.0,1.0,101.0,1.0,101.0,1.0
HEAD,4,package metals - object MetalsServerConfig,0.0,87.0,1.0,87.0,1.0,87.0,1.0
HEAD,0,package debug - class BaseStepDapSuite,2.0,101.0,0.5611111111111111,22.0,0.12222222222222222,67.66666666666667,0.37592592592592594
HEAD,0,package tests - class BaseImplementationSuite,1.0,46.0,0.8214285714285714,30.0,0.5357142857142857,38.0,0.6785714285714286
HEAD,0,package metals - trait PathMatcher,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object PathMatcher,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - object PathMatcher - class Nio,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object PathMatcher - class Regex,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,5,package metals - class InitializationOptions,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,5,package metals - object InitializationOptions,0.0,124.0,1.0,124.0,1.0,124.0,1.0
HEAD,0,package metals - trait CommandHTMLFormat,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - object CommandHTMLFormat,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,0,package metals - object CommandHTMLFormat - object Sublime,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package metals - object CommandHTMLFormat - object VSCode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package codelenses - class SuperMethodCodeLens,0.0,84.0,1.0,84.0,1.0,84.0,1.0
HEAD,1,package debug - class StepNavigator,0.0,60.0,1.0,60.0,1.0,60.0,1.0
HEAD,1,package debug - object StepNavigator,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package debug - object StepNavigator - trait Location,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package debug - object StepNavigator - class WorkspaceLocation,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package debug - object StepNavigator - class DependencyLocation,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package pc - trait InlineValueProvider,0.0,65.0,1.0,65.0,1.0,65.0,1.0
HEAD,0,package pc - object InlineValueProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object InlineValueProvider - object Errors,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class RangeOffset,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class Definition,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package pc - class Reference,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package example - class Xtension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - class XtensionAnyVal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object SignatureHelpProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object Identifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - class Definitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object StatusBarState,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package config - object StatusBarState - trait StatusBarState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package config - object StatusBarState - object On,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package config - object StatusBarState - object Off,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package config - object StatusBarState - object ShowMessage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package config - object StatusBarState - object LogMessage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - class Symbol,0.0,57.0,1.0,57.0,1.0,57.0,1.0
HEAD,0,package mtags - object Symbol,0.0,119.0,1.0,119.0,1.0,119.0,1.0
HEAD,0,package mtags - object Symbol - object Local,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object Symbol - object Global,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object JavaScopeVisitor,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package callHierarchy - class RealRoot,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class TokenNode,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package builds - class Digest,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package builds - object Digest,12.0,53.0,0.2849462365591398,2.0,0.010752688172043012,20.76923076923077,0.11166253101736973
HEAD,0,package builds - object Digest - class Status,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package builds - object Digest - object Status,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package builds - object Digest - object Status - object Requested,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builds - object Digest - object Status - object Started,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builds - object Digest - object Status - object Rejected,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builds - object Digest - object Status - object Failed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builds - object Digest - object Status - object Installed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builds - object Digest - object Status - object Cancelled,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builds - object Digest - object Status - class Unknown,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builds - trait Digestable,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,1,package metals - class StacktraceAnalyzer,7.0,117.0,0.6536312849162011,1.0,0.00558659217877095,30.25,0.16899441340782123
HEAD,0,package metals - object StacktraceAnalyzer,0.0,48.0,1.0,48.0,1.0,48.0,1.0
HEAD,0,package metals - trait ReportContext,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package metals - trait Reporter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class StdReportContext,1.0,37.0,0.8409090909090909,16.0,0.36363636363636365,26.5,0.6022727272727273
HEAD,0,package metals - class StdReporter,7.0,31.0,0.31313131313131315,7.0,0.0707070707070707,18.625,0.18813131313131312
HEAD,0,package metals - object StdReportContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object EmptyReporter,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - object EmptyReportContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Report,3.0,22.0,0.5116279069767442,18.0,0.4186046511627907,19.75,0.45930232558139533
HEAD,0,package metals - object Report,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait ReportLevel,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object ReportLevel,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package metals - object ReportLevel - object Info,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object ReportLevel - object Debug,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object ReportFileName,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package pc - trait PcCollector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object PcCollector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class DeepFolderWithParent,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class ExtensionParamOccurence,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package pc - class EndMarker,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object EndMarker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class WithSymbolSearchCollector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class SimpleCollector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait ExtractMethodUtils,2.0,32.0,0.7804878048780488,10.0,0.24390243902439024,20.333333333333332,0.4959349593495935
HEAD,2,package tests - class BaseImportSuite,9.0,24.0,0.5714285714285714,3.0,0.07142857142857142,6.4,0.1523809523809524
HEAD,0,package server - class TestSuiteDebugAdapter,6.0,76.0,0.5846153846153846,2.0,0.015384615384615385,22.142857142857142,0.17032967032967034
HEAD,0,package server - class Discovered,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package watcher - trait FileWatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package watcher - object NoopFileWatcher,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class ImportedBuild,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,2,package metals - object ImportedBuild,0.0,108.0,1.0,108.0,1.0,108.0,1.0
HEAD,0,package parsing - object JavaFoldingRangeExtractor,18.0,69.0,0.2987012987012987,2.0,0.008658008658008658,17.36842105263158,0.07518796992481203
HEAD,0,package parsing - object JavaFoldingRangeExtractor - class Range,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package parsing - object JavaFoldingRangeExtractor - class FoldScanner,10.0,23.0,0.3026315789473684,4.0,0.05263157894736842,10.636363636363637,0.13995215311004786
HEAD,0,package pc - object CrossTestEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CrossTestEnrichments - class XtensionStringCross,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class CoursierComplete,0.0,84.0,1.0,84.0,1.0,84.0,1.0
HEAD,0,package mtags - object CoursierComplete,1.0,24.0,0.7272727272727273,17.0,0.5151515151515151,20.5,0.6212121212121212
HEAD,0,package server - class MainClassDebugAdapter,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package tests - class BaseInlayHintsSuite,0.0,47.0,1.0,47.0,1.0,47.0,1.0
