commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,1,package tests - class BaseImportSuite,9.0,27.0,0.6,3.0,0.06666666666666667,6.7,0.1488888888888889
HEAD,1,package lsp - class DelegatingScalaService,0.0,192.0,1.0,192.0,1.0,192.0,1.0
HEAD,1,package tests - class TestingServer,99.0,240.0,0.12461059190031153,1.0,5.192107995846313E-4,25.3,0.013136033229491174
HEAD,0,package tests - class TestingServer - method cleanUnmanagedFiles - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,1.0,28.0,0.8235294117647058,8.0,0.23529411764705882,18.0,0.5294117647058824
HEAD,1,package tests - object TestingServer,2.0,57.0,0.6551724137931034,23.0,0.26436781609195403,37.0,0.42528735632183906
HEAD,0,package tests - object TestingServer - <$anon: scala.meta.internal.metals.ClasspathSearch.Indexer>,1.0,23.0,0.8214285714285714,13.0,0.4642857142857143,18.0,0.6428571428571429
HEAD,1,package metals - class Compilers,21.0,540.0,0.45879354290569246,1.0,8.496176720475786E-4,64.04545454545455,0.054414149996138104
HEAD,0,package metals - object Compilers,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package metals - object Compilers - trait PresentationCompilerKey,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - class ScalaBuildTarget,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - class JavaBuildTarget,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - object Default,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package language - class DelegatingLanguageClient,0.0,108.0,1.0,108.0,1.0,108.0,1.0
HEAD,1,package builds - class NewProjectProvider,6.0,84.0,0.39436619718309857,7.0,0.03286384976525822,38.42857142857143,0.18041582830315225
HEAD,0,package builds - object NewProjectProvider,0.0,178.0,1.0,178.0,1.0,178.0,1.0
HEAD,1,package language - trait MetalsLanguageClient,1.0,94.0,0.9894736842105263,13.0,0.1368421052631579,53.5,0.5631578947368421
HEAD,0,package language - class RawMetalsInputBoxResult,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package language - class RawMetalsQuickPickResult,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package language - class MetalsStatusParams,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package language - object StatusType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package language - class MetalsSlowTaskParams,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package language - class MetalsSlowTaskResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package language - class MetalsInputBoxParams,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package language - class MetalsInputBoxResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - class MetalsQuickPickParams,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package language - class MetalsQuickPickResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package language - class MetalsOpenWindowParams,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package language - class MetalsQuickPickItem,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,1,package ammonite - class Ammonite,25.0,48.0,0.20425531914893616,1.0,0.00425531914893617,13.461538461538462,0.057283142389525366
HEAD,0,package ammonite - class Ammonite - method command - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ammonite - object Ammonite,8.0,61.0,0.39869281045751637,2.0,0.013071895424836602,28.444444444444443,0.1859114015976761
HEAD,0,package ammonite - object Ammonite - class AmmoniteMetalsException,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package ammonite - object Ammonite - method logOutputThread - <$anon: Thread>,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package ammonite - object Ammonite - class AmmoniteMappedSource,1.0,58.0,0.9830508474576272,55.0,0.9322033898305084,56.5,0.9576271186440678
HEAD,1,package tests - object TestScala3Compiler,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,1,package tests - class TestingClient,32.0,112.0,0.20973782771535582,2.0,0.003745318352059925,20.428571428571427,0.0382557517388978
HEAD,1,package builds - class ShellRunner,9.0,84.0,0.6885245901639344,1.0,0.00819672131147541,18.6,0.15245901639344264
HEAD,0,package builds - object ShellRunner,0.0,56.0,1.0,56.0,1.0,56.0,1.0
HEAD,1,package bsp - class BspConnector,10.0,199.0,0.5155440414507773,1.0,0.0025906735751295338,38.0,0.09844559585492228
HEAD,1,package metals - object Messages,2.0,536.0,0.5270403146509341,190.0,0.18682399213372664,402.6666666666667,0.3959357587676172
HEAD,0,package metals - object Messages - object Worksheets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BspProvider,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package metals - object Messages - object ImportBuildChanges,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ImportBuild,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object GenerateBspAndConnect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MainClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ChooseBuildTool,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - object Messages - object NewBuildToolDetected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object CheckDoctor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBuildToolVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DisconnectedServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BloopVersionChange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BloopJvmPropertiesChange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object AmmoniteJvmParametersChange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBloopVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BspSwitch,1.0,30.0,0.6382978723404256,23.0,0.48936170212765956,26.5,0.5638297872340425
HEAD,0,package metals - object Messages - object BspSwitch - class Request,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object Messages - object MissingScalafmtVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtConf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UpdateScalafmtConf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object WorkspaceSymbolDependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NewScalaFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DisplayBuildTarget,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DeprecatedScalaVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DeprecatedRemovedScalaVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UnsupportedScalaVersion,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package metals - object Messages - object FutureScalaVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DeprecatedSbtVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DeprecatedRemovedSbtVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UnsupportedSbtVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object FutureSbtVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UnresolvedDebugSessionParams,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - object Messages - object ImportScalaScript,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package metals - object Messages - object ImportAllScripts,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package metals - object Messages - object ResetWorkspace,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package metals - object Messages - object NewScalaProject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NoBuildTool,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object SbtServerJavaHomeUpdate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ProjectJavaHomeUpdate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object RequestTimeout,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FileOutOfScalaCliBspScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class ClientConfiguration,0.0,194.0,1.0,194.0,1.0,194.0,1.0
HEAD,0,package metals - object ClientConfiguration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package worksheets - class WorksheetProvider,31.0,78.0,0.18181818181818182,2.0,0.004662004662004662,20.5,0.047785547785547784
HEAD,0,package worksheets - class WorksheetProvider - method evaluateAsync - method runEvaluation - <$anon: Thread>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - class WorksheetProvider - method toCancellable - <$anon: Runnable>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package worksheets - class WorksheetProvider - method toCancellable - <$anon: scala.meta.internal.metals.Cancelable>,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,1,package worksheets - class WorksheetProvider - method interruptThreadOnCancel - <$anon: Runnable>,5.0,9.0,0.5294117647058824,2.0,0.11764705882352941,5.5,0.3235294117647059
HEAD,0,package worksheets - object WorksheetProvider,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package worksheets - object WorksheetProvider - trait MdocKey,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package worksheets - object WorksheetProvider - object MdocKey,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package worksheets - object WorksheetProvider - object MdocKey - class BuildTarget,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package worksheets - object WorksheetProvider - object MdocKey - object Default,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package worksheets - object WorksheetProvider - class MdocRef,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package worksheets - class WorksheetPcData,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package metals - class StatusBar,29.0,50.0,0.21008403361344538,1.0,0.004201680672268907,13.633333333333333,0.057282913165266104
HEAD,1,package metals - class StatusBar - class Item,5.0,29.0,0.725,4.0,0.1,11.333333333333334,0.2833333333333333
HEAD,1,package metals - class StatusBar - class Message,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package metals - class StatusBar - class Progress,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package metals - class ClientExperimentalCapabilities,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,1,package metals - object ClientExperimentalCapabilities,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,1,package metals - class Indexer,95.0,83.0,0.1332263242375602,1.0,0.0016051364365971107,10.03125,0.01610152487961477
HEAD,0,package metals - class Indexer - method indexWorkspace - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Indexer - method indexWorkspace - <$anon: Runnable>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - class Indexer - method indexWorkspaceSources - class SourceToIndex,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - object Indexer,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object Indexer - class BuildTool,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package metals - class MetalsServerConfig,0.0,90.0,1.0,90.0,1.0,90.0,1.0
HEAD,0,package metals - object MetalsServerConfig,0.0,87.0,1.0,87.0,1.0,87.0,1.0
HEAD,0,package lsp - trait LanguageServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lsp - trait ScalaLspService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bench - class PcBenchmark,3.0,38.0,0.5066666666666667,17.0,0.22666666666666666,27.25,0.36333333333333334
HEAD,1,package metals - class ScalafixProvider,14.0,191.0,0.36311787072243346,9.0,0.017110266159695818,44.733333333333334,0.08504435994930291
HEAD,0,package metals - object ScalafixProvider,1.0,132.0,0.9777777777777777,80.0,0.5925925925925926,106.0,0.7851851851851852
HEAD,0,package metals - object ScalafixProvider - class ScalafixRulesClasspathKey,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object ScalafixProvider - object ScalafixRulesClasspathKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ScalafixProvider - class ScalafixRunException,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package tests - class BaseWorksheetLspSuite,9.0,458.0,0.4548162859980139,2.0,0.0019860973187686196,114.5,0.11370407149950347
HEAD,0,package language - trait LogForwarder,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package language - class ForwardingMetalsBuildClient,27.0,57.0,0.2345679012345679,1.0,0.00411522633744856,13.25,0.05452674897119342
HEAD,1,package language - class ForwardingMetalsBuildClient - class Compilation,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package language - class ForwardingMetalsBuildClient - method ongoingCompilations - <$anon: scala.meta.internal.tvp.TreeViewCompilations>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package debug - class DebugProxy,35.0,30.0,0.12244897959183673,1.0,0.004081632653061225,11.166666666666666,0.04557823129251701
HEAD,1,package debug - object DebugProxy,0.0,64.0,1.0,64.0,1.0,64.0,1.0
HEAD,0,package debug - object DebugProxy - trait ExitStatus,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object DebugProxy - object Terminated,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object DebugProxy - object Restarted,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object DebugProxy - trait DebugMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugProxy - object DebugMode,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object DebugProxy - object DebugMode - object Enabled,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object DebugProxy - object DebugMode - object Disabled,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package metals - class MetalsHttpClient,40.0,52.0,0.1890909090909091,1.0,0.0036363636363636364,11.0,0.04
HEAD,1,package metals - class MetalsHttpClient - class SlowTask,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package metals - class MetalsHttpClient - method metalsSlowTask - <$anon: Runnable>,2.0,5.0,0.625,2.0,0.25,3.6666666666666665,0.4583333333333333
HEAD,0,package metals - class MetalsHttpClient - class ShowMessage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - class MetalsHttpClient - class MessageRequest,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package tests - class BaseLspSuite,10.0,84.0,0.4375,2.0,0.010416666666666666,22.636363636363637,0.11789772727272728
HEAD,1,package metals - class WorkspaceLspService,63.0,230.0,0.19524617996604415,1.0,8.488964346349745E-4,24.746031746031747,0.021006818120570245
HEAD,0,package metals - class Folder,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - object Folder,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,1,package metals - class InitializationOptions,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,1,package metals - object InitializationOptions,0.0,126.0,1.0,126.0,1.0,126.0,1.0
HEAD,0,package metals - trait CommandHTMLFormat,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - object CommandHTMLFormat,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,0,package metals - object CommandHTMLFormat - object Sublime,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package metals - object CommandHTMLFormat - object VSCode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package language - class NoopLanguageClient,0.0,56.0,1.0,56.0,1.0,56.0,1.0
HEAD,0,package language - object NoopLanguageClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class TaskProgress,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object TaskProgress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package debug - class DebugProvider,40.0,260.0,0.30092592592592593,1.0,0.0011574074074074073,26.853658536585368,0.031080623306233065
HEAD,0,package debug - object DebugProvider,0.0,184.0,1.0,184.0,1.0,184.0,1.0
HEAD,0,package debug - object DebugProvider - object WorkspaceErrorsException,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object DebugProvider - object NoRunOptionException,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object DebugProvider - object SemanticDbNotFoundException,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object DebugProvider - class ClassSearch,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package debug - object DebugProvider - class MainClassSearch,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package debug - object DebugProvider - class TestClassSearch,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package debug - object DebugProvider - class FindFirstDebugSession,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,1,package scalacli - class ScalaCli,16.0,59.0,0.2783018867924528,3.0,0.014150943396226415,16.705882352941178,0.07880133185349612
HEAD,0,package scalacli - object ScalaCli,2.0,129.0,0.6789473684210526,35.0,0.18421052631578946,73.33333333333333,0.38596491228070173
HEAD,0,package scalacli - object ScalaCli - trait ConnectionState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState - object Empty,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState - class Connecting,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scalacli - object ScalaCli - object ConnectionState - class Connected,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package metals - class FormattingProvider,19.0,219.0,0.4630021141649049,4.0,0.008456659619450317,31.25,0.0660676532769556
HEAD,1,package metals - class FormattingProvider - method activeReporter - <$anon: <error>>,6.0,38.0,0.4578313253012048,4.0,0.04819277108433735,16.285714285714285,0.19621342512908777
HEAD,0,package metals - object FormattingProvider,0.0,74.0,1.0,74.0,1.0,74.0,1.0
HEAD,0,package metals - object FormattingProvider - trait RewriteType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object FormattingProvider - object RewriteType,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - object FormattingProvider - object RewriteType - object Manual,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object FormattingProvider - object RewriteType - trait Auto,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object FormattingProvider - object RewriteType - object GlobalDialect,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object FormattingProvider - object RewriteType - object FileOverrideDialect,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object FormattingProvider - class DialectRewrite,0.0,57.0,1.0,57.0,1.0,57.0,1.0
HEAD,1,package language - class ConfiguredLanguageClient,16.0,39.0,0.2154696132596685,8.0,0.04419889502762431,16.823529411764707,0.0929476763080923
HEAD,1,package metals - class Embedded,1.0,99.0,0.6875,73.0,0.5069444444444444,86.0,0.5972222222222222
HEAD,0,package metals - object Embedded,2.0,186.0,0.8571428571428571,32.0,0.14746543778801843,84.33333333333333,0.3886328725038402
HEAD,1,package metals - class MetalsLspService,245.0,131.0,0.04691977077363897,1.0,3.5816618911174784E-4,17.321138211382113,0.006203846064248608
HEAD,1,package metals - class PopupChoiceReset,9.0,34.0,0.4857142857142857,1.0,0.014285714285714285,11.6,0.1657142857142857
HEAD,0,package metals - object PopupChoiceReset,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class Indexer,97.0,83.0,0.13452188006482982,1.0,0.0016207455429497568,9.795918367346939,0.01587669103297721
HEAD,0,package metals - class Indexer - method indexWorkspace - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Indexer - method indexWorkspace - <$anon: Runnable>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - class Indexer - method indexWorkspaceSources - class SourceToIndex,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - object Indexer,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object Indexer - class BuildTool,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package builds - class ShellRunner,9.0,103.0,0.7304964539007093,1.0,0.0070921985815602835,19.3,0.13687943262411348
HEAD,0,package builds - object ShellRunner,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,1,package bsp - class BspServers,5.0,143.0,0.8773006134969326,2.0,0.012269938650306749,31.0,0.1901840490797546
HEAD,0,package bsp - object BspServers,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,1,package metals - class MetalsLspService,243.0,131.0,0.0479502196193265,1.0,3.6603221083455345E-4,17.06967213114754,0.006248049828384898
HEAD,1,package metals - object Messages,2.0,514.0,0.5014634146341463,190.0,0.18536585365853658,405.3333333333333,0.3954471544715447
HEAD,0,package metals - object Messages - object Worksheets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BspProvider,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package metals - object Messages - object ImportBuildChanges,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ImportBuild,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object GenerateBspAndConnect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MainClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ChooseBuildTool,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - object Messages - object NewBuildToolDetected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object CheckDoctor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBuildToolVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DisconnectedServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
