commit,faults,path,CountRecursiveCalls,CountNestedDepth,CountNestedMethods,CountFunctions,IsFunction,CountFunctionParameters,CountHigherOrderCalls,CountFunctionCalls,CountCurrying,CountPatternMatching,CountLazyValues,CountParameterLists,FunctionalScoreCount,CountVariables,CountVariableDefinitions,CountInnerVariableAssignment,CountOuterVariableUsage,CountOuterVariableAssignment,CountSideEffects,IsSideEffect,CountSideEffectCalls,CountSideEffectFunctions,ImperativeScoreCount,HasPointsCount,ParadigmScoreCount
HEAD,2,package zio - object Chunk - class AppendN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,1.0,0.0,2.75,0.5,-0.5
HEAD,3,package zio - object Chunk - class PrependN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,1.0,0.0,2.75,0.5,-0.5
HEAD,3,package zio - object Chunk - class Update,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.75,1.0,0.0,0.0,6.75,0.25,3.0,0.0,16.0,0.75,-0.75
HEAD,3,package zio - object Chunk - class Arr,0.0,0.0,0.14285714285714285,2.2857142857142856,0.0,0.7857142857142857,0.5714285714285714,0.35714285714285715,0.0,0.0,0.0,0.2857142857142857,4.428571428571429,3.4285714285714284,0.7142857142857143,0.7142857142857143,0.0,0.0,4.428571428571429,0.14285714285714285,1.7142857142857142,0.0,11.142857142857142,0.8571428571428571,0.0
HEAD,2,package zio - object Chunk - class Concat,0.0,0.0,0.0,0.6,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.8,0.0,2.8,0.4,-0.2
HEAD,0,package zio - object Chunk - class Singleton,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.2857142857142857,0.14285714285714285,0.0,1.5714285714285714,0.2857142857142857,-0.14285714285714285
HEAD,1,package zio - object Chunk - class Slice,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.8,1.0,0.2,0.2,0.0,0.0,2.2,0.4,0.6,0.0,4.6,0.4,-0.2
HEAD,0,package zio - object Chunk - class VectorChunk,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.5,0.25,0.0,2.0,0.5,-0.25
HEAD,1,package zio - object Chunk - trait BitOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Chunk - object BitOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Chunk - object BitOps - <$anon: zio.Chunk.BitOps[Byte]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Chunk - object BitOps - <$anon: zio.Chunk.BitOps[Int]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Chunk - object BitOps - <$anon: zio.Chunk.BitOps[Long]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Chunk - class BitChunk,0.0,0.0,0.0,0.4166666666666667,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,1.75,0.16666666666666666,0.5,0.0,0.0,3.0833333333333335,0.25,1.0,0.0,6.75,0.25,-0.08333333333333333
HEAD,0,package zio - object Chunk - class BitChunkByte,0.0,0.0,0.0,2.0,0.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,0.0,3.5714285714285716,1.9285714285714286,0.42857142857142855,0.42857142857142855,0.0,0.0,2.642857142857143,0.07142857142857142,1.0,0.14285714285714285,6.642857142857143,0.7142857142857143,0.5
HEAD,0,package zio - object Chunk - class BitChunkInt,0.0,0.0,0.0,5.666666666666667,0.0,0.3333333333333333,0.0,5.333333333333333,0.0,0.0,0.0,0.16666666666666666,11.5,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
HEAD,0,package zio - object Chunk - class BitChunkLong,0.0,0.0,0.0,11.0,0.0,0.3333333333333333,0.0,10.666666666666666,0.0,0.0,0.0,0.16666666666666666,22.166666666666668,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
HEAD,1,package zio - object Chunk - class ChunkPackedBoolean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.0,0.0,2.5714285714285716,0.14285714285714285,0.8571428571428571,0.0,6.857142857142857,0.2857142857142857,-0.2857142857142857
HEAD,1,package zio - object Chunk - object Empty,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,1.1666666666666667,0.3333333333333333,0.16666666666666666
HEAD,0,package zio - object Chunk - class AnyRefArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class ByteArray,0.0,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,1.8888888888888888,3.5555555555555554,0.5555555555555556,0.5555555555555556,0.0,0.0,4.0,0.0,1.5555555555555556,0.0,10.222222222222221,0.4444444444444444,0.1111111111111111
HEAD,0,package zio - object Chunk - class CharArray,0.0,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,1.8888888888888888,3.5555555555555554,0.5555555555555556,0.5555555555555556,0.0,0.0,4.0,0.0,1.5555555555555556,0.0,10.222222222222221,0.4444444444444444,0.1111111111111111
HEAD,0,package zio - object Chunk - class IntArray,0.0,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,1.8888888888888888,3.5555555555555554,0.5555555555555556,0.5555555555555556,0.0,0.0,4.0,0.0,1.5555555555555556,0.0,10.222222222222221,0.4444444444444444,0.1111111111111111
HEAD,0,package zio - object Chunk - class LongArray,0.0,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,1.8888888888888888,3.5555555555555554,0.5555555555555556,0.5555555555555556,0.0,0.0,4.0,0.0,1.5555555555555556,0.0,10.222222222222221,0.4444444444444444,0.1111111111111111
HEAD,0,package zio - object Chunk - class DoubleArray,0.0,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,1.8888888888888888,3.5555555555555554,0.5555555555555556,0.5555555555555556,0.0,0.0,4.0,0.0,1.5555555555555556,0.0,10.222222222222221,0.4444444444444444,0.1111111111111111
HEAD,0,package zio - object Chunk - class FloatArray,0.0,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,1.8888888888888888,3.5555555555555554,0.5555555555555556,0.5555555555555556,0.0,0.0,4.0,0.0,1.5555555555555556,0.0,10.222222222222221,0.4444444444444444,0.1111111111111111
HEAD,0,package zio - object Chunk - class ShortArray,0.0,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,1.8888888888888888,3.5555555555555554,0.5555555555555556,0.5555555555555556,0.0,0.0,4.0,0.0,1.5555555555555556,0.0,10.222222222222221,0.4444444444444444,0.1111111111111111
HEAD,0,package zio - object Chunk - class BooleanArray,0.0,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,1.8888888888888888,3.5555555555555554,0.5555555555555556,0.5555555555555556,0.0,0.0,4.0,0.0,1.5555555555555556,0.0,10.222222222222221,0.4444444444444444,0.1111111111111111
HEAD,0,package zio - object Chunk - trait ChunkIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Chunk - object ChunkIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package zio - object Chunk - object ChunkIterator - class Concat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - object ChunkIterator - object Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - object ChunkIterator - class Iterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOSpec,0.0,0.0,2.6923076923076925,35.46153846153846,0.0,0.07692307692307693,33.30769230769231,0.0,0.0,18.53846153846154,0.07692307692307693,0.07692307692307693,90.23076923076923,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.0,0.0,3.0,0.0,0.23076923076923078,0.07692307692307693,4.3076923076923075,0.5384615384615384,0.46153846153846156
HEAD,0,package zio - class LogLevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
HEAD,1,package interop - object javaz,0.0,0.0,0.4,7.8,0.2,0.6,3.0,2.2,0.4,0.4,0.0,1.2,16.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1.0,0.4,4.6,1.0,0.6
HEAD,0,package interop - object javaz - method asyncWithCompletionHandler - <$anon: java.nio.channels.CompletionHandler[T Any]>,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.0,5.5,1.0,0.0
HEAD,0,package interop - object javaz - object CompletableFuture_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - class DeepAsyncBenchmark,0.0,0.0,1.0,2.5,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,5.5,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.5,0.5,2.8333333333333335,1.0,0.3333333333333333
HEAD,0,package internal - class StackTraceBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.0,0.6666666666666666,3.0,0.6666666666666666,1.0,0.0,8.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package internal - object StackTraceBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class TReentrantLock,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.0,0.07142857142857142,0.5714285714285714,0.21428571428571427,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.14285714285714285,0.0,0.35714285714285715,0.9285714285714286,0.8571428571428571
HEAD,1,package stm - object TReentrantLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class LockState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class WriteLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class ReadLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - object ReadLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - object unsafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class ZEnvironment,0.0,0.0,0.0,0.7333333333333333,0.0,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0,0.2,0.13333333333333333,0.4666666666666667,2.2,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,1.6666666666666667,0.0,0.4,0.0,2.4,0.6,0.5333333333333333
HEAD,0,package zio - class ZEnvironment - trait UnsafeAPI,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class ZEnvironment - trait UnsafeAPI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class ZEnvironment - trait UnsafeAPI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class ZEnvironment - <$anon: ZEnvironment.this.UnsafeAPI with ZEnvironment.this.UnsafeAPI2 with ZEnvironment.this.UnsafeAPI3>,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,1.0,1.7142857142857142,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,1.4285714285714286,0.0,0.2857142857142857,0.0,2.857142857142857,1.0,0.8571428571428571
HEAD,1,package zio - object ZEnvironment,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.8571428571428571,0.7142857142857143
HEAD,0,package zio - object ZEnvironment - trait Patch,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - object ZEnvironment - object Patch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.666666666666667,1.3333333333333333,2.0,0.0,0.0,9.666666666666666,0.0,3.0,0.0,21.666666666666668,0.3333333333333333,0.0
HEAD,0,package zio - class FiberRefs,0.21428571428571427,0.0,0.0,0.2857142857142857,0.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,1.0714285714285714,0.9285714285714286,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.07142857142857142,1.8571428571428572,0.0,0.35714285714285715,0.0,3.7857142857142856,0.5,0.35714285714285715
HEAD,1,package zio - object FiberRefs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package zio - object FiberRefs - trait Patch,0.0,0.0,0.5,7.5,0.5,0.5,2.5,0.0,0.0,0.5,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object FiberRefs - object Patch,0.0,0.0,0.0,29.0,1.0,0.0,11.0,3.0,4.0,4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package compression - object CompressionException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - trait TDequeue,0.0625,0.0,0.0625,0.6875,0.0,0.0625,0.5625,0.0625,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375
HEAD,0,package encoding - object EncodingException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package managed - trait ZManagedPlatformSpecific,0.0,0.0,0.0,0.875,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.875,2.625,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.75,1.0,0.625
HEAD,0,package zio - trait TaskPlatformSpecific,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stacktracer - object Macros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package fix - class AbstractRunnableSpecToZioSpec - object HasSpec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class BoundedHubPow2,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,10.571428571428571,0.2857142857142857,2.142857142857143,10.285714285714286,0.0,9.285714285714286,0.14285714285714285,4.285714285714286,0.0,37.0,0.8571428571428571,-0.7142857142857143
HEAD,0,package internal - class BoundedHubPow2 - method subscribe - <$anon: zio.internal.Hub.Subscription[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,2.2,9.4,0.0,8.4,0.2,3.8,0.0,33.4,1.0,-1.0
HEAD,0,package examples - object ZLayerInjectExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait LatchOps,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class AddContext,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,3.5,2.5,5.5,0.5,3.0,0.0,21.0,1.0,-0.5
HEAD,0,package internal - class ConcurrentWeakHashSetAddBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package internal - class RemoveContext,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.5,2.25,0.0,0.0,1.5,0.75,2.25,0.25,1.0,0.0,8.0,1.0,-0.75
HEAD,0,package internal - class ConcurrentWeakHashSetRemoveBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package internal - class IterateContext,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,3.0,9.0,1.0,4.0,0.0,26.0,1.0,0.0
HEAD,0,package internal - class ConcurrentWeakHashSetIterateBenchmark,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.0,5.333333333333333,1.0,-0.6666666666666666
HEAD,0,package internal - class ContainsContext,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,3.0,9.0,1.0,4.0,0.0,26.0,1.0,0.0
HEAD,0,package internal - class ConcurrentWeakHashSetContainsBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package internal - class BaseContext,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.5,2.25,0.0,0.0,1.5,0.75,2.25,0.25,1.0,0.0,8.0,0.5,-0.25
HEAD,0,package metrics - class ConcurrentMetricHooksPlatformSpecific,0.0,0.0,1.0,2.625,0.0,0.0,0.875,0.0,0.0,0.25,0.0,0.0,4.75,5.25,1.0,1.5,0.0,0.0,12.0,0.375,4.875,1.125,26.125,1.0,-0.375
HEAD,0,package metrics - class AtomicDouble,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,1.0,0.5,0.0
HEAD,0,package metrics - object AtomicDouble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,33,package stream - class ZStream,0.0,0.0,0.14772727272727273,3.3068181818181817,0.0,0.5568181818181818,1.946969696969697,0.20833333333333334,0.06060606060606061,0.4166666666666667,0.26136363636363635,1.003787878787879,7.909090909090909,0.17045454545454544,0.026515151515151516,0.06439393939393939,0.0,0.0,0.4318181818181818,0.0,0.08712121212121213,0.015151515151515152,0.7954545454545454,0.9393939393939394,0.8787878787878788
HEAD,1,package stream - class ZStream - method groupBy - <$anon: zio.stream.ZStream.GroupBy[R1 E1 K V]>,0.0,0.0,0.0,22.0,0.0,0.0,18.0,1.0,0.0,5.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package stream - class ZStream - method groupByKey - <$anon: zio.stream.ZStream.GroupBy[R E K A]>,0.0,0.0,1.0,15.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0
HEAD,7,package stream - object ZStream,0.0,0.0,0.18032786885245902,1.0327868852459017,0.0,0.13934426229508196,0.6229508196721312,0.13934426229508196,0.00819672131147541,0.14754098360655737,0.02459016393442623,0.9590163934426229,3.2540983606557377,0.07377049180327869,0.01639344262295082,0.00819672131147541,0.0,0.0,0.16393442622950818,0.0,0.05737704918032787,0.0,0.319672131147541,0.8688524590163934,0.8114754098360656
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIteratorSucceed - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class EnvironmentWithPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class EnvironmentWithZIOPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class EnvironmentWithStreamPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class ScopedPartiallyApplied,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class ServiceAtPartiallyApplied,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
