commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package response - class ResponseWrapper - method hasResponseBody,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class ResponseWrapper - method body,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class ResponseWrapper - method bodyLength,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class ResponseWrapper - method charset,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class ResponseWrapper - method firstByteSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class ResponseWrapper - method lastByteSent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class ResponseWrapper - method firstByteReceived,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class ResponseWrapper - method lastByteReceived,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class ResponseWrapper - method responseTimeInMillis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - class ResponseWrapper - method latencyInMillis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ws - trait WsCheckSupport - method wsDSLStep42Check,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - trait WsCheckDSL - class Step2 - method within,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - trait WsCheckDSL - class Step3 - method until,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - trait WsCheckDSL - class Step3 - method expect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - trait WsCheckDSL - class Step3 - method expect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ws - trait WsCheckDSL - class Step4 - method regex,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package ws - trait WsCheckDSL - class Step4 - method jsonPath,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package ws - trait WsCheckDSL - class Step4 - method jsonpJsonPath,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package ws - class WsCheck - method check,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - object Dependencies - method scalaLibrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method scalaReflect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method coreDependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method coreDependencies - method scalaLibs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method appDependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method compilerDependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method recorderDependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package feeder - object JdbcFeederSource - method apply,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,1,package feeder - object JdbcFeederSource - method apply - method computeRecord,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package feeder - object JdbcFeederSource - method apply - method loadRec,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package <empty> - object Dependencies - method scalaLibrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method scalaCompiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method scalaReflect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package <empty> - object Dependencies - method coreDependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package <empty> - object Dependencies - method compilerDependencies,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package <empty> - object Dependencies - method compilerDependencies - method scalaLibs,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - object Dependencies - method recorderDependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method scalaLibrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method scalaCompiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method scalaReflect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method scalaSwing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method coreDependencies,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package <empty> - object Dependencies - method coreDependencies - method scalaLibs,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - object Dependencies - method recorderDependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - method stringToExpression,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package core - object Predef - method value2Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - method value2Expression,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package core - object Predef - method scenario,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - method WhiteList,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - method BlackList,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - method flattenMapIntoAttributes,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package core - object Predef - method intToFiniteDuration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - method integerToFiniteDuration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method nanoseconds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method nanos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method nanosecond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method microseconds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method micros,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method microsecond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method micro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method milliseconds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method millis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method millisecond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method milli,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method seconds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method second,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method minutes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method minute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method hours,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method hour,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method days,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Predef - class DurationInteger - method day,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HttpHelper - method parseFormBody,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package util - object HttpHelper - method parseFormBody - method utf8Decode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HttpHelper - method buildBasicAuthRealm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object HttpHelper - method buildDigestAuthRealm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,1,package util - object HttpHelper - method buildNTLMAuthRealm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object HttpHelper - method buildRealm,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package util - object HttpHelper - method headerExists,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object HttpHelper - method isCss,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object HttpHelper - method isHtml,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object HttpHelper - method isAjax,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object HttpHelper - method isTxt,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object HttpHelper - method resolveFromUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HttpHelper - method resolveFromUriSilently,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HttpHelper - method isRedirect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HttpHelper - method isPermanentRedirect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HttpHelper - method isNotModified,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HttpHelper - method isSecure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HttpHelper - method isAbsoluteHttpUrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HttpHelper - method isAbsoluteWsUrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HttpHelper - method extractCharsetFromContentType,3.0,23.0,0.7419354838709677,7.0,0.22580645161290322,11.25,0.3629032258064516
HEAD,0,package builder - class RequestBuilder - method newInstance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - class RequestBuilder - method queryParam,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method multivaluedQueryParam,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method resolveIterable,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package builder - class RequestBuilder - method resolveIterable - method resolveRec,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package builder - class RequestBuilder - method seq2SeqExpression,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package builder - class RequestBuilder - method map2SeqExpression,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package builder - class RequestBuilder - method queryParamSeq,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method queryParamSeq,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method queryParamMap,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method queryParamMap,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method queryParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - class RequestBuilder - method header,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method headers,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method asJSON,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method asXML,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method basicAuth,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method digestAuth,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package builder - class RequestBuilder - method ntlmAuth,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package builder - class RequestBuilder - method ntlmAuth,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package builder - class RequestBuilder - method authRealm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method virtualHost,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method address,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - class RequestBuilder - method disableUrlEncoding,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - class RequestBuilder - method proxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - class RequestBuilder - method signatureCalculator,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package builder - class RequestBuilder - method signatureCalculator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - class RequestBuilder - method signatureCalculator,2.0,3.0,1.0,1.0,0.3333333333333333,2.0,0.6666666666666666
HEAD,0,package builder - class RequestBuilder - method signatureCalculator - <$anon: <error>> - method calculateAndAddSignature,1.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - object RecorderController - method apply,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package controller - class RecorderController - method startRecording,4.0,10.0,0.43478260869565216,2.0,0.08695652173913043,6.0,0.2608695652173913
HEAD,0,package controller - class RecorderController - method stopRecording,2.0,10.0,0.5882352941176471,2.0,0.11764705882352941,6.666666666666667,0.39215686274509803
HEAD,0,package controller - class RecorderController - method receiveRequest,1.0,9.0,0.6428571428571429,7.0,0.5,8.0,0.5714285714285714
HEAD,0,package controller - class RecorderController - method receiveResponse,4.0,9.0,0.5294117647058824,1.0,0.058823529411764705,5.8,0.3411764705882353
HEAD,0,package controller - class RecorderController - method addTag,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package controller - class RecorderController - method secureConnection,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - class RecorderController - method clearRecorderState,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package fetch - trait ResourceFetched - method uri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - trait ResourceFetched - method status,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - trait ResourceFetched - method sessionUpdates,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - object ResourceFetcher - method applyResourceFilters,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package fetch - object ResourceFetcher - method resourcesToRequests,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package fetch - object ResourceFetcher - method inferPageResources,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package fetch - object ResourceFetcher - method inferPageResources - method inferredResourcesRequests,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - object ResourceFetcher - method buildExplicitResources,1.0,13.0,0.7647058823529411,10.0,0.5882352941176471,11.5,0.6764705882352942
HEAD,0,package fetch - object ResourceFetcher - method resourceFetcher,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package fetch - object ResourceFetcher - method resourceFetcherForCachedPage,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package fetch - object ResourceFetcher - method resourceFetcherForFetchedPage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class ResourceFetcher - method fetchResource,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fetch - class ResourceFetcher - method handleCachedResource,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package fetch - class ResourceFetcher - method fetchOrBufferResources,9.0,14.0,0.3783783783783784,2.0,0.05405405405405406,6.1,0.16486486486486485
HEAD,0,package fetch - class ResourceFetcher - method fetchOrBufferResources - method fetchResources,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package fetch - class ResourceFetcher - method fetchOrBufferResources - method bufferResources,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,1,package fetch - class ResourceFetcher - method done,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fetch - class ResourceFetcher - method resourceFetched,6.0,20.0,0.39215686274509803,4.0,0.0784313725490196,10.714285714285714,0.21008403361344535
HEAD,0,package fetch - class ResourceFetcher - method resourceFetched - method releaseToken,6.0,17.0,0.4857142857142857,4.0,0.11428571428571428,8.428571428571429,0.24081632653061225
HEAD,0,package fetch - class ResourceFetcher - method resourceFetched - method releaseToken - method releaseTokenRec,3.0,14.0,0.5833333333333334,4.0,0.16666666666666666,8.25,0.34375
HEAD,0,package fetch - class ResourceFetcher - method cssFetched,2.0,43.0,0.8113207547169812,3.0,0.05660377358490566,20.0,0.37735849056603776
HEAD,0,package fetch - class ResourceFetcher - method cssFetched - method parseCssResources,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package fetch - class ResourceFetcher - method receive,7.0,4.0,0.4,1.0,0.1,2.375,0.2375
HEAD,0,package builder - class RequestExpressionBuilder - method makeAbsolute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - class RequestExpressionBuilder - method buildURI,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package builder - class RequestExpressionBuilder - method buildURI - method createURI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builder - class RequestExpressionBuilder - method configureProxy,2.0,7.0,0.7,3.0,0.3,4.333333333333333,0.4333333333333333
HEAD,0,package builder - class RequestExpressionBuilder - method configureCookies,1.0,3.0,0.75,3.0,0.75,3.0,0.75
HEAD,0,package builder - class RequestExpressionBuilder - method configureQuery,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package builder - class RequestExpressionBuilder - method configureVirtualHost,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package builder - class RequestExpressionBuilder - method configureHeaders,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package builder - class RequestExpressionBuilder - method configureRealm,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package builder - class RequestExpressionBuilder - method configureRequestBuilder,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package builder - class RequestExpressionBuilder - method build,1.0,18.0,0.6923076923076923,13.0,0.5,15.5,0.5961538461538461
HEAD,0,package <empty> - object Dependencies - method scalaLibrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method scalaCompiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method scalaReflect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method scalaSwing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Dependencies - method coreDependencies,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package <empty> - object Dependencies - method coreDependencies - method scalaLibs,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - object Dependencies - method recorderDependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class RawResource - method rawUrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class RawResource - method uri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class RawResource - method toEmbeddedResource,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class CssRawResource - method toEmbeddedResource,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class RegularRawResource - method toEmbeddedResource,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fetch - class HtmlParser - method parseHtml,18.0,26.0,0.208,2.0,0.016,10.578947368421053,0.08463157894736842
HEAD,0,package fetch - class HtmlParser - method parseHtml - <$anon: <error>> - method addResource,2.0,3.0,0.75,2.0,0.5,2.3333333333333335,0.5833333333333334
HEAD,0,package fetch - class HtmlParser - method parseHtml - <$anon: <error>> - method script,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package fetch - class HtmlParser - method parseHtml - <$anon: <error>> - method text,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package fetch - class HtmlParser - method parseHtml - <$anon: <error>> - method isInHiddenComment,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fetch - class HtmlParser - method parseHtml - <$anon: <error>> - method condComment,1.0,10.0,0.8333333333333334,5.0,0.4166666666666667,7.5,0.625
