commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package zio - object Scheduler,4.0,26.0,26.0,26.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.5916727785823275,0.24489795918367355,0.5916727785823275,0.24489795918367355,0.5916727785823275,0.24489795918367355,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Scheduler - method fromScheduledExecutorService - <$anon: zio.Scheduler>,4.0,19.0,19.0,19.0,0.4591479170272448,0.7222222222222222,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444,0.32501121082417705,0.6388888888888888,0.6500224216483541,1.0,0.6500224216483541,1.2777777777777777,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - class InterruptStatus,0.0,3.0,3.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package zio - object InterruptStatus,0.0,15.0,15.0,15.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package zio - object InterruptStatus - object Interruptible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus - object Uninterruptible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stm - class TSemaphore,19.0,132.0,132.0,132.0,0.2245941777108084,0.483125,1.0,1.0,3.5935068433729342,7.73,0.19598120244582817,0.4647463151927438,0.863120568566631,1.0,3.1356992391332508,7.435941043083901,-0.0,0.5,-0.0,1.0,-0.0,8.0
HEAD,0,package stm - object TSemaphore,5.0,19.0,19.0,19.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stm - object TSemaphore - object unsafe,1.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package internal - object LoomSupport,0.0,27.0,27.0,27.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package internal - object LoomSupport - class LoomNotAvailableException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package managed - trait ZManagedAspect,0.0,50.0,50.0,50.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package managed - trait ZManagedAspect - method andThen - <$anon: zio.managed.ZManagedAspect[LowerR1 UpperR1 LowerE1 UpperE1 LowerA1 UpperA1]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package stream - object Gzip,4.0,34.0,34.0,34.0,0.863120568566631,0.40816326530612246,0.863120568566631,0.40816326530612246,0.863120568566631,0.40816326530612246,0.4854607607459134,0.18836565096952906,0.4854607607459134,0.18836565096952906,0.4854607607459134,0.18836565096952906,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package fix - object ZSTMRenames,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - class Metrics,4.0,64.0,64.0,64.0,0.13118511915064138,0.34920634920634924,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446,-0.0,0.2857142857142857,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package zio - object ZManagedSpec,74.0,1683.0,1683.0,1683.0,0.21449478829553986,0.10198347107438016,0.9940302114769565,0.4958677685950414,1.715958306364319,0.8158677685950413,0.10175186958900775,0.03838198731138545,0.5435644431995964,0.21875,0.814014956712062,0.3070558984910836,-0.0,0.375,-0.0,1.0,-0.0,3.0
HEAD,0,package zio - object ZManagedSpec - method spec - trait R,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManagedSpec - method spec - trait R1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManagedSpec - method spec - trait R2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManagedSpec - method spec - trait E,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManagedSpec - method spec - trait A,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManagedSpec - method spec - <$anon: AutoCloseable>,1.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZManagedSpec - method spec - trait R,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManagedSpec - method spec - trait R1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManagedSpec - method spec - trait E1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManagedSpec - method spec - trait E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManagedSpec - method spec - trait A,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManagedSpec - method spec - <$anon: A>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManagedSpec - method spec - <$anon: A>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object Gunzip,4.0,32.0,32.0,32.0,0.863120568566631,0.40816326530612246,0.863120568566631,0.40816326530612246,0.863120568566631,0.40816326530612246,0.4854607607459134,0.18836565096952906,0.4854607607459134,0.18836565096952906,0.4854607607459134,0.18836565096952906,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package fix - object RandomService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stacktracer - object Tracer,0.0,38.0,38.0,38.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package stacktracer - object Tracer - <$anon: zio.internal.stacktracer.Tracer>,0.0,10.0,10.0,10.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,2,package stacktracer - trait Tracer,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package managed - trait ZManagedCompatPlatformSpecific,10.0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package managed - trait ZManagedCompatPlatformSpecific - class ZManagedZStreamCompanionPlatformSpecificSyntax,7.0,41.0,41.0,41.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package managed - trait ZManagedCompatPlatformSpecific - class ZManagedZSinkCompanionPlatformSpecificSyntax,1.0,15.0,15.0,15.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metrics - class ConcurrentMetricHooksPlatformSpecific,19.0,166.0,166.0,166.0,0.8965506543764186,0.43088888888888893,0.9709505944546686,0.48,4.482753271882093,2.1544444444444446,0.6725339584857741,0.2947835382748039,0.7973265101474423,0.3662306777645661,3.3626697924288704,1.4739176913740195,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - class AsyncResumptionBenchmark,0.0,28.0,28.0,28.0,1.0,0.5,1.0,0.5,2.0,1.0,1.0,0.5,1.0,0.5,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - trait ZLogger,3.0,101.0,101.0,101.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.125,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait ZLogger - method ++ - <$anon: zio.ZLogger[M zippable.Out]>,0.0,13.0,13.0,13.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - trait ZLogger - method contramap - <$anon: zio.ZLogger[Message1 Output]>,0.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - trait ZLogger - method filterLogLevel - <$anon: zio.ZLogger[Message Option[Output]]>,0.0,13.0,13.0,13.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - trait ZLogger - method map - <$anon: zio.ZLogger[Message B]>,0.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLogger,8.0,136.0,136.0,136.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object ZLogger - <$anon: zio.ZLogger[Any Unit]>,1.0,11.0,10.0,10.5,1.0,0.5,1.0,0.5,1.0,0.5,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444
HEAD,0,package zio - object ZLogger - method simple - <$anon: zio.ZLogger[A B]>,0.0,11.0,11.0,11.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package jvm - class VersionInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jvm - object VersionInfo,5.0,24.0,24.0,24.0,0.36096404744368116,0.6599999999999999,0.7219280948873623,1.0,0.7219280948873623,1.3199999999999998,0.4591479170272448,0.7222222222222222,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - class Hub,12.0,31.0,31.0,31.0,-0.0,0.14285714285714285,-0.0,1.0,-0.0,1.0,-0.0,0.14285714285714285,-0.0,1.0,-0.0,1.0,-0.0,0.42857142857142855,-0.0,1.0,-0.0,3.0
HEAD,2,package zio - object Hub,75.0,504.0,504.0,504.0,0.29727652780181635,0.475925925925926,1.0,1.0,4.459147917027245,7.138888888888889,0.188265115181554,0.425362040240933,0.9975025463691153,1.0,2.82397672772331,6.380430603613995,-0.0,0.5333333333333333,-0.0,1.0,-0.0,8.0
HEAD,2,package zio - object Hub - method unsafeMakeHub - <$anon: zio.Hub[A]>,14.0,53.0,53.0,53.0,0.5286463647097558,0.6856349206349207,1.0,1.0,3.700524552968291,4.799444444444445,0.5244964496318514,0.6827777777777778,0.9709505944546686,1.0,3.6714751474229597,4.779444444444445,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0
HEAD,2,package zio - object Hub - method unsafeMakeSubscription - <$anon: zio.Dequeue[A]>,15.0,66.0,66.0,66.0,0.321027380945462,0.4916049382716049,1.0,1.0,2.889246428509158,4.424444444444444,0.3060986113514965,0.48148148148148157,0.9182958340544896,1.0,2.7548875021634687,4.333333333333334,-0.0,0.6666666666666666,-0.0,1.0,-0.0,6.0
HEAD,0,package zio - object Hub - class Strategy,7.0,76.0,76.0,76.0,0.2805901806082921,0.3239795918367347,0.8112781244591328,1.0,1.4029509030414604,1.6198979591836735,0.13160171028645634,0.2457577387647317,0.39124356362925566,1.0,0.6580085514322818,1.2287886938236585,-0.0,0.2,-0.0,1.0,-0.0,1.0
HEAD,1,package zio - object Hub - object Strategy,19.0,159.0,159.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Hub - object Strategy - class BackPressure,11.0,66.0,65.0,65.38461538461539,0.5883802377818674,0.292,1.0,0.5,2.941901188909337,1.46,0.5482129176410195,0.2651135450128844,0.9774178175281716,0.4844290657439447,2.7410645882050977,1.3255677250644222,-0.0,0.2,-0.0,1.0,-0.0,1.0
HEAD,1,package zio - object Hub - object Strategy - class Dropping,3.0,17.0,16.0,16.333333333333332,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Hub - object Strategy - class Sliding,3.0,38.0,37.0,37.4,0.287706856188877,0.46938775510204084,0.863120568566631,1.0,0.863120568566631,1.4081632653061225,0.10318114305010839,0.3683127572016461,0.3095434291503252,1.0,0.3095434291503252,1.1049382716049383,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - class NewEncodingBenchmark,6.0,40.0,40.0,40.0,0.9709505944546685,0.48,0.9709505944546686,0.48,2.9128517833640055,1.44,0.863120568566631,0.40816326530612246,0.863120568566631,0.40816326530612246,2.589361705699893,1.2244897959183674,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package zio - trait Classic,0.0,7.0,7.0,7.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Classic,11.0,37.0,37.0,37.0,0.5,0.25,1.0,0.5,1.0,0.5,0.42772540528006536,0.2016,0.8554508105601307,0.4032,0.8554508105601307,0.4032,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Classic - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Classic - class FlatMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package partial - trait Task,0.0,7.0,7.0,7.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - package partial - object Task,9.0,28.0,28.0,28.0,0.5,0.25,1.0,0.5,1.0,0.5,0.471800815649691,0.23070987654320993,0.943601631299382,0.46141975308641986,0.943601631299382,0.46141975308641986,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - package partial - object Task - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package partial - object Task - class FlatMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package capture - trait Task,0.0,10.0,10.0,10.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - package capture - object Task,17.0,156.0,156.0,156.0,0.33134340382565214,0.4986225895316805,0.9940302114769565,1.0,0.9940302114769565,1.4958677685950414,0.23868336817388305,0.43882643365833734,0.7160501045216492,1.0,0.7160501045216492,1.316479300975012,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package zio - package capture - object Task - trait Continuation,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package zio - package capture - object Task - trait FailureCont,0.0,3.0,3.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package zio - package capture - object Task - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package capture - object Task - class FlatMap,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - package capture - object Task - class Rescue,0.0,3.0,3.0,3.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - package capture - object Task - class Async,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package capture - object Task - class ReifyStack,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - package capture - object Task - class AsyncJump,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package capture - object Task - class Trampoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package capture - object Task - class ErrorWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package stack_versus_heap_10 - trait Task,0.0,7.0,7.0,7.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - package stack_versus_heap_10 - object Task,61.0,44.0,44.0,44.0,0.5,0.25,1.0,0.5,1.0,0.5,0.45703634679916666,0.22081597222222227,0.9140726935983333,0.44163194444444454,0.9140726935983333,0.44163194444444454,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - package stack_versus_heap_10 - object Task - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package stack_versus_heap_10 - object Task - class FlatMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ConfigProvider,9.0,107.0,107.0,107.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,4.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,4.0,-0.0,0.75,-0.0,1.0,-0.0,9.0
HEAD,0,package zio - trait ConfigProvider - method flatten - <$anon: zio.ConfigProvider.Flat>,3.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,4,package zio - object ConfigProvider,75.0,661.0,661.0,661.0,0.1147869792568112,0.05555555555555556,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.10924763101591972,0.0519031141868512,0.8739810481273578,0.4152249134948096,0.8739810481273578,0.4152249134948096,-0.0,0.875,-0.0,1.0,-0.0,7.0
HEAD,1,package zio - object ConfigProvider - trait Flat,30.0,111.0,111.0,111.0,-0.0,0.125,-0.0,1.0,-0.0,1.0,-0.0,0.125,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,4.0
HEAD,0,package zio - object ConfigProvider - trait Flat - method contramapPath - <$anon: zio.ConfigProvider.Flat>,6.0,15.0,15.0,15.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.25,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object ConfigProvider - trait Flat - method nested - <$anon: zio.ConfigProvider.Flat>,5.0,15.0,15.0,15.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object ConfigProvider - trait Flat - method orElse - <$anon: zio.ConfigProvider.Flat>,5.0,32.0,32.0,32.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object ConfigProvider - trait Flat - method unnested - <$anon: zio.ConfigProvider.Flat>,5.0,15.0,15.0,15.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object ConfigProvider - object Flat,2.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - trait PathPatch,0.0,38.0,38.0,38.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.75,-0.0,1.0,-0.0,3.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - class AndThen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - object Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - class MapName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - class Nested,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object PathPatch - class Unnested,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ConfigProvider - object Flat - object util,2.0,36.0,36.0,36.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package zio - object ConfigProvider - method consoleProvider - <$anon: zio.ConfigProvider.Flat>,7.0,32.0,32.0,32.0,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,0.5,0.287706856188877,0.1360544217687075,0.863120568566631,0.40816326530612246,0.863120568566631,0.40816326530612246,-0.0,0.0,-0.0,0.0,-0.0,0.0
