commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,1,package impl - class ActorRefBackpressureSinkStage - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,2.0,13.0,0.8666666666666667,2.0,0.13333333333333333,6.0,0.4
HEAD,0,package impl - class SinkModule,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class PublisherSink,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class FanoutPublisherSink,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class SinkholeSink,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class SubscriberSink,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class CancelSink,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class ActorSubscriberSink,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class ActorRefSink,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class LastOptionStage,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,0,package impl - class LastOptionStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic>,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package impl - class LastOptionStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package impl - class HeadOptionStage,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package impl - class HeadOptionStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package impl - class HeadOptionStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package impl - class SeqStage,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package impl - class SeqStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic>,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package impl - class SeqStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,1,package impl - class QueueSink,8.0,30.0,0.38461538461538464,1.0,0.01282051282051282,10.555555555555555,0.13532763532763534
HEAD,1,package impl - class QueueSink - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.CallbackWrapper[QueueSink.this.Requested[T]]>,8.0,22.0,0.36666666666666664,1.0,0.016666666666666666,8.555555555555555,0.14259259259259258
HEAD,1,package impl - class QueueSink - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.CallbackWrapper[QueueSink.this.Requested[T]]> - <$anon: akka.stream.stage.InHandler>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package impl - class QueueSink - method createLogicAndMaterializedValue - <$anon: akka.stream.scaladsl.SinkQueue[T]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package impl - class SinkQueueAdapter,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package scaladsl - object Merge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class Merge,2.0,55.0,0.9166666666666666,6.0,0.1,23.333333333333332,0.3888888888888889
HEAD,0,package scaladsl - class Merge - method createLogic - <$anon: akka.stream.stage.GraphStageLogic>,0.0,48.0,1.0,48.0,1.0,48.0,1.0
HEAD,0,package scaladsl - class Merge - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package scaladsl - class Merge - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package scaladsl - object MergePreferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object MergePreferred - class MergePreferredShape,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class MergePreferred,12.0,27.0,0.3176470588235294,1.0,0.011764705882352941,8.384615384615385,0.0986425339366516
HEAD,0,package scaladsl - class MergePreferred - method createLogic - <$anon: akka.stream.stage.GraphStageLogic>,12.0,23.0,0.3150684931506849,1.0,0.0136986301369863,7.461538461538462,0.10221285563751317
HEAD,0,package scaladsl - class MergePreferred - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,6.0,11.0,0.4074074074074074,1.0,0.037037037037037035,5.285714285714286,0.19576719576719576
HEAD,0,package scaladsl - class MergePreferred - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,2.0,6.0,0.6666666666666666,4.0,0.4444444444444444,4.666666666666667,0.5185185185185186
HEAD,0,package scaladsl - object Interleave,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class Interleave,4.0,45.0,0.703125,6.0,0.09375,16.6,0.259375
HEAD,0,package scaladsl - class Interleave - method createLogic - <$anon: akka.stream.stage.GraphStageLogic>,2.0,42.0,0.7924528301886793,10.0,0.18867924528301888,21.0,0.39622641509433965
HEAD,0,package scaladsl - class Interleave - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package scaladsl - class Interleave - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package scaladsl - class MergeSorted,19.0,18.0,0.4864864864864865,1.0,0.02702702702702703,3.65,0.09864864864864864
HEAD,0,package scaladsl - class MergeSorted - method createLogic - <$anon: akka.stream.stage.GraphStageLogic>,18.0,12.0,0.41379310344827586,1.0,0.034482758620689655,2.8947368421052633,0.09981851179673322
HEAD,0,package scaladsl - object Broadcast,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class Broadcast,2.0,66.0,0.9295774647887324,6.0,0.08450704225352113,26.666666666666668,0.37558685446009393
HEAD,0,package scaladsl - class Broadcast - method createLogic - <$anon: akka.stream.stage.GraphStageLogic>,0.0,59.0,1.0,59.0,1.0,59.0,1.0
HEAD,0,package scaladsl - class Broadcast - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package scaladsl - class Broadcast - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package scaladsl - object Partition,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package scaladsl - object Partition - class PartitionOutOfBoundsException,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - class Partition,9.0,39.0,0.5064935064935064,2.0,0.025974025974025976,9.7,0.12597402597402596
HEAD,0,package scaladsl - class Partition - method createLogic - <$anon: akka.stream.stage.GraphStageLogic>,8.0,35.0,0.5223880597014925,2.0,0.029850746268656716,9.11111111111111,0.13598673300165837
HEAD,0,package scaladsl - class Partition - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,6.0,8.0,0.32,2.0,0.08,5.142857142857143,0.20571428571428574
HEAD,0,package scaladsl - class Partition - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package scaladsl - object Balance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scaladsl - class Balance,2.0,63.0,0.9264705882352942,6.0,0.08823529411764706,26.0,0.38235294117647056
HEAD,1,package scaladsl - class Balance - method createLogic - <$anon: akka.stream.stage.GraphStageLogic>,0.0,57.0,1.0,57.0,1.0,57.0,1.0
HEAD,0,package scaladsl - class Balance - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package scaladsl - class Balance - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package scaladsl - object Zip,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class Zip,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object ZipWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Unzip,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class Unzip,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object UnzipWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Concat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class Concat,2.0,39.0,0.9285714285714286,4.0,0.09523809523809523,17.0,0.40476190476190477
HEAD,0,package scaladsl - class Concat - method createLogic - <$anon: akka.stream.stage.GraphStageLogic>,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package scaladsl - class Concat - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package scaladsl - class Concat - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package scaladsl - object GraphDSL,51.0,74.0,0.2144927536231884,4.0,0.011594202898550725,11.038461538461538,0.03199554069119286
HEAD,0,package scaladsl - object GraphDSL - class Builder,6.0,35.0,0.4430379746835443,4.0,0.05063291139240506,16.571428571428573,0.20976491862567814
HEAD,0,package scaladsl - object GraphDSL - object Implicits,44.0,74.0,0.2824427480916031,4.0,0.015267175572519083,9.866666666666667,0.03765903307888041
HEAD,0,package scaladsl - object GraphDSL - object Implicits - trait CombinerBase,11.0,14.0,0.3333333333333333,2.0,0.047619047619047616,6.333333333333333,0.15079365079365079
HEAD,0,package scaladsl - object GraphDSL - object Implicits - trait ReverseCombinerBase,11.0,14.0,0.3333333333333333,2.0,0.047619047619047616,6.333333333333333,0.15079365079365079
HEAD,0,package scaladsl - object GraphDSL - object Implicits - trait PortOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object GraphDSL - object Implicits - class PortOpsImpl,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package scaladsl - object GraphDSL - object Implicits - class DisabledPortOps,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package scaladsl - object GraphDSL - object Implicits - class ReversePortOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object GraphDSL - object Implicits - class DisabledReversePortOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object GraphDSL - object Implicits - class FanInOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object GraphDSL - object Implicits - class FanOutOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object GraphDSL - object Implicits - class SinkArrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object GraphDSL - object Implicits - class SinkShapeArrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object GraphDSL - object Implicits - class FlowShapeArrow,5.0,8.0,0.36363636363636365,5.0,0.22727272727272727,6.333333333333333,0.28787878787878785
HEAD,0,package scaladsl - object GraphDSL - object Implicits - class FlowArrow,5.0,9.0,0.391304347826087,5.0,0.21739130434782608,6.833333333333333,0.2971014492753623
HEAD,0,package scaladsl - object GraphDSL - object Implicits - class BidiFlowShapeArrow,7.0,8.0,0.32,4.0,0.16,5.75,0.23
HEAD,0,package scaladsl - object GraphDSL - object Implicits - class SourceArrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object GraphDSL - object Implicits - class SourceShapeArrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package routing - trait RouterConfig,1.0,48.0,0.8727272727272727,27.0,0.4909090909090909,37.5,0.6818181818181818
HEAD,0,package routing - trait PoolOverrideUnsetConfig,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,1,package routing - class GroupBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - trait Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - object Pool,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package routing - class PoolBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - trait Pool,0.0,69.0,1.0,69.0,1.0,69.0,1.0
HEAD,0,package routing - class CustomRouterConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - object FromConfig,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package routing - class FromConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - class NoRouter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - object NoRouter,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package routing - trait RouterManagementMesssage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - class GetRoutees,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - object GetRoutees,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package routing - class Routees,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package routing - class AddRoutee,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package routing - class RemoveRoutee,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package routing - class AdjustPoolSize,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package routing - trait RouterConfig,1.0,48.0,0.8727272727272727,27.0,0.4909090909090909,37.5,0.6818181818181818
HEAD,0,package routing - trait PoolOverrideUnsetConfig,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,1,package routing - class GroupBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - trait Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - object Pool,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package routing - class PoolBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - trait Pool,0.0,69.0,1.0,69.0,1.0,69.0,1.0
HEAD,0,package routing - class CustomRouterConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - object FromConfig,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package routing - class FromConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - class NoRouter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - object NoRouter,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package routing - trait RouterManagementMesssage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - class GetRoutees,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package routing - object GetRoutees,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package routing - class Routees,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package routing - class AddRoutee,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package routing - class RemoveRoutee,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package routing - class AdjustPoolSize,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package protobuf - class MessageSerializer,10.0,46.0,0.25842696629213485,11.0,0.06179775280898876,24.0,0.1348314606741573
HEAD,1,package protobuf - trait SerializationSupport,4.0,45.0,0.39473684210526316,11.0,0.09649122807017543,27.0,0.23684210526315788
HEAD,0,package protobuf - class AbstractSerializationSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package protobuf - class DistributedPubSubMessageSerializer,7.0,80.0,0.39800995024875624,11.0,0.05472636815920398,39.0,0.19402985074626866
HEAD,1,package protobuf - class ClusterMessageSerializer,12.0,120.0,0.3157894736842105,11.0,0.02894736842105263,39.69230769230769,0.10445344129554657
HEAD,1,package protobuf - class ClusterShardingMessageSerializer,9.0,149.0,0.5498154981549815,4.0,0.014760147601476014,35.4,0.13062730627306274
HEAD,1,package dungeon - trait DeathWatch,20.0,49.0,0.2620320855614973,1.0,0.0053475935828877,12.047619047619047,0.06442577030812324
HEAD,0,package dungeon - class UndefinedUidActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - object InputStreamSinkStage,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package io - object InputStreamSinkStage - trait AdapterToStageMessage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - object ReadElementAcknowledgement,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - object Close,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - trait StreamToAdapterMessage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - class Data,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - object Finished,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package io - object InputStreamSinkStage - class Failed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - trait StageWithCallback,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package io - class InputStreamSinkStage,4.0,31.0,0.6458333333333334,2.0,0.041666666666666664,13.0,0.2708333333333333
HEAD,1,package io - class InputStreamSinkStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.impl.io.InputStreamSinkStage.StageWithCallback>,1.0,29.0,0.8787878787878788,6.0,0.18181818181818182,17.5,0.5303030303030303
HEAD,0,package io - class InputStreamSinkStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.impl.io.InputStreamSinkStage.StageWithCallback> - <$anon: akka.stream.stage.InHandler>,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,1,package io - class InputStreamAdapter,17.0,26.0,0.23008849557522124,1.0,0.008849557522123894,9.38888888888889,0.08308751229105212
HEAD,1,package dungeon - trait DeathWatch,20.0,49.0,0.2620320855614973,1.0,0.0053475935828877,12.047619047619047,0.06442577030812324
HEAD,0,package dungeon - class UndefinedUidActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator,5.0,246.0,0.6968838526912181,15.0,0.042492917847025496,64.66666666666667,0.18319169027384327
HEAD,0,package sharding - object ShardCoordinator - trait ShardAllocationStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - class AbstractShardAllocationStrategy,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package sharding - object ShardCoordinator - class LeastShardAllocationStrategy,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal,2.0,112.0,0.7516778523489933,10.0,0.06711409395973154,52.666666666666664,0.3534675615212528
HEAD,0,package sharding - object ShardCoordinator - object Internal - trait CoordinatorCommand,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - trait CoordinatorMessage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class Register,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class RegisterProxy,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class RegisterAck,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class GetShardHome,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardHome,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class HostShard,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardStarted,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class BeginHandOff,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class BeginHandOffAck,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class HandOff,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardStopped,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class GracefulShutdownReq,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - trait DomainEvent,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardRegionRegistered,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardRegionProxyRegistered,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardRegionTerminated,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardRegionProxyTerminated,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardHomeAllocated,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardHomeDeallocated,0.0,1.0,1.0,1.0,1.0,1.0,1.0
