commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package internal - object SingleProducerAsyncInput - trait State,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State,12.0,7.0,14.0,0.0,0.0,7.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Empty,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Emit,4.0,9.0,13.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Error,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Done,4.0,13.0,16.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class ChannelExecutor,102.0,7.0,105.0,0.0,6.0,666.0,645.0,6.0,0.009216589861751152,0.0,126.0,121.0,121.0,108.0,404.0,189.0,318.0,79.0,-0.0,4.0
HEAD,0,package internal - object ChannelExecutor,49.0,7.0,49.0,0.0,0.0,181.0,165.0,12.0,0.06779661016949153,0.0,62.0,18.0,18.0,18.0,68.0,21.0,21.0,6.0,-0.0,1.0
HEAD,0,package internal - object ChannelExecutor - trait ChannelState,5.0,7.0,11.0,0.0,2.0,12.0,13.0,0.0,0.0,4.0,4.0,6.0,6.0,8.0,4.0,4.0,10.0,2.0,-0.0,2.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState,13.0,7.0,14.0,0.0,0.0,11.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - object Emit,4.0,9.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - object Done,4.0,13.0,17.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - class Effect,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - class Read,5.0,3.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - class Subexecutor,4.0,7.0,10.0,0.0,2.0,4.0,5.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor,24.0,7.0,25.0,0.0,0.0,85.0,74.0,12.0,0.13953488372093023,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class PullFromUpstream,18.0,3.0,20.0,2.0,1.0,26.0,26.0,0.0,0.0,0.0,23.0,7.0,7.0,10.0,28.0,16.0,6.0,2.0,-0.0,1.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class PullFromChild,14.0,7.0,19.0,2.0,2.0,16.0,16.0,0.0,0.0,0.0,12.0,5.0,5.0,0.0,21.0,10.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class DrainChildExecutors,17.0,3.0,19.0,2.0,1.0,23.0,23.0,0.0,0.0,0.0,20.0,7.0,7.0,10.0,24.0,14.0,6.0,2.0,-0.0,1.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class Emit,7.0,9.0,16.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait AsyncInputConsumer,3.0,1.0,4.0,0.0,1.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - trait AsyncInputProducer,5.0,4.0,9.0,0.0,4.0,6.0,7.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class SingleProducerAsyncInput,51.0,4.0,55.0,1.0,1.0,59.0,59.0,0.0,0.0,0.0,39.0,27.0,27.0,45.0,125.0,68.0,84.0,28.0,-0.0,3.0
HEAD,0,package internal - object SingleProducerAsyncInput,27.0,4.0,30.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,9.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object SingleProducerAsyncInput - trait State,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State,12.0,7.0,14.0,0.0,0.0,7.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Empty,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Emit,4.0,9.0,13.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Error,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Done,4.0,13.0,16.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIOPlatformSpecific,5.0,1.0,5.0,0.0,1.0,13.0,7.0,7.0,0.5,1.0,2.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,1,package zio - trait ZIOCompanionPlatformSpecific,12.0,1.0,13.0,0.0,2.0,31.0,18.0,13.0,0.41935483870967744,1.0,5.0,4.0,4.0,3.0,12.0,6.0,5.0,1.0,-0.0,0.0
HEAD,1,package zio - trait ZIOCompanionPlatformSpecific - method fromPromiseJS - <$anon: A => <error>>,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - trait ZIOCompanionPlatformSpecific - method fromPromiseJS - <$anon: Any => <error>>,2.0,0.0,2.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,-0.0,1.0
HEAD,1,package interop - object javaz,22.0,2.0,24.0,0.0,0.0,88.0,63.0,7.0,0.1,0.0,19.0,11.0,11.0,11.0,67.0,28.0,7.0,2.0,-0.0,0.0
HEAD,1,package interop - object javaz - method asyncWithCompletionHandler - <none>,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interop - object javaz - object CompletableFuture_,4.0,1.0,5.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package zio - class DeepAsyncBenchmark,15.0,0.0,15.0,0.0,3.0,62.0,55.0,0.0,0.0,0.0,26.0,12.0,12.0,0.0,77.0,47.0,0.0,0.0,-0.0,6.0
HEAD,1,package zio - trait Dequeue,14.0,10.0,24.0,1.0,8.0,86.0,34.0,50.0,0.5952380952380952,1.0,28.0,16.0,16.0,0.0,44.0,22.0,0.0,0.0,-0.0,10.0
HEAD,1,package zio - trait Schedule,315.0,59.0,348.0,1.0,19.0,941.0,632.0,305.0,0.3255069370330843,0.0,172.0,148.0,148.0,196.0,665.0,325.0,580.0,149.0,-0.0,23.0
HEAD,0,package zio - trait Schedule - method *** - <$anon: zio.Schedule[Env1 (In  In2) (Out  Out2)]>,25.0,0.0,25.0,2.0,1.0,16.0,16.0,0.0,0.0,0.0,10.0,4.0,4.0,10.0,28.0,9.0,44.0,12.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method +++ - <$anon: zio.Schedule[Env1 Either[In In2] Either[Out Out2]]>,22.0,0.0,22.0,2.0,1.0,19.0,19.0,0.0,0.0,0.0,8.0,5.0,5.0,12.0,18.0,7.0,24.0,8.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method >>> - <$anon: zio.Schedule[Env1 In Out2]>,22.0,0.0,22.0,2.0,1.0,20.0,20.0,0.0,0.0,0.0,9.0,6.0,6.0,12.0,27.0,8.0,45.0,12.0,-0.0,0.0
HEAD,1,package zio - trait Schedule - method andThenEither - <$anon: zio.Schedule[Env1 In1 Either[Out Out2]]>,27.0,0.0,27.0,2.0,1.0,21.0,20.0,0.0,0.0,0.0,10.0,6.0,6.0,12.0,28.0,9.0,34.0,10.0,-0.0,0.0
HEAD,1,package zio - trait Schedule - method checkZIO - <$anon: zio.Schedule[Env1 In1 Out]>,21.0,0.0,21.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,9.0,4.0,4.0,10.0,15.0,8.0,19.0,5.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method collectWhileZIO - <$anon: zio.Schedule[Env1 In zio.Chunk[Out1]]>,26.0,0.0,26.0,2.0,1.0,28.0,28.0,0.0,0.0,0.0,13.0,5.0,5.0,11.0,26.0,9.0,19.0,5.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method contramapZIO - <$anon: zio.Schedule[Env1 In2 Out]>,11.0,0.0,11.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,-0.0,0.0
HEAD,1,package zio - trait Schedule - method delays - <$anon: zio.Schedule[Env In zio.Duration]>,21.0,0.0,21.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,9.0,3.0,3.0,8.0,13.0,7.0,17.0,3.0,-0.0,0.0
HEAD,1,package zio - trait Schedule - method ensuring - <$anon: zio.Schedule[Env In Out]>,19.0,0.0,19.0,2.0,1.0,11.0,11.0,0.0,0.0,0.0,8.0,3.0,3.0,7.0,13.0,7.0,19.0,5.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method foldZIO - <$anon: zio.Schedule[Env1 In Z]>,23.0,0.0,23.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,9.0,3.0,3.0,9.0,16.0,11.0,18.0,4.0,-0.0,0.0
HEAD,1,package zio - trait Schedule - method forever - <$anon: zio.Schedule[Env In Out]>,19.0,0.0,19.0,2.0,1.0,11.0,11.0,0.0,0.0,0.0,7.0,3.0,3.0,7.0,12.0,7.0,17.0,3.0,-0.0,0.0
HEAD,1,package zio - trait Schedule - method intersectWith - <$anon: zio.Schedule[Env1 In1 zippable.Out]>,27.0,0.0,27.0,2.0,1.0,41.0,40.0,0.0,0.0,0.0,15.0,10.0,10.0,14.0,57.0,20.0,72.0,20.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method mapZIO - <$anon: zio.Schedule[Env1 In Out2]>,14.0,0.0,14.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,7.0,2.0,2.0,8.0,9.0,6.0,8.0,3.0,-0.0,0.0
HEAD,1,package zio - trait Schedule - method modifyDelayZIO - <$anon: zio.Schedule[Env1 In Out]>,29.0,0.0,29.0,2.0,1.0,24.0,23.0,0.0,0.0,0.0,18.0,5.0,5.0,13.0,21.0,14.0,22.0,5.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method onDecision - <$anon: zio.Schedule[Env1 In Out]>,14.0,0.0,14.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,7.0,2.0,2.0,7.0,9.0,6.0,8.0,3.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method passthrough - <$anon: zio.Schedule[Env In1 In1]>,11.0,0.0,11.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,6.0,4.0,7.0,2.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method provideEnvironment - <$anon: zio.Schedule[Any In Out]>,7.0,0.0,7.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method provideSomeEnvironment - <$anon: zio.Schedule[Env2 In Out]>,8.0,0.0,8.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method reconsiderZIO - <$anon: zio.Schedule[Env1 In1 Out2]>,26.0,0.0,26.0,2.0,1.0,19.0,19.0,0.0,0.0,0.0,9.0,7.0,7.0,11.0,25.0,8.0,42.0,10.0,-0.0,0.0
HEAD,1,package zio - trait Schedule - method resetWhen - <$anon: zio.Schedule[Env In Out]>,15.0,0.0,15.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,7.0,3.0,3.0,7.0,10.0,6.0,8.0,3.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method tapInput - <$anon: zio.Schedule[Env1 In1 Out]>,10.0,0.0,10.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method tapOutput - <$anon: zio.Schedule[Env1 In Out]>,12.0,0.0,12.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,6.0,4.0,6.0,1.0,-0.0,0.0
HEAD,0,package zio - trait Schedule - method unionWith - <$anon: zio.Schedule[Env1 In1 zippable.Out]>,23.0,0.0,23.0,2.0,1.0,21.0,21.0,0.0,0.0,0.0,9.0,5.0,5.0,7.0,40.0,8.0,84.0,20.0,-0.0,0.0
HEAD,1,package zio - object Schedule,164.0,59.0,201.0,1.0,0.0,729.0,498.0,228.0,0.3140495867768595,0.0,179.0,86.0,86.0,59.0,366.0,252.0,87.0,24.0,-0.0,25.0
HEAD,0,package zio - object Schedule - method duration - <$anon: zio.Schedule[Any Any zio.Duration]>,10.0,0.0,10.0,2.0,1.0,15.0,15.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object Schedule - <$anon: zio.Schedule[Any Any zio.Duration]>,10.0,0.0,10.0,2.0,1.0,15.0,15.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,11.0,4.0,5.0,1.0,-0.0,0.0
HEAD,0,package zio - object Schedule - method fixed - <$anon: zio.Schedule[Any Any Long]>,12.0,0.0,12.0,2.0,1.0,32.0,32.0,0.0,0.0,0.0,10.0,6.0,6.0,10.0,34.0,9.0,20.0,4.0,-0.0,0.0
HEAD,0,package zio - object Schedule - method fromDurations - <$anon: zio.Schedule[Any Any zio.Duration]>,17.0,0.0,17.0,2.0,1.0,17.0,17.0,0.0,0.0,0.0,6.0,4.0,4.0,4.0,16.0,5.0,16.0,5.0,-0.0,0.0
HEAD,0,package zio - object Schedule - method identity - <$anon: zio.Schedule[Any A A]>,8.0,0.0,8.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object Schedule - method unfold - <$anon: zio.Schedule[Any Any A]>,8.0,0.0,8.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package zio - object Schedule - method windowed - <$anon: zio.Schedule[Any Any Long]>,15.0,0.0,15.0,2.0,1.0,29.0,29.0,0.0,0.0,0.0,7.0,3.0,3.0,13.0,23.0,7.0,15.0,3.0,-0.0,0.0
HEAD,1,package zio - object Schedule - method secondOfMinute - <$anon: zio.Schedule[Any Any Long]>,21.0,0.0,21.0,2.0,1.0,20.0,20.0,0.0,0.0,0.0,14.0,3.0,3.0,5.0,18.0,15.0,6.0,2.0,-0.0,0.0
HEAD,1,package zio - object Schedule - method minuteOfHour - <$anon: zio.Schedule[Any Any Long]>,21.0,0.0,21.0,2.0,1.0,18.0,18.0,0.0,0.0,0.0,14.0,3.0,3.0,5.0,18.0,15.0,6.0,2.0,-0.0,0.0
HEAD,1,package zio - object Schedule - method hourOfDay - <$anon: zio.Schedule[Any Any Long]>,21.0,0.0,21.0,2.0,1.0,18.0,18.0,0.0,0.0,0.0,14.0,3.0,3.0,5.0,18.0,15.0,6.0,2.0,-0.0,0.0
HEAD,1,package zio - object Schedule - method dayOfWeek - <$anon: zio.Schedule[Any Any Long]>,21.0,0.0,21.0,2.0,1.0,22.0,21.0,0.0,0.0,0.0,14.0,3.0,3.0,5.0,18.0,15.0,6.0,2.0,-0.0,0.0
HEAD,1,package zio - object Schedule - method dayOfMonth - <$anon: zio.Schedule[Any Any Long]>,21.0,0.0,21.0,2.0,1.0,18.0,18.0,0.0,0.0,0.0,14.0,3.0,3.0,5.0,18.0,15.0,6.0,2.0,-0.0,0.0
HEAD,0,package zio - object Schedule - class Interval,9.0,16.0,25.0,0.0,3.0,24.0,25.0,0.0,0.0,0.0,19.0,13.0,13.0,0.0,22.0,15.0,0.0,0.0,-0.0,7.0
HEAD,0,package zio - object Schedule - object Interval,9.0,16.0,23.0,1.0,0.0,17.0,10.0,7.0,0.4117647058823529,0.0,11.0,8.0,8.0,0.0,10.0,10.0,0.0,0.0,-0.0,3.0
HEAD,0,package zio - object Schedule - object Interval - method apply - <$anon: zio.Schedule.Interval>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - class Intervals,16.0,11.0,27.0,2.0,2.0,91.0,60.0,29.0,0.3258426966292135,0.0,24.0,28.0,28.0,15.0,77.0,20.0,134.0,26.0,-0.0,9.0
HEAD,0,package zio - object Schedule - object Intervals,12.0,11.0,21.0,1.0,0.0,16.0,11.0,6.0,0.35294117647058826,0.0,6.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,-0.0,2.0
HEAD,0,package zio - object Schedule - object Intervals - method apply - <$anon: zio.Schedule.Intervals>,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - class Driver,4.0,5.0,8.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - trait Decision,0.0,30.0,30.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - object Decision,13.0,30.0,39.0,0.0,0.0,8.0,9.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - object Decision - class Continue,4.0,22.0,26.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - object Decision - object Continue,9.0,22.0,30.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Schedule - object Decision - object Done,4.0,27.0,31.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Hub,9.0,11.0,20.0,2.0,5.0,26.0,13.0,13.0,0.5,0.0,11.0,7.0,7.0,0.0,12.0,8.0,0.0,0.0,-0.0,3.0
HEAD,1,package zio - object Hub,75.0,11.0,80.0,1.0,0.0,460.0,358.0,101.0,0.22004357298474944,0.0,125.0,31.0,31.0,9.0,167.0,91.0,3.0,1.0,-0.0,8.0
HEAD,1,package zio - object Hub - method unsafeMakeHub - <$anon: zio.Hub[A]>,26.0,0.0,26.0,3.0,7.0,53.0,52.0,0.0,0.0,0.0,38.0,13.0,13.0,0.0,56.0,39.0,0.0,0.0,-0.0,5.0
HEAD,1,package zio - object Hub - method unsafeMakeSubscription - <$anon: zio.Dequeue[A]>,29.0,0.0,29.0,2.0,9.0,67.0,67.0,0.0,0.0,0.0,36.0,19.0,19.0,9.0,62.0,49.0,3.0,1.0,-0.0,6.0
HEAD,0,package zio - object Hub - class Strategy,23.0,16.0,39.0,0.0,3.0,69.0,50.0,20.0,0.2857142857142857,8.0,26.0,12.0,12.0,15.0,26.0,23.0,9.0,3.0,-0.0,1.0
HEAD,1,package zio - object Hub - object Strategy,38.0,16.0,50.0,0.0,0.0,138.0,117.0,22.0,0.15827338129496402,8.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Hub - object Strategy - class BackPressure,32.0,5.0,37.0,2.0,3.0,62.0,62.0,0.0,0.0,0.0,36.0,15.0,15.0,4.0,47.0,29.0,9.0,2.0,-0.0,1.0
HEAD,1,package zio - object Hub - object Strategy - class Dropping,12.0,5.0,17.0,2.0,3.0,16.0,16.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package zio - object Hub - object Strategy - class Sliding,15.0,5.0,20.0,2.0,3.0,36.0,36.0,0.0,0.0,0.0,14.0,7.0,7.0,0.0,12.0,9.0,0.0,0.0,-0.0,1.0
HEAD,1,package zio - trait ZIOCompanionVersionSpecific,62.0,1.0,63.0,0.0,9.0,144.0,51.0,92.0,0.6433566433566433,1.0,29.0,12.0,12.0,12.0,37.0,28.0,12.0,3.0,-0.0,0.0
HEAD,1,package zio - trait ZIOCompanionVersionSpecific,56.0,1.0,57.0,0.0,9.0,146.0,53.0,92.0,0.6344827586206897,1.0,28.0,12.0,12.0,12.0,39.0,28.0,12.0,3.0,-0.0,0.0
HEAD,1,package zio - trait FiberPlatformSpecific,24.0,1.0,25.0,0.0,2.0,53.0,47.0,4.0,0.0784313725490196,1.0,30.0,4.0,4.0,0.0,39.0,25.0,0.0,0.0,-0.0,2.0
HEAD,1,package zio - trait FiberPlatformSpecific - method fromCompletionStage - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,18.0,0.0,18.0,3.0,6.0,20.0,19.0,0.0,0.0,0.0,19.0,7.0,7.0,0.0,20.0,14.0,0.0,0.0,-0.0,3.0
HEAD,1,package zio - trait FiberPlatformSpecific - method fromFutureJava - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,16.0,0.0,16.0,3.0,6.0,21.0,20.0,0.0,0.0,0.0,18.0,7.0,7.0,0.0,17.0,11.0,0.0,0.0,-0.0,4.0
HEAD,1,package internal - class MergeAllParBenchmark,14.0,0.0,14.0,0.0,2.0,13.0,11.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,13.0,8.0,0.0,0.0,-0.0,0.0
HEAD,1,package stream - class ZSink,217.0,27.0,242.0,0.0,13.0,546.0,382.0,161.0,0.2965009208103131,0.0,136.0,77.0,77.0,88.0,476.0,211.0,102.0,32.0,-0.0,4.0
HEAD,1,package stream - object ZSink,276.0,27.0,291.0,1.0,0.0,987.0,618.0,354.0,0.36419753086419754,0.0,232.0,136.0,136.0,80.0,759.0,389.0,146.0,39.0,-0.0,23.0
HEAD,0,package stream - object ZSink - class EnvironmentWithPartiallyApplied,7.0,5.0,12.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class EnvironmentWithZIOPartiallyApplied,9.0,5.0,14.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class EnvironmentWithSinkPartiallyApplied,16.0,1.0,17.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class ServiceAtPartiallyApplied,12.0,5.0,17.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class ServiceWithPartiallyApplied,12.0,5.0,17.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class ServiceWithZIOPartiallyApplied,14.0,5.0,19.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class ServiceWithSinkPartiallyApplied,16.0,1.0,17.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class UnwrapScopedPartiallyApplied,14.0,7.0,20.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,-0.0,0.0
HEAD,1,package stream - trait ZStreamPlatformSpecificConstructors,113.0,1.0,114.0,0.0,17.0,491.0,349.0,126.0,0.26526315789473687,1.0,106.0,41.0,41.0,76.0,330.0,134.0,49.0,11.0,-0.0,0.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - method fromSocketServer - <none>,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection,20.0,2.0,22.0,0.0,6.0,65.0,41.0,20.0,0.32786885245901637,0.0,14.0,9.0,9.0,28.0,30.0,14.0,8.0,2.0,-0.0,4.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection - method read - <none>,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
