commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package fs2 - package io - package file - trait FilesCompanionPlatform - class DelegatingBasicFileAttributes,14.0,2.0,15.0,2.0,1.0,12.0,12.0,0.0,0.0,1.0,24.0,9.0,9.0,0.0,18.0,18.0,0.0,0.0,-0.0,8.0
HEAD,2,package fs2 - package io - package file - trait FilesCompanionPlatform - class DelegatingPosixFileAttributes,12.0,1.0,12.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,5.0,5.0,0.0,0.0,-0.0,3.0
HEAD,2,package fs2 - package io - package file - trait BasicFileAttributes,4.0,5.0,9.0,0.0,9.0,11.0,12.0,0.0,0.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.0,9.0
HEAD,0,package fs2 - package io - package file - object BasicFileAttributes,3.0,5.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object BasicFileAttributes - trait UnsealedBasicFileAttributes,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package fs2 - package io - package file - trait PosixFileAttributes,2.0,5.0,7.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package io - package file - object PosixFileAttributes,3.0,5.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object PosixFileAttributes - trait UnsealedPosixFileAttributes,1.0,5.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fs2 - package io - package net - trait SocketCompanionPlatform,32.0,1.0,33.0,0.0,1.0,125.0,122.0,2.0,0.016129032258064516,1.0,32.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,1,package fs2 - package io - package net - trait SocketCompanionPlatform - class BufferedReads,14.0,4.0,18.0,1.0,4.0,55.0,52.0,2.0,0.037037037037037035,1.0,17.0,11.0,11.0,0.0,39.0,16.0,0.0,0.0,-0.0,5.0
HEAD,0,package fs2 - package io - package net - trait SocketCompanionPlatform - class AsyncSocket,5.0,4.0,9.0,2.0,7.0,55.0,55.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,28.0,13.0,0.0,0.0,-0.0,7.0
HEAD,0,package fs2 - package io - package net - trait SocketCompanionPlatform - class IntCompletionHandler,13.0,1.0,14.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,-0.0,0.0
HEAD,1,package fs2 - package interop - package flow - class StreamSubscription,24.0,3.0,27.0,1.0,2.0,122.0,95.0,26.0,0.21487603305785125,0.0,19.0,20.0,20.0,6.0,66.0,22.0,24.0,3.0,-0.0,1.0
HEAD,1,package fs2 - package interop - package flow - object StreamSubscription,7.0,3.0,10.0,0.0,0.0,26.0,25.0,1.0,0.038461538461538464,0.0,2.0,2.0,2.0,0.0,10.0,4.0,0.0,0.0,-0.0,0.0
HEAD,1,package fs2 - package interop - package flow - class StreamPublisher,17.0,4.0,21.0,1.0,1.0,25.0,23.0,0.0,0.0,2.0,8.0,3.0,3.0,11.0,7.0,6.0,7.0,0.0,-0.0,0.0
HEAD,1,package fs2 - package interop - package flow - class StreamPublisher - method subscribe - <$anon: java.util.concurrent.Flow.Subscription>,3.0,0.0,3.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,1,package fs2 - package interop - package flow - object StreamPublisher,12.0,4.0,13.0,0.0,0.0,38.0,32.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,5.0,3.0,0.0,0.0,-0.0,0.0
HEAD,1,package fs2 - package interop - package flow - object StreamPublisher - class DispatcherStreamPublisher,4.0,1.0,5.0,2.0,1.0,9.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,1,package fs2 - package interop - package flow - object StreamPublisher - class IORuntimeStreamPublisher,3.0,1.0,4.0,2.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - package interop - package flow - object StreamPublisher - object CanceledStreamPublisherException,3.0,2.0,5.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package facade - object path,5.0,8.0,13.0,0.0,0.0,37.0,18.0,0.0,0.0,0.0,14.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.0,9.0
HEAD,0,package facade - object path - trait ParsedPath,1.0,1.0,2.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.0
HEAD,0,package fs2 - package io - package file - class Path,17.0,24.0,40.0,1.0,20.0,50.0,47.0,1.0,0.020833333333333332,0.0,37.0,27.0,27.0,9.0,46.0,35.0,11.0,2.0,-0.0,18.0
HEAD,1,package fs2 - package io - package file - object Path,9.0,24.0,31.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,-0.0,1.0
HEAD,1,package fs2 - class Stream,263.0,163.0,420.0,0.0,95.0,2676.0,1279.0,1351.0,0.5136882129277567,0.0,402.0,377.0,377.0,356.0,1427.0,802.0,716.0,155.0,-0.0,69.0
HEAD,0,package fs2 - class Stream - method groupWithin - class JunctionBuffer,12.0,1.0,13.0,2.0,1.0,13.0,12.0,0.0,0.0,0.0,10.0,3.0,3.0,5.0,9.0,5.0,6.0,2.0,-0.0,1.0
HEAD,0,package fs2 - object Stream,283.0,163.0,418.0,1.0,0.0,2071.0,959.0,938.0,0.4944649446494465,0.0,312.0,135.0,135.0,98.0,461.0,284.0,197.0,37.0,-0.0,35.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromOption,7.0,1.0,8.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromEither,10.0,3.0,13.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromIterator,8.0,4.0,12.0,0.0,1.0,18.0,17.0,1.0,0.05555555555555555,0.0,4.0,6.0,6.0,3.0,16.0,5.0,2.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - object PartiallyAppliedFromIterator,2.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromBlockingIterator,6.0,1.0,7.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - method resourceK - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method resourceWeakK - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class InvariantOps,22.0,5.0,25.0,0.0,2.0,114.0,44.0,54.0,0.5510204081632653,0.0,16.0,10.0,10.0,7.0,32.0,15.0,14.0,3.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class NothingStreamOps,4.0,1.0,5.0,0.0,1.0,6.0,4.0,2.0,0.3333333333333333,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class OptionStreamOps,18.0,1.0,19.0,0.0,1.0,32.0,18.0,14.0,0.4375,0.0,15.0,7.0,7.0,10.0,18.0,11.0,19.0,3.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class NestedStreamOps,13.0,1.0,14.0,0.0,1.0,152.0,34.0,35.0,0.5072463768115942,0.0,8.0,4.0,4.0,0.0,35.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PureOps,13.0,1.0,14.0,0.0,2.0,13.0,8.0,5.0,0.38461538461538464,0.0,6.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,-0.0,5.0
HEAD,0,package fs2 - object Stream - class IdOps,6.0,3.0,9.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class IdOps - method idToApplicative - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class FallibleOps,14.0,1.0,15.0,0.0,2.0,14.0,10.0,4.0,0.2857142857142857,0.0,6.0,5.0,5.0,1.0,5.0,5.0,1.0,0.0,-0.0,4.0
HEAD,0,package fs2 - object Stream - class ToPull,35.0,3.0,36.0,0.0,7.0,371.0,232.0,105.0,0.3115727002967359,0.0,83.0,109.0,109.0,218.0,312.0,218.0,294.0,67.0,-0.0,18.0
HEAD,0,package fs2 - object Stream - class CompileOps,33.0,2.0,34.0,0.0,7.0,273.0,44.0,231.0,0.84,0.0,27.0,20.0,20.0,13.0,65.0,28.0,41.0,5.0,-0.0,10.0
HEAD,0,package fs2 - object Stream - class StepLeg,14.0,8.0,21.0,0.0,2.0,26.0,19.0,8.0,0.2962962962962963,0.0,11.0,5.0,5.0,2.0,11.0,10.0,6.0,1.0,-0.0,3.0
HEAD,0,package fs2 - object Stream - method parZip - trait State,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - object Racing,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class LeftFirst,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class RightFirst,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - class PipeOps,3.0,1.0,4.0,0.0,1.0,8.0,6.0,2.0,0.25,0.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipeOps,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.25,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipe2Ops,2.0,1.0,3.0,0.0,1.0,5.0,4.0,1.0,0.2,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class StreamMonad,11.0,3.0,14.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,4.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method monadErrorInstance - <$anon: fs2.Stream.StreamMonad[F] with <error>>,7.0,0.0,7.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method monoidInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method alignInstance - <$anon: <error>>,27.0,0.0,27.0,1.0,3.0,58.0,55.0,0.0,0.0,0.0,26.0,12.0,12.0,9.0,40.0,22.0,24.0,4.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method functorFilterInstance - <$anon: <error>>,18.0,0.0,18.0,1.0,2.0,12.0,12.0,0.0,0.0,0.0,13.0,4.0,4.0,8.0,10.0,8.0,10.0,2.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method functionKInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method monoidKInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method deferInstance - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - trait StreamLowPriority,1.0,1.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package fs2 - class Stream,263.0,163.0,420.0,0.0,94.0,2673.0,1278.0,1349.0,0.5135135135135135,0.0,401.0,376.0,376.0,356.0,1425.0,800.0,716.0,155.0,-0.0,69.0
HEAD,0,package fs2 - class Stream - method groupWithin - class JunctionBuffer,12.0,1.0,13.0,2.0,1.0,13.0,12.0,0.0,0.0,0.0,10.0,3.0,3.0,5.0,9.0,5.0,6.0,2.0,-0.0,1.0
HEAD,0,package fs2 - object Stream,283.0,163.0,418.0,1.0,0.0,2071.0,959.0,938.0,0.4944649446494465,0.0,313.0,135.0,135.0,98.0,461.0,284.0,197.0,37.0,-0.0,35.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromOption,7.0,1.0,8.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromEither,10.0,3.0,13.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromIterator,8.0,4.0,12.0,0.0,1.0,18.0,17.0,1.0,0.05555555555555555,0.0,4.0,6.0,6.0,3.0,16.0,5.0,2.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - object PartiallyAppliedFromIterator,2.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - class PartiallyAppliedFromBlockingIterator,6.0,1.0,7.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - method resourceK - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method resourceWeakK - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class InvariantOps,22.0,5.0,25.0,0.0,2.0,114.0,44.0,54.0,0.5510204081632653,0.0,16.0,10.0,10.0,7.0,32.0,15.0,14.0,3.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class NothingStreamOps,4.0,1.0,5.0,0.0,1.0,6.0,4.0,2.0,0.3333333333333333,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class OptionStreamOps,18.0,1.0,19.0,0.0,1.0,32.0,18.0,14.0,0.4375,0.0,15.0,7.0,7.0,10.0,18.0,11.0,19.0,3.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class NestedStreamOps,13.0,1.0,14.0,0.0,1.0,152.0,34.0,35.0,0.5072463768115942,0.0,8.0,4.0,4.0,0.0,35.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class PureOps,13.0,1.0,14.0,0.0,2.0,13.0,8.0,5.0,0.38461538461538464,0.0,6.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,-0.0,5.0
HEAD,0,package fs2 - object Stream - class IdOps,6.0,3.0,9.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - class IdOps - method idToApplicative - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - class FallibleOps,14.0,1.0,15.0,0.0,2.0,14.0,10.0,4.0,0.2857142857142857,0.0,6.0,5.0,5.0,1.0,5.0,5.0,1.0,0.0,-0.0,4.0
HEAD,0,package fs2 - object Stream - class ToPull,35.0,3.0,36.0,0.0,7.0,371.0,232.0,105.0,0.3115727002967359,0.0,83.0,109.0,109.0,218.0,312.0,218.0,294.0,67.0,-0.0,18.0
HEAD,0,package fs2 - object Stream - class CompileOps,33.0,2.0,34.0,0.0,7.0,273.0,44.0,231.0,0.84,0.0,27.0,20.0,20.0,13.0,65.0,28.0,41.0,5.0,-0.0,10.0
HEAD,0,package fs2 - object Stream - class StepLeg,14.0,8.0,21.0,0.0,2.0,26.0,19.0,8.0,0.2962962962962963,0.0,11.0,5.0,5.0,2.0,11.0,10.0,6.0,1.0,-0.0,3.0
HEAD,0,package fs2 - object Stream - method parZip - trait State,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - object Racing,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class LeftFirst,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - method parZip - class RightFirst,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Stream - class PipeOps,3.0,1.0,4.0,0.0,1.0,8.0,6.0,2.0,0.25,0.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipeOps,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.25,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class PurePipe2Ops,2.0,1.0,3.0,0.0,1.0,5.0,4.0,1.0,0.2,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Stream - class StreamMonad,11.0,3.0,14.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,4.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method monadErrorInstance - <$anon: fs2.Stream.StreamMonad[F] with <error>>,7.0,0.0,7.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method monoidInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method alignInstance - <$anon: <error>>,27.0,0.0,27.0,1.0,3.0,58.0,55.0,0.0,0.0,0.0,26.0,12.0,12.0,9.0,40.0,22.0,24.0,4.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method functorFilterInstance - <$anon: <error>>,18.0,0.0,18.0,1.0,2.0,12.0,12.0,0.0,0.0,0.0,13.0,4.0,4.0,8.0,10.0,8.0,10.0,2.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method functionKInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Stream - method monoidKInstance - <$anon: <error>>,4.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Stream - method deferInstance - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - trait StreamLowPriority,1.0,1.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package fs2 - class Chunk,75.0,119.0,188.0,1.0,16.0,390.0,280.0,108.0,0.27835051546391754,9.0,122.0,98.0,98.0,35.0,265.0,183.0,35.0,10.0,-0.0,37.0
HEAD,0,package fs2 - class Chunk - method iterator - <$anon: Iterator[O]>,6.0,0.0,6.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - class Chunk - method reverseIterator - <$anon: Iterator[O]>,6.0,0.0,6.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Chunk,145.0,119.0,243.0,1.0,0.0,671.0,614.0,49.0,0.07390648567119155,9.0,283.0,53.0,53.0,23.0,99.0,81.0,32.0,8.0,-0.0,20.0
HEAD,0,package fs2 - object Chunk - class EmptyChunk,10.0,1.0,11.0,2.0,7.0,10.0,10.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,2.0,2.0,0.0,0.0,-0.0,5.0
HEAD,0,package fs2 - object Chunk - class Singleton,16.0,1.0,17.0,2.0,4.0,11.0,11.0,0.0,0.0,0.0,11.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,-0.0,4.0
HEAD,0,package fs2 - object Chunk - class Constant,13.0,1.0,14.0,2.0,1.0,15.0,14.0,0.0,0.0,0.0,13.0,5.0,5.0,0.0,15.0,12.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Chunk - class IndexedSeqChunk,18.0,1.0,19.0,2.0,2.0,24.0,24.0,0.0,0.0,0.0,24.0,14.0,14.0,5.0,21.0,20.0,6.0,2.0,-0.0,7.0
HEAD,0,package fs2 - object Chunk - class ArraySlice,27.0,14.0,40.0,2.0,2.0,48.0,45.0,2.0,0.0425531914893617,0.0,41.0,21.0,21.0,0.0,50.0,40.0,0.0,0.0,-0.0,10.0
HEAD,0,package fs2 - object Chunk - object ArraySlice,8.0,14.0,21.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Chunk - class Buffer,20.0,3.0,23.0,2.0,5.0,54.0,54.0,0.0,0.0,2.0,25.0,16.0,16.0,0.0,37.0,34.0,0.0,0.0,-0.0,10.0
HEAD,0,package fs2 - object Chunk - object CharBuffer,6.0,3.0,8.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Chunk - class CharBuffer,21.0,3.0,24.0,3.0,7.0,25.0,25.0,1.0,0.038461538461538464,0.0,26.0,9.0,9.0,0.0,19.0,18.0,0.0,0.0,-0.0,8.0
HEAD,0,package fs2 - object Chunk - object ByteBuffer,6.0,3.0,8.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - object Chunk - class ByteBuffer,18.0,3.0,21.0,3.0,6.0,32.0,32.0,1.0,0.030303030303030304,0.0,26.0,9.0,9.0,0.0,23.0,22.0,0.0,0.0,-0.0,8.0
HEAD,0,package fs2 - object Chunk - class ByteVectorChunk,23.0,1.0,24.0,2.0,7.0,36.0,35.0,0.0,0.0,0.0,23.0,18.0,18.0,5.0,23.0,19.0,6.0,2.0,-0.0,9.0
HEAD,0,package fs2 - object Chunk - class Queue,28.0,7.0,34.0,2.0,4.0,137.0,129.0,4.0,0.03007518796992481,0.0,69.0,43.0,43.0,15.0,105.0,67.0,18.0,6.0,-0.0,11.0
HEAD,0,package fs2 - object Chunk - object Queue,14.0,7.0,19.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,5.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package fs2 - object Chunk - method newBuilder - <$anon: fs2.Collector.Builder[O fs2.Chunk[O]]>,5.0,0.0,5.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package fs2 - object Chunk - method eqInstance - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,8.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - object Chunk - <$anon: <error> with <error> with <error> with <error>>,38.0,0.0,38.0,1.0,17.0,78.0,76.0,2.0,0.02564102564102564,0.0,52.0,31.0,31.0,24.0,53.0,34.0,32.0,7.0,-0.0,8.0
HEAD,1,package fs2 - class Stream,265.0,163.0,421.0,0.0,94.0,2683.0,1303.0,1333.0,0.5056904400606981,0.0,407.0,378.0,378.0,378.0,1441.0,806.0,715.0,155.0,-0.0,69.0
HEAD,0,package fs2 - class Stream - method groupWithin - class JunctionBuffer,12.0,1.0,13.0,2.0,1.0,13.0,12.0,0.0,0.0,0.0,10.0,3.0,3.0,5.0,9.0,5.0,6.0,2.0,-0.0,1.0
