commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFiles,5.0,15.0,0.5,2.0,0.06666666666666667,6.5,0.21666666666666667
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFile,7.0,23.0,0.5348837209302325,5.0,0.11627906976744186,8.25,0.19186046511627908
HEAD,0,package controller - trait RepositoryViewerControllerBase - method _commitFile,10.0,31.0,0.3069306930693069,2.0,0.019801980198019802,12.818181818181818,0.1269126912691269
HEAD,0,package controller - trait RepositoryViewerControllerBase - method fileList,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository,8.0,25.0,0.26881720430107525,5.0,0.053763440860215055,14.0,0.15053763440860216
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository - method archive,2.0,24.0,0.6857142857142857,5.0,0.14285714285714285,15.0,0.42857142857142855
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>> - method validate,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,5.0,1.0,2.0,0.4,3.5,0.7
HEAD,0,package controller - trait SystemSettingsControllerBase - <$anon: <error>> - method convert,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>> - method validate,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait ApiControllerBase - method getContents,4.0,27.0,0.4090909090909091,8.0,0.12121212121212122,17.4,0.2636363636363636
HEAD,0,package controller - trait ApiControllerBase - method getContents - method getFileInfo,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package controller - trait ApiControllerBase - method getAccount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait ApiControllerBase - method isEditable,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package servlet - class GitRepositoryServlet - method init,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitRepositoryServlet - method service,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package servlet - class GitRepositoryServlet - method serviceGitLfsBatchAPI,3.0,58.0,0.8405797101449275,6.0,0.08695652173913043,20.25,0.29347826086956524
HEAD,0,package servlet - class GitBucketRepositoryResolver - method open,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory - method create,1.0,33.0,0.8048780487804879,11.0,0.2682926829268293,22.0,0.5365853658536586
HEAD,0,package servlet - class CommitLogHook - method onPreReceive,5.0,10.0,0.43478260869565216,3.0,0.13043478260869565,5.5,0.2391304347826087
HEAD,1,package servlet - class CommitLogHook - method onPostReceive,8.0,88.0,0.546583850931677,2.0,0.012422360248447204,22.77777777777778,0.1414768806073154
HEAD,0,package servlet - class WikiCommitHook - method onPostReceive,2.0,51.0,0.9272727272727272,3.0,0.05454545454545454,19.666666666666668,0.3575757575757576
HEAD,0,package controller - trait PullRequestsControllerBase - method parseCompareIdentifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - method searchPullRequests,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - method isManageable,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - method isEditable,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - trait IssuesService - method getIssue,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package service - trait IssuesService - method getComments,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - trait IssuesService - method getCommentsForApi,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package service - trait IssuesService - method getMergedComment,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - trait IssuesService - method getComment,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - trait IssuesService - method getIssueLabels,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - trait IssuesService - method getIssueLabel,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - trait IssuesService - method countIssue,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - trait IssuesService - method countIssueGroupByLabels,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package service - trait IssuesService - method countIssueGroupByPriorities,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package service - trait IssuesService - method getCommitStatues,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssue,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueByApi,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - trait IssuesService - method searchPullRequestByApi,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueQueryBase,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueQuery,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,0,package service - trait IssuesService - method insertIssue,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package service - trait IssuesService - method registerIssueLabel,2.0,13.0,0.7222222222222222,6.0,0.3333333333333333,9.333333333333334,0.5185185185185186
HEAD,0,package service - trait IssuesService - method deleteIssueLabel,2.0,13.0,0.7222222222222222,6.0,0.3333333333333333,9.333333333333334,0.5185185185185186
HEAD,0,package service - trait IssuesService - method createComment,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package service - trait IssuesService - method updateIssue,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,1,package service - trait IssuesService - method updateAssignedUserName,2.0,18.0,0.6923076923076923,9.0,0.34615384615384615,12.333333333333334,0.4743589743589744
HEAD,0,package service - trait IssuesService - method updateMilestoneId,2.0,22.0,0.7333333333333333,4.0,0.13333333333333333,11.666666666666666,0.3888888888888889
HEAD,0,package service - trait IssuesService - method updatePriorityId,2.0,22.0,0.7333333333333333,4.0,0.13333333333333333,11.666666666666666,0.3888888888888889
HEAD,0,package service - trait IssuesService - method updateComment,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package service - trait IssuesService - method deleteComment,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - trait IssuesService - method updateClosed,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssuesByKeyword,0.0,72.0,1.0,72.0,1.0,72.0,1.0
HEAD,0,package service - trait IssuesService - method closeIssuesFromMessage,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - trait IssuesService - method createReferComment,2.0,7.0,0.4666666666666667,5.0,0.3333333333333333,6.333333333333333,0.4222222222222222
HEAD,0,package service - trait IssuesService - method createIssueComment,2.0,6.0,0.6666666666666666,3.0,0.3333333333333333,4.666666666666667,0.5185185185185186
HEAD,0,package service - trait IssuesService - method getAssignableUserNames,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method isEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method nonEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method toFilterString,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method toURL,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method param,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method apply,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method page,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFiles,5.0,15.0,0.5,2.0,0.06666666666666667,6.5,0.21666666666666667
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFile,7.0,23.0,0.5348837209302325,5.0,0.11627906976744186,8.25,0.19186046511627908
HEAD,1,package controller - trait RepositoryViewerControllerBase - method _commitFile,4.0,42.0,0.44680851063829785,14.0,0.14893617021276595,23.4,0.24893617021276596
HEAD,0,package controller - trait RepositoryViewerControllerBase - method fileList,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository,8.0,25.0,0.26881720430107525,5.0,0.053763440860215055,14.0,0.15053763440860216
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository - method archive,2.0,24.0,0.6857142857142857,5.0,0.14285714285714285,15.0,0.42857142857142855
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>> - method validate,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,5.0,1.0,2.0,0.4,3.5,0.7
HEAD,0,package plugin - trait IssueHook - method created,1.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package plugin - trait IssueHook - method addedComment,1.0,5.0,1.25,1.0,0.25,3.0,0.75
HEAD,0,package plugin - trait IssueHook - method closed,1.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package plugin - trait IssueHook - method reopened,1.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package plugin - trait PullRequestHook - method merged,1.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFiles,5.0,15.0,0.5,2.0,0.06666666666666667,6.5,0.21666666666666667
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFile,7.0,23.0,0.5348837209302325,5.0,0.11627906976744186,8.25,0.19186046511627908
HEAD,0,package controller - trait RepositoryViewerControllerBase - method _commitFile,4.0,42.0,0.44680851063829785,14.0,0.14893617021276595,23.4,0.24893617021276596
HEAD,0,package controller - trait RepositoryViewerControllerBase - method fileList,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository,8.0,25.0,0.26881720430107525,5.0,0.053763440860215055,14.0,0.15053763440860216
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository - method archive,2.0,24.0,0.6857142857142857,5.0,0.14285714285714285,15.0,0.42857142857142855
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>> - method validate,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,5.0,1.0,2.0,0.4,3.5,0.7
HEAD,0,package service - trait RepositoryService - method insertRepository,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package service - trait RepositoryService - method renameRepository,6.0,99.0,0.55,1.0,0.005555555555555556,27.428571428571427,0.15238095238095237
HEAD,0,package service - trait RepositoryService - method deleteRepository,4.0,30.0,0.5660377358490566,5.0,0.09433962264150944,13.0,0.24528301886792453
HEAD,0,package service - trait RepositoryService - method getRepositoryNamesOfUser,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - trait RepositoryService - method getRepository,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package service - trait RepositoryService - method getAllRepositories,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package service - trait RepositoryService - method getUserRepositories,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package service - trait RepositoryService - method getVisibleRepositories,0.0,67.0,1.0,67.0,1.0,67.0,1.0
HEAD,1,package service - trait RepositoryService - method getRepositoryManagers,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package service - trait RepositoryService - method updateLastActivityDate,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package service - trait RepositoryService - method saveRepositoryOptions,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package service - trait RepositoryService - method saveRepositoryDefaultBranch,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package service - trait RepositoryService - method addCollaborator,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method removeCollaborators,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - trait RepositoryService - method getCollaborators,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - trait RepositoryService - method getCollaboratorUserNames,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package service - trait RepositoryService - method hasOwnerRole,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package service - trait RepositoryService - method hasDeveloperRole,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package service - trait RepositoryService - method hasGuestRole,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package service - trait RepositoryService - method isReadable,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package service - trait RepositoryService - method getForkedCount,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method getForkedRepositories,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - trait RepositoryService - method getContentTemplate,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package service - trait RepositoryService - method getContentTemplate - method choiceTemplate,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method httpUrl,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method sshUrl,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method splitPath,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package service - object RepositoryService - method httpUrl,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - object RepositoryService - method sshUrl,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package service - object RepositoryService - method openRepoUrl,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFiles,5.0,15.0,0.5,2.0,0.06666666666666667,6.5,0.21666666666666667
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFile,7.0,23.0,0.5348837209302325,5.0,0.11627906976744186,8.25,0.19186046511627908
HEAD,0,package controller - trait RepositoryViewerControllerBase - method _commitFile,4.0,42.0,0.44680851063829785,14.0,0.14893617021276595,23.4,0.24893617021276596
HEAD,0,package controller - trait RepositoryViewerControllerBase - method fileList,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase - method archiveRepository,8.0,24.0,0.2608695652173913,5.0,0.05434782608695652,13.88888888888889,0.15096618357487923
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository - method archive,2.0,24.0,0.6857142857142857,5.0,0.14285714285714285,15.0,0.42857142857142855
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>> - method validate,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,5.0,1.0,2.0,0.4,3.5,0.7
HEAD,0,package service - trait RepositoryService - method insertRepository,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package service - trait RepositoryService - method renameRepository,6.0,99.0,0.55,1.0,0.005555555555555556,27.428571428571427,0.15238095238095237
HEAD,0,package service - trait RepositoryService - method deleteRepository,4.0,30.0,0.5660377358490566,5.0,0.09433962264150944,13.0,0.24528301886792453
HEAD,0,package service - trait RepositoryService - method getRepositoryNamesOfUser,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,1,package service - trait RepositoryService - method getRepository,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package service - trait RepositoryService - method getAllRepositories,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,1,package service - trait RepositoryService - method getUserRepositories,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,1,package service - trait RepositoryService - method getVisibleRepositories,0.0,67.0,1.0,67.0,1.0,67.0,1.0
HEAD,1,package service - trait RepositoryService - method getRepositoryManagers,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package service - trait RepositoryService - method updateLastActivityDate,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package service - trait RepositoryService - method saveRepositoryOptions,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package service - trait RepositoryService - method saveRepositoryDefaultBranch,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package service - trait RepositoryService - method addCollaborator,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method removeCollaborators,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package service - trait RepositoryService - method getCollaborators,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package service - trait RepositoryService - method getCollaboratorUserNames,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package service - trait RepositoryService - method hasOwnerRole,0.0,9.0,1.0,9.0,1.0,9.0,1.0
