commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,1,package ssh - object SshUtil,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,1,package controller - class ControllerBase,7.0,106.0,0.5463917525773195,1.0,0.005154639175257732,29.875,0.15399484536082475
HEAD,0,package controller - class Context,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase,5.0,31.0,0.6888888888888889,1.0,0.022222222222222223,11.333333333333334,0.2518518518518519
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueUserName - <$anon: <error>>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueMailAddress - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method reservedNames - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,16.0,122.0,0.2601279317697228,2.0,0.0042643923240938165,37.11764705882353,0.07914210460303524
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,16.0,122.0,0.2601279317697228,2.0,0.0042643923240938165,37.11764705882353,0.07914210460303524
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - class SystemSettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait SystemSettingsControllerBase,10.0,140.0,0.4307692307692308,2.0,0.006153846153846154,38.09090909090909,0.11720279720279721
HEAD,0,package controller - trait SystemSettingsControllerBase - class SendMailForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class DataExportForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewUserForm,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditUserForm,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewGroupForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditGroupForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait AccountService,10.0,96.0,0.5026178010471204,2.0,0.010471204188481676,22.181818181818183,0.11613517372679677
HEAD,0,package service - object AccountService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitAuthenticationFilter,8.0,43.0,0.4215686274509804,4.0,0.0392156862745098,15.11111111111111,0.14814814814814814
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package service - trait RepositoryService,10.0,268.0,0.600896860986547,1.0,0.002242152466367713,41.90909090909091,0.09396657154504688
HEAD,0,package service - object RepositoryService,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,1,package model - trait DeployKeyComponent,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,1,package model - trait DeployKeyComponent - class DeployKeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class DeployKey,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,1,package util - object JGitUtil,64.0,143.0,0.14172447968285432,1.0,9.910802775024777E-4,21.26153846153846,0.02107189143859114
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - class ContentInfo,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method removeCache - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown,2.0,97.0,0.5418994413407822,78.0,0.43575418994413406,89.33333333333333,0.49906890130353815
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,1.0,79.0,0.6583333333333333,75.0,0.625,77.0,0.6416666666666667
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,25.0,198.0,0.28165007112375534,1.0,0.001422475106685633,36.15384615384615,0.05142794616478827
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package controller - class FileUploadController,1.0,82.0,0.9425287356321839,6.0,0.06896551724137931,44.0,0.5057471264367817
HEAD,1,package servlet - class GitRepositoryServlet,3.0,42.0,0.4772727272727273,9.0,0.10227272727272728,26.25,0.29829545454545453
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,1.0,20.0,0.625,15.0,0.46875,17.5,0.546875
HEAD,0,package servlet - class CommitLogHook,11.0,77.0,0.5968992248062015,2.0,0.015503875968992248,14.166666666666666,0.10981912144702842
HEAD,0,package servlet - object GitLfs,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package servlet - class GitLfsTransferServlet,7.0,37.0,0.5606060606060606,1.0,0.015151515151515152,10.75,0.16287878787878787
HEAD,1,package servlet - class GitRepositoryServlet,1.0,49.0,0.5764705882352941,41.0,0.4823529411764706,45.0,0.5294117647058824
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,1.0,20.0,0.625,15.0,0.46875,17.5,0.546875
HEAD,0,package servlet - class CommitLogHook,11.0,77.0,0.5968992248062015,2.0,0.015503875968992248,14.166666666666666,0.10981912144702842
HEAD,0,package servlet - object GitLfs,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package servlet - class GitLfsTransferServlet,7.0,36.0,0.5538461538461539,1.0,0.015384615384615385,10.625,0.16346153846153846
HEAD,1,package servlet - class GitAuthenticationFilter,10.0,26.0,0.26804123711340205,4.0,0.041237113402061855,12.090909090909092,0.1246485473289597
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package servlet - class GitRepositoryServlet,1.0,49.0,0.5764705882352941,41.0,0.4823529411764706,45.0,0.5294117647058824
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,1.0,20.0,0.625,15.0,0.46875,17.5,0.546875
HEAD,1,package servlet - class CommitLogHook,13.0,25.0,0.2,5.0,0.04,13.142857142857142,0.10514285714285714
HEAD,0,package servlet - object GitLfs,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package ssh - object GitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class GitCommand,4.0,48.0,0.75,5.0,0.078125,17.8,0.278125
HEAD,1,package ssh - class GitCommand - method newTask - <$anon: Runnable>,2.0,19.0,0.7916666666666666,4.0,0.16666666666666666,13.666666666666666,0.5694444444444444
HEAD,0,package ssh - class DefaultGitCommand,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,1,package ssh - class DefaultGitUploadPack,2.0,10.0,0.6666666666666666,2.0,0.13333333333333333,6.0,0.4
HEAD,1,package ssh - class DefaultGitReceivePack,2.0,15.0,0.75,2.0,0.1,7.666666666666667,0.38333333333333336
HEAD,1,package ssh - class PluginGitUploadPack,1.0,10.0,0.7142857142857143,6.0,0.42857142857142855,8.0,0.5714285714285714
HEAD,1,package ssh - class PluginGitReceivePack,1.0,10.0,0.7142857142857143,6.0,0.42857142857142855,8.0,0.5714285714285714
HEAD,0,package ssh - class GitCommandFactory,1.0,14.0,0.7,9.0,0.45,11.5,0.575
HEAD,1,package servlet - class TransactionFilter,1.0,19.0,0.6333333333333333,16.0,0.5333333333333333,17.5,0.5833333333333334
HEAD,0,package servlet - object Database,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,1,package servlet - class GitAuthenticationFilter,10.0,26.0,0.26804123711340205,4.0,0.041237113402061855,12.090909090909092,0.1246485473289597
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package servlet - class GitRepositoryServlet,1.0,49.0,0.5764705882352941,41.0,0.4823529411764706,45.0,0.5294117647058824
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,1.0,20.0,0.625,15.0,0.46875,17.5,0.546875
HEAD,1,package servlet - class CommitLogHook,13.0,25.0,0.2,5.0,0.04,13.142857142857142,0.10514285714285714
HEAD,0,package servlet - object GitLfs,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package ssh - object GitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class GitCommand,4.0,48.0,0.75,5.0,0.078125,17.8,0.278125
HEAD,1,package ssh - class GitCommand - method newTask - <$anon: Runnable>,2.0,19.0,0.7916666666666666,4.0,0.16666666666666666,13.666666666666666,0.5694444444444444
HEAD,0,package ssh - class DefaultGitCommand,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,1,package ssh - class DefaultGitUploadPack,2.0,10.0,0.6666666666666666,2.0,0.13333333333333333,6.0,0.4
HEAD,1,package ssh - class DefaultGitReceivePack,2.0,15.0,0.75,2.0,0.1,7.666666666666667,0.38333333333333336
HEAD,1,package ssh - class PluginGitUploadPack,1.0,10.0,0.7142857142857143,6.0,0.42857142857142855,8.0,0.5714285714285714
HEAD,1,package ssh - class PluginGitReceivePack,1.0,10.0,0.7142857142857143,6.0,0.42857142857142855,8.0,0.5714285714285714
HEAD,0,package ssh - class GitCommandFactory,1.0,14.0,0.7,9.0,0.45,11.5,0.575
HEAD,1,package servlet - class TransactionFilter,1.0,19.0,0.6333333333333333,16.0,0.5333333333333333,17.5,0.5833333333333334
HEAD,0,package servlet - object Database,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,1,package view - object Markdown,2.0,97.0,0.5418994413407822,77.0,0.4301675977653631,89.33333333333333,0.49906890130353815
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,1.0,80.0,0.6611570247933884,76.0,0.628099173553719,78.0,0.6446280991735537
HEAD,0,package servlet - class GitRepositoryServlet,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,1.0,20.0,0.625,15.0,0.46875,17.5,0.546875
HEAD,1,package servlet - class CommitLogHook,13.0,24.0,0.1951219512195122,5.0,0.04065040650406504,13.0,0.10569105691056911
HEAD,0,package service - trait ProtectedBranchService,4.0,24.0,0.7058823529411765,1.0,0.029411764705882353,8.6,0.2529411764705882
HEAD,1,package service - object ProtectedBranchService,2.0,48.0,0.631578947368421,5.0,0.06578947368421052,27.333333333333332,0.35964912280701755
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchReceiveHook,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,1,package service - object ProtectedBranchService - class ProtectedBranchInfo,2.0,33.0,0.5789473684210527,5.0,0.08771929824561403,21.0,0.3684210526315789
HEAD,0,package service - object ProtectedBranchService - object ProtectedBranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,0.0,94.0,1.0,94.0,1.0,94.0,1.0
HEAD,1,package service - trait RepositoryService,10.0,234.0,0.5749385749385749,1.0,0.002457002457002457,38.36363636363637,0.09425954880500335
HEAD,0,package service - object RepositoryService,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,0,package controller - class IndexController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IndexControllerBase,6.0,62.0,0.3780487804878049,20.0,0.12195121951219512,32.42857142857143,0.19773519163763068
HEAD,0,package controller - trait IndexControllerBase - class SignInForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait IndexControllerBase - class SearchForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package service - trait RepositoryService,10.0,232.0,0.5728395061728395,1.0,0.0024691358024691358,38.18181818181818,0.09427609427609428
HEAD,0,package service - object RepositoryService,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,1,package service - trait RepositoryService,10.0,229.0,0.5696517412935324,1.0,0.0024875621890547263,37.90909090909091,0.0943012211668928
HEAD,0,package service - object RepositoryService,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,1,package view - trait LinkConverter,0.0,94.0,1.0,94.0,1.0,94.0,1.0
HEAD,0,package controller - class RepositorySettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,4.0,245.0,0.5903614457831325,2.0,0.004819277108433735,86.6,0.20867469879518072
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,2.0,8.0,0.6666666666666666,2.0,0.16666666666666666,5.0,0.4166666666666667
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,1,package api - class CreateARepository,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,1,package util - object JGitUtil,70.0,145.0,0.15343915343915343,1.0,0.0010582010582010583,18.492957746478872,0.019569267456591398
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - class ContentInfo,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,21.0,145.0,0.2207001522070015,2.0,0.0030441400304414,40.72727272727273,0.0619897606198976
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package ssh - object GitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class GitCommand,4.0,48.0,0.75,5.0,0.078125,17.8,0.278125
HEAD,1,package ssh - class GitCommand - method newTask - <$anon: Runnable>,2.0,19.0,0.7916666666666666,4.0,0.16666666666666666,13.666666666666666,0.5694444444444444
HEAD,0,package ssh - class DefaultGitCommand,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package ssh - class DefaultGitUploadPack,2.0,10.0,0.6666666666666666,2.0,0.13333333333333333,6.0,0.4
HEAD,0,package ssh - class DefaultGitReceivePack,2.0,15.0,0.75,2.0,0.1,7.666666666666667,0.38333333333333336
HEAD,0,package ssh - class PluginGitUploadPack,1.0,10.0,0.7142857142857143,6.0,0.42857142857142855,8.0,0.5714285714285714
HEAD,0,package ssh - class PluginGitReceivePack,1.0,10.0,0.7142857142857143,6.0,0.42857142857142855,8.0,0.5714285714285714
HEAD,0,package ssh - class GitCommandFactory,1.0,14.0,0.7,9.0,0.45,11.5,0.575
HEAD,1,package service - trait IssuesService,10.0,308.0,0.7247058823529412,2.0,0.004705882352941176,44.27272727272727,0.10417112299465241
HEAD,0,package service - object IssuesService,0.0,115.0,1.0,115.0,1.0,115.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,66.0,1.0,66.0,1.0,66.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package service - trait IssuesService,10.0,308.0,0.7247058823529412,2.0,0.004705882352941176,44.27272727272727,0.10417112299465241
HEAD,0,package service - object IssuesService,0.0,115.0,1.0,115.0,1.0,115.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,66.0,1.0,66.0,1.0,66.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package util - object StringUtil,4.0,81.0,0.8804347826086957,3.0,0.03260869565217391,20.8,0.22608695652173913
HEAD,0,package controller - class IssuesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IssuesControllerBase,14.0,95.0,0.25885558583106266,1.0,0.0027247956403269754,30.066666666666666,0.08192552225249773
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
