commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package metals - object MetalsEnrichments - class XtensionClientCapabilities,0.0,49.0,49.0,49.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPromise,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class OptionFutureTransformer,8.0,24.0,24.0,24.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTreeTokenStream,0.0,27.0,27.0,27.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTreeBraceHandler,0.0,44.0,44.0,44.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSourceBreakpoint,0.0,8.0,8.0,8.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionWorkspaceEdits,0.0,13.0,13.0,13.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLocation,0.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package tests - trait BuildServerInitializer,1.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package tests - object QuickBuildInitializer,7.0,22.0,22.0,22.0,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9967916319816366,0.4977777777777777,0.9967916319816366,0.4977777777777777,0.9967916319816366,0.4977777777777777,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package tests - object BloopImportInitializer,4.0,18.0,18.0,18.0,1.0,0.5,1.0,0.5,1.0,0.5,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package tests - object SbtServerInitializer,11.0,75.0,75.0,75.0,0.4854752972273343,0.24,0.9709505944546686,0.48,0.9709505944546686,0.48,0.4995710519959544,0.24970273483947678,0.9991421039919088,0.49940546967895355,0.9991421039919088,0.49940546967895355,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package tests - object MillServerInitializer,4.0,19.0,19.0,19.0,1.0,0.5,1.0,0.5,1.0,0.5,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package tests - object BazelServerInitializer,4.0,18.0,18.0,18.0,1.0,0.5,1.0,0.5,1.0,0.5,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package metals - object Directories,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,12.0
HEAD,1,package printer - class MetalsPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object MtagsEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bench - class ClasspathOnlySymbolSearch,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,1,package pc - class ScalaPresentationCompiler,6.0,421.0,421.0,421.0,0.026970849845963017,0.37444444444444447,0.9709505944546686,1.0,0.9709505944546686,13.48,0.011839684916615136,0.36552194917034236,0.4262286569981449,1.0,0.4262286569981449,13.158790170132326,-0.0,0.9166666666666666,-0.0,1.0,-0.0,33.0
HEAD,0,package mtags - object CommonMtagsEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait CommonMtagsEnrichments,20.0,366.0,366.0,366.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.5,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionJEitherCross,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionEitherCross,0.0,13.0,13.0,13.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionRangeParams,0.0,22.0,22.0,22.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionOptionalJava,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionOptionScala,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionCompletionItemData,0.0,21.0,21.0,21.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionLspPosition,0.0,7.0,7.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionLspRange,0.0,49.0,49.0,49.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionNIOPath,1.0,60.0,60.0,60.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0
HEAD,1,package mtags - trait CommonMtagsEnrichments - class XtensionStringDoc,0.0,36.0,36.0,36.0,-0.0,1.0,-0.0,1.0,-0.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,13.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionJavaPriorityQueue,0.0,13.0,13.0,13.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionJavaPriorityQueue - method pollingIterator - <$anon: scala.collection.AbstractIterator[A]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionVirtualFileParams,0.0,40.0,40.0,40.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - trait CommonMtagsEnrichments - class XtensionText,0.0,18.0,18.0,18.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package metals - class Compilers,23.0,1173.0,1173.0,1173.0,0.19455878284044462,0.503718820861678,1.0,1.0,9.533380359181786,24.68222222222222,0.18013950266500298,0.49433210537337663,0.9967916319816366,1.0,8.826835630585146,24.222273163295455,-0.0,0.7755102040816326,-0.0,1.0,-0.0,38.0
HEAD,0,package metals - object Compilers,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - trait PresentationCompilerKey,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - class ScalaBuildTarget,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - class JavaBuildTarget,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - object Default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - object HoverMarkup,0.0,96.0,96.0,96.0,0.2,0.7,1.0,1.0,1.0,3.5,0.16225562489182657,0.675,0.8112781244591328,1.0,0.8112781244591328,3.375,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,1,package metals - class Docstrings,11.0,126.0,126.0,126.0,0.7543467031678345,0.36404006046863185,1.0,0.5,4.526080219007007,2.1842403628117912,0.6123952465158565,0.27795159892211735,0.9709505944546686,0.48,3.6743714790951394,1.667709593532704,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0
HEAD,1,package metals - class Docstrings - class Deindexer,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - object Docstrings,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package pc - class JavaPresentationCompiler,1.0,164.0,164.0,164.0,-0.0,0.9032258064516129,-0.0,1.0,-0.0,28.0,-0.0,0.9032258064516129,-0.0,1.0,-0.0,28.0,-0.0,0.9032258064516129,-0.0,1.0,-0.0,28.0
HEAD,1,package metals - class JavadocIndexer,4.0,130.0,130.0,130.0,0.2863120568566631,0.6408163265306122,1.0,1.0,2.863120568566631,6.408163265306122,0.2684038435639041,0.6297520661157024,1.0,1.0,2.6840384356390414,6.297520661157025,-0.0,0.7,-0.0,1.0,-0.0,7.0
HEAD,1,package metals - object JavadocIndexer,2.0,11.0,11.0,11.0,0.9780893652444601,0.4848979591836735,0.9852281360342516,0.48979591836734704,1.9561787304889202,0.969795918367347,0.9270983142024266,0.4509952128999748,0.9910760598382222,0.49382716049382713,1.8541966284048532,0.9019904257999496,0.5,0.75,1.0,1.0,1.0,1.5
HEAD,1,package metals - class ClientConfiguration,0.0,196.0,196.0,196.0,-0.0,0.7741935483870968,-0.0,1.0,-0.0,24.0,-0.0,0.7741935483870968,-0.0,1.0,-0.0,24.0,-0.0,1.0,-0.0,1.0,-0.0,31.0
HEAD,0,package metals - object ClientConfiguration,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package pc - object HoverProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object SelectDynamicExtractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class MetalsGlobal,37.0,1076.0,1076.0,1076.0,0.17841590821863265,0.36955377389050864,1.0,1.0,4.995645430121714,10.347505668934241,0.1389329525157628,0.348101012419891,1.0,1.0,3.890122670441358,9.746828347756948,-0.0,0.8928571428571429,-0.0,1.0,-0.0,25.0
HEAD,0,package pc - class MetalsGlobal - class MetalsInteractiveAnalyzer,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class MetalsGlobalSemanticdbOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class MetalsGlobal - method symbolDocumentation - <$anon: scala.meta.pc.ParentSymbols>,0.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTypeMetals,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportMetals,0.0,6.0,6.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionPositionMetals,0.0,28.0,28.0,28.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package pc - class MetalsGlobal - class XtensionContextMetals,0.0,16.0,16.0,16.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTreeMetals,0.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionDefTreeMetals,0.0,15.0,15.0,15.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionNameTreeMetals,0.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportSelectorMetals,0.0,22.0,22.0,22.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package pc - class MetalsGlobal - class XtensionSymbolMetals,8.0,181.0,181.0,181.0,0.10479347683359064,0.5259909031838856,1.0,1.0,1.9910760598382222,9.993827160493828,0.07057320807089677,0.5044726672507667,0.7973265101474423,1.0,1.3408909533470386,9.584980677764566,0.0483313596870784,0.9707602339181286,0.9182958340544896,1.0,0.9182958340544896,18.444444444444443
HEAD,0,package pc - class MetalsGlobal - object TreeApply,0.0,20.0,20.0,20.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package metals - class ScaladocIndexer,4.0,105.0,105.0,105.0,0.9852281360342516,0.48979591836734704,0.9852281360342516,0.48979591836734704,0.9852281360342516,0.48979591836734704,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package metals - object ScaladocIndexer,2.0,34.0,34.0,34.0,0.4926140680171258,0.24489795918367352,0.9852281360342516,0.48979591836734704,0.9852281360342516,0.48979591836734704,0.4955380299191111,0.24691358024691357,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,0.5,0.75,1.0,1.0,1.0,1.5
HEAD,1,package pc - class HoverProvider,10.0,342.0,342.0,342.0,0.39319528529654135,0.33322967282150956,0.9709505944546686,1.0,2.7523669970757894,2.332607709750567,0.3647476005578228,0.3164086789701134,0.9709505944546686,1.0,2.5532332039047594,2.2148607527907935,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0
HEAD,1,package pc - class PresentationCompilerConfigImpl,0.0,74.0,74.0,74.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,1,package pc - class JavaHoverProvider,0.0,275.0,275.0,275.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,5.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,5.0,-0.0,0.9333333333333333,-0.0,1.0,-0.0,14.0
HEAD,1,package pc - class JavaHoverProvider - method documentation - <$anon: scala.meta.pc.ParentSymbols>,0.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class JavaHoverProvider - object Symbols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class StandaloneSymbolSearch,4.0,96.0,96.0,96.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package metals - object StandaloneSymbolSearch,2.0,96.0,96.0,96.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,1,package pc - trait ItemResolver,6.0,109.0,109.0,109.0,0.2028195311147832,0.34375,0.8112781244591328,1.0,0.8112781244591328,1.375,0.25,0.375,1.0,1.0,1.0,1.5,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,1,package metals - class CompilerConfiguration,10.0,344.0,344.0,344.0,0.13000448432967082,0.45555555555555555,0.6500224216483541,1.0,0.6500224216483541,2.2777777777777777,0.048458437816482965,0.41536,0.24229218908241482,1.0,0.24229218908241482,2.0768,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package metals - class CompilerConfiguration - trait MtagsPresentationCompiler,0.0,5.0,5.0,5.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - class CompilerConfiguration - class StandaloneCompiler,1.0,18.0,18.0,18.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - class CompilerConfiguration - object StandaloneCompiler,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - class CompilerConfiguration - trait LazyCompiler,4.0,60.0,60.0,60.0,0.19704562720685032,0.6979591836734694,0.9852281360342516,1.0,0.9852281360342516,3.489795918367347,0.1583716705134967,0.672562358276644,0.7918583525674836,1.0,0.7918583525674836,3.36281179138322,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package metals - class CompilerConfiguration - class ScalaLazyCompiler,0.0,22.0,22.0,22.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - class CompilerConfiguration - object ScalaLazyCompiler,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - class CompilerConfiguration - class JavaLazyCompiler,0.0,18.0,18.0,18.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,1,package metals - class InlayHintResolveProvider,2.0,109.0,109.0,109.0,0.14285714285714285,0.35714285714285715,1.0,1.0,1.0,2.5,0.13118511915064138,0.34920634920634924,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,1,package pc - object EmptySymbolSearch,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,1,package pc - class ScalaHover,0.0,48.0,48.0,48.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,1,package pc - class BaseJavaHoverSuite,2.0,42.0,42.0,42.0,0.5,0.75,1.0,1.0,1.0,1.5,0.5,0.75,1.0,1.0,1.0,1.5,0.4591479170272448,0.7222222222222222,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444
HEAD,1,package pc - class SignatureHelpProvider,48.0,641.0,641.0,641.0,0.5845288669486569,0.2803014686131569,1.0,0.5,3.5071732016919412,1.6818088116789416,0.515138736179634,0.24353598136134502,1.0,0.5,3.090832417077804,1.4612158881680701,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package pc - class SignatureHelpProvider - class EnclosingApply,4.0,26.0,26.0,26.0,0.1972242595274425,0.08163265306122451,0.5916727785823275,0.24489795918367352,0.5916727785823275,0.24489795918367352,0.07409494356189598,0.022959183673469347,0.22228483068568797,0.06887755102040805,0.22228483068568797,0.06887755102040805,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package pc - class SignatureHelpProvider - class Arg,0.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class SignatureHelpProvider - class MethodCall,0.0,92.0,92.0,92.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package pc - class SignatureHelpProvider - object MethodCall,5.0,58.0,58.0,58.0,0.4955380299191111,0.24691358024691357,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,0.4943497041442487,0.24609375,0.9886994082884974,0.4921875,0.9886994082884974,0.4921875,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package pc - class SignatureHelpProvider - class EnclosingMethodCall,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package pc - class SignatureHelpProvider - class MethodCallTraverser,18.0,75.0,75.0,75.0,0.6519460962381294,0.30994897959183676,0.9852281360342516,0.489795918367347,2.6077843849525175,1.239795918367347,0.6015744901983411,0.2798188247192368,0.9241335419915457,0.44834183673469385,2.4062979607933643,1.1192752988769472,-0.0,0.5,-0.0,1.0,-0.0,2.0
HEAD,0,package pc - class SignatureHelpProvider - class ParamIndex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
