commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,1,package <empty> - object BuildSettings,11.0,0.0,11.0,0.0,0.0,64.0,55.0,13.0,0.19117647058823528,0.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package config - object GatlingConfiguration,24.0,45.0,68.0,1.0,0.0,190.0,182.0,1.0,0.00546448087431694,0.0,22.0,14.0,9.0,1.0,107.0,11.0,10.0,2.0,-0.0,1.0
HEAD,0,package config - object GatlingConfiguration - class ConfigStringSeq,8.0,1.0,9.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,7.0,3.0,3.0,11.0,7.0,5.0,3.0,1.0,-0.0,0.0
HEAD,0,package config - class CoreConfiguration,13.0,1.0,14.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class TimeOutConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class ExtractConfiguration,6.0,1.0,7.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class RegexConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class XPathConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class JsonPathConfiguration,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class JacksonConfiguration,3.0,1.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class CssConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class DirectoryConfiguration,4.0,1.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class ZincConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class ChartingConfiguration,5.0,1.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class IndicatorsConfiguration,3.0,1.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class HttpConfiguration,6.0,1.0,7.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class AHCConfiguration,4.0,1.0,5.0,2.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class SslConfiguration,3.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class StoreConfiguration,4.0,0.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class DataConfiguration,8.0,1.0,9.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class FileDataWriterConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class DBConfiguration,3.0,1.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class CreateStatements,3.0,1.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class InsertStatements,3.0,1.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class JDBCDataWriterConfiguration,6.0,1.0,7.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class ConsoleDataWriterConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class GraphiteDataWriterConfiguration,5.0,1.0,6.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class GatlingConfiguration,6.0,45.0,51.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package <empty> - object BuildSettings,11.0,0.0,11.0,0.0,0.0,62.0,53.0,13.0,0.19696969696969696,0.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package <empty> - object Dependencies,12.0,0.0,12.0,0.0,0.0,64.0,55.0,9.0,0.140625,0.0,10.0,6.0,1.0,0.0,16.0,8.0,0.0,0.0,-0.0,1.0
HEAD,1,package <empty> - object Dependencies,12.0,0.0,12.0,0.0,0.0,64.0,55.0,9.0,0.140625,0.0,10.0,6.0,1.0,0.0,16.0,8.0,0.0,0.0,-0.0,1.0
HEAD,1,package util - object HttpHelper,25.0,15.0,40.0,0.0,0.0,50.0,48.0,1.0,0.02040816326530612,0.0,38.0,20.0,2.0,6.0,16.0,10.0,4.0,1.0,-0.0,1.0
HEAD,0,package response - trait ResponseBodyUsage,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - object StringResponseBodyUsage,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - object ByteArrayResponseBodyUsage,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - object InputStreamResponseBodyUsage,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package response - trait ResponseBodyUsageStrategy,2.0,9.0,11.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package response - object StringResponseBodyUsageStrategy,4.0,1.0,5.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package response - object ByteArrayResponseBodyUsageStrategy,4.0,1.0,5.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package response - object InputStreamResponseBodyUsageStrategy,4.0,1.0,5.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package response - object ResponseBody,6.0,10.0,16.0,0.0,0.0,27.0,27.0,0.0,0.0,3.0,5.0,10.0,5.0,11.0,9.0,3.0,3.0,0.0,-0.0,1.0
HEAD,0,package response - trait ResponseBody,3.0,10.0,13.0,0.0,3.0,5.0,6.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package response - object StringResponseBody,7.0,2.0,8.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package response - class StringResponseBody,7.0,2.0,9.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package response - object ByteArrayResponseBody,7.0,2.0,8.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package response - class ByteArrayResponseBody,8.0,2.0,10.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package response - class InputStreamResponseBody,16.0,1.0,17.0,2.0,1.0,21.0,19.0,0.0,0.0,0.0,4.0,4.0,4.0,8.0,5.0,3.0,3.0,0.0,-0.0,0.0
HEAD,1,package config - object GatlingConfiguration,24.0,43.0,66.0,1.0,0.0,172.0,164.0,1.0,0.006060606060606061,0.0,20.0,12.0,9.0,1.0,99.0,11.0,10.0,2.0,-0.0,1.0
HEAD,0,package config - object GatlingConfiguration - class ConfigStringSeq,8.0,1.0,9.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,7.0,3.0,3.0,11.0,7.0,5.0,3.0,1.0,-0.0,0.0
HEAD,0,package config - class CoreConfiguration,13.0,1.0,14.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class TimeOutConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class ExtractConfiguration,6.0,1.0,7.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package config - class RegexConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package config - class XPathConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package config - class JsonPathConfiguration,4.0,1.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class JacksonConfiguration,3.0,1.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package config - class CssConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class DirectoryConfiguration,4.0,1.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class ZincConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class ChartingConfiguration,6.0,1.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class IndicatorsConfiguration,3.0,1.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package config - class HttpConfiguration,6.0,1.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class AHCConfiguration,4.0,1.0,5.0,2.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class SslConfiguration,3.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class StoreConfiguration,4.0,0.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class DataConfiguration,8.0,1.0,9.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class FileDataWriterConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class DBConfiguration,3.0,1.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class CreateStatements,3.0,1.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class InsertStatements,3.0,1.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class JDBCDataWriterConfiguration,6.0,1.0,7.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class ConsoleDataWriterConfiguration,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class GraphiteDataWriterConfiguration,5.0,1.0,6.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - class GatlingConfiguration,6.0,43.0,49.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package <empty> - object Dependencies,12.0,0.0,12.0,0.0,0.0,64.0,55.0,9.0,0.140625,0.0,10.0,6.0,1.0,0.0,16.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package fetch - trait ResourceFetched,3.0,2.0,5.0,0.0,3.0,5.0,6.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fetch - class RegularResourceFetched,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class CssResourceFetched,8.0,1.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class InferredPageResources,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fetch - object ResourceFetcher,50.0,3.0,52.0,0.0,0.0,106.0,95.0,8.0,0.07766990291262135,0.0,40.0,29.0,10.0,10.0,24.0,14.0,26.0,4.0,-0.0,1.0
HEAD,0,package fetch - object ResourceFetcher - class InferredResourcesCacheKey,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class ResourceFetcher,53.0,3.0,56.0,2.0,3.0,172.0,153.0,15.0,0.08928571428571429,0.0,56.0,35.0,11.0,12.0,37.0,25.0,27.0,9.0,-0.0,1.0
HEAD,1,package builder - class HttpRequestExpressionBuilder,27.0,2.0,29.0,1.0,2.0,40.0,39.0,0.0,0.0,1.0,24.0,12.0,6.0,12.0,12.0,7.0,12.0,2.0,-0.0,1.0
HEAD,0,package fetch - trait ResourceFetched,3.0,2.0,5.0,0.0,3.0,5.0,6.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fetch - class RegularResourceFetched,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class CssResourceFetched,8.0,1.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class InferredPageResources,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fetch - object ResourceFetcher,50.0,3.0,52.0,0.0,0.0,106.0,95.0,8.0,0.07766990291262135,0.0,40.0,29.0,10.0,10.0,24.0,14.0,26.0,4.0,-0.0,1.0
HEAD,0,package fetch - object ResourceFetcher - class InferredResourcesCacheKey,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fetch - class ResourceFetcher,53.0,3.0,56.0,2.0,3.0,170.0,151.0,15.0,0.09036144578313253,0.0,55.0,35.0,11.0,12.0,36.0,24.0,27.0,9.0,-0.0,1.0
HEAD,1,package action - object HttpRequestAction,21.0,4.0,25.0,1.0,0.0,27.0,27.0,0.0,0.0,0.0,10.0,6.0,6.0,9.0,23.0,10.0,13.0,2.0,-0.0,1.0
HEAD,0,package action - class HttpRequestAction,15.0,4.0,19.0,6.0,1.0,14.0,14.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package action - class TryMax,5.0,0.0,5.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,1,package action - class InnerTryMax,17.0,1.0,18.0,4.0,1.0,25.0,17.0,7.0,0.2916666666666667,0.0,11.0,6.0,3.0,6.0,10.0,7.0,8.0,2.0,-0.0,0.0
HEAD,1,package builder - class HttpAttributes,6.0,6.0,12.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builder - object AbstractHttpRequestBuilder,3.0,4.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package builder - class AbstractHttpRequestBuilder,28.0,4.0,32.0,1.0,2.0,65.0,44.0,20.0,0.3125,2.0,35.0,16.0,4.0,11.0,13.0,10.0,3.0,0.0,-0.0,1.0
HEAD,0,package builder - class HttpRequestBuilder,6.0,1.0,7.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fetch - trait ResourceFetched,3.0,2.0,5.0,0.0,3.0,5.0,6.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fetch - class RegularResourceFetched,6.0,2.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class CssResourceFetched,8.0,2.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fetch - class InferredPageResources,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fetch - object ResourceFetcher,45.0,3.0,47.0,0.0,0.0,81.0,74.0,5.0,0.06329113924050633,0.0,35.0,22.0,10.0,12.0,23.0,12.0,26.0,3.0,-0.0,1.0
HEAD,1,package fetch - class ResourceFetcher,48.0,3.0,51.0,2.0,3.0,155.0,141.0,12.0,0.0784313725490196,0.0,51.0,35.0,11.0,14.0,35.0,23.0,27.0,9.0,-0.0,1.0
HEAD,1,package request - object HttpRequest,15.0,7.0,21.0,1.0,0.0,15.0,15.0,0.0,0.0,0.0,9.0,3.0,3.0,6.0,13.0,8.0,8.0,2.0,-0.0,1.0
HEAD,1,package request - class HttpRequest,8.0,7.0,15.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package action - object HttpRequestAction,27.0,4.0,31.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,15.0,11.0,7.0,9.0,26.0,12.0,14.0,2.0,-0.0,1.0
HEAD,1,package action - class HttpRequestAction,19.0,4.0,23.0,6.0,2.0,28.0,28.0,0.0,0.0,0.0,8.0,5.0,3.0,8.0,9.0,7.0,7.0,2.0,-0.0,1.0
HEAD,1,package util - object HttpHelper,26.0,14.0,40.0,0.0,0.0,50.0,48.0,1.0,0.02040816326530612,0.0,41.0,20.0,2.0,6.0,16.0,10.0,4.0,1.0,-0.0,1.0
HEAD,0,package session - object SessionPrivateAttributes,2.0,5.0,7.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package session - class SessionAttribute,20.0,1.0,20.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,10.0,5.0,3.0,10.0,5.0,5.0,6.0,1.0,-0.0,1.0
HEAD,0,package session - object Session,5.0,102.0,106.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package session - class Session,46.0,102.0,147.0,2.0,8.0,143.0,137.0,1.0,0.007246376811594203,0.0,78.0,67.0,7.0,13.0,11.0,8.0,18.0,5.0,-0.0,1.0
HEAD,0,package fetch - class RawResource,4.0,3.0,7.0,0.0,2.0,5.0,6.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fetch - class CssRawResource,8.0,2.0,10.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package fetch - class RegularRawResource,8.0,2.0,10.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package fetch - object HtmlParser,30.0,2.0,32.0,0.0,0.0,83.0,80.0,1.0,0.012345679012345678,0.0,30.0,22.0,22.0,10.0,73.0,24.0,28.0,3.0,-0.0,1.0
HEAD,1,package fetch - object HtmlParser - method getEmbeddedResources - <$anon: <error>>,22.0,0.0,22.0,1.0,2.0,67.0,64.0,1.0,0.015384615384615385,0.0,16.0,25.0,21.0,10.0,51.0,12.0,28.0,3.0,-0.0,1.0
HEAD,1,package check - object Check,17.0,14.0,30.0,0.0,0.0,18.0,18.0,0.0,0.0,3.0,10.0,5.0,5.0,11.0,9.0,6.0,18.0,4.0,-0.0,1.0
HEAD,0,package check - trait Check,4.0,14.0,18.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package check - class CheckBase,16.0,1.0,17.0,2.0,1.0,18.0,18.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,17.0,8.0,0.0,0.0,-0.0,0.0
HEAD,0,package check - object CheckResult,7.0,4.0,10.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package check - class CheckResult,7.0,4.0,11.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,1,package referer - object RefererHandling,15.0,2.0,17.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,10.0,3.0,2.0,0.0,5.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package session - object SessionPrivateAttributes,2.0,5.0,7.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package session - class SessionAttribute,22.0,1.0,22.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,12.0,5.0,3.0,10.0,6.0,6.0,6.0,1.0,-0.0,1.0
HEAD,1,package session - object Session,4.0,101.0,104.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package session - class Session,46.0,101.0,146.0,2.0,8.0,143.0,137.0,1.0,0.007246376811594203,0.0,78.0,67.0,7.0,13.0,11.0,8.0,18.0,5.0,-0.0,1.0
HEAD,0,package fetch - trait ResourceFetched,3.0,2.0,5.0,0.0,3.0,5.0,6.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fetch - class RegularResourceFetched,6.0,2.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class CssResourceFetched,8.0,2.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - class InferredPageResources,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fetch - object ResourceFetcher,48.0,3.0,50.0,0.0,0.0,82.0,75.0,5.0,0.0625,0.0,36.0,22.0,10.0,12.0,23.0,12.0,26.0,3.0,-0.0,1.0
HEAD,1,package fetch - class ResourceFetcher,48.0,3.0,51.0,2.0,3.0,155.0,141.0,12.0,0.0784313725490196,0.0,51.0,35.0,11.0,14.0,35.0,23.0,27.0,9.0,-0.0,1.0
