commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1 - method HubConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.Hub[A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1 - method IterableConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[Collection[A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1 - method QueueConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.Queue[A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1 - method ZIOOptionConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.ZIO[R Option[E] A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1 - method ZIOOptionNoneConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.ZIO[R None.type A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1 - method ZIOOptionSomeConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.ZIO[R Some[E] A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority2,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority2 - method ZIOConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.ZIO[R E A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority3,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority3 - method SucceedConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[A]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package stream - object ZStream - object Pull,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,1,package stream - object ZStream - class BufferedPull,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package stream - object ZStream - object BufferedPull,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,2,package stream - object ZStream - class Handoff,6.0,9.0,0.36,4.0,0.16,5.714285714285714,0.22857142857142856
HEAD,0,package stream - object ZStream - object Handoff,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package stream - object ZStream - object Handoff - trait State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object Handoff - object State,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZStream - object Handoff - object State - class Empty,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object Handoff - object State - class Full,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class WhenZIO,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZStream - class WhenCaseZIO,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object ZStream - trait HaltStrategy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HaltStrategy,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object ZStream - object HaltStrategy - object Left,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HaltStrategy - object Right,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HaltStrategy - object Both,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HaltStrategy - object Either,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class RefineToOrDieOps,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package stream - object ZStream - class SyntaxOps,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stream - object ZStream - class Rechunker,6.0,71.0,0.6635514018691588,7.0,0.06542056074766354,19.571428571428573,0.1829105473965287
HEAD,0,package stream - object ZStream - trait SinkEndReason,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object SinkEndReason,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZStream - object SinkEndReason - object ScheduleEnd,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object SinkEndReason - object UpstreamEnd,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - trait HandoffSignal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HandoffSignal,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object HandoffSignal - class Emit,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HandoffSignal - class Halt,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HandoffSignal - class End,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - trait DebounceState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object DebounceState,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object DebounceState - object NotStarted,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object DebounceState - class Previous,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object DebounceState - class Current,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package stream - object ZStream - trait Emit,0.0,68.0,1.0,68.0,1.0,68.0,1.0
HEAD,1,package stream - object ZStream - class SortedByKey,8.0,141.0,0.6911764705882353,1.0,0.004901960784313725,25.333333333333332,0.1241830065359477
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - trait State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - object DrainLeft,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - object DrainRight,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - object PullBoth,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - class PullLeft,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - class PullRight,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - method mapDequeue - <$anon: zio.Dequeue[B]>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package stream - object ZStream - method groupBy - class GroupedBuilder,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package zio - trait LatchOps,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package zio - object LatchOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package zio - trait ZIOApp,4.0,47.0,0.5595238095238095,4.0,0.047619047619047616,20.0,0.23809523809523808
HEAD,0,package zio - object ZIOApp,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package zio - object ZIOApp - class Proxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOApp - method apply - <$anon: zio.ZIOApp>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTMLockSupport,0.0,66.0,1.0,66.0,1.0,66.0,1.0
HEAD,0,package stm - object ZSTMLockSupport - object Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object BlockingUses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - object CleanCodePrinter,0.0,142.0,1.0,142.0,1.0,142.0,1.0
HEAD,0,package macros - object CleanCodePrinter - class CleanContext,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package macros - object CleanCodePrinter - method clean - object PackageSelects,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ScopedRef,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package zio - object ScopedRef,4.0,38.0,0.7755102040816326,1.0,0.02040816326530612,11.4,0.2326530612244898
HEAD,0,package zio - object ScopedRef - class Synch,4.0,14.0,0.5833333333333334,1.0,0.041666666666666664,6.4,0.26666666666666666
HEAD,3,package macros - trait LayerMacroUtils,21.0,41.0,0.22162162162162163,1.0,0.005405405405405406,14.136363636363637,0.07641277641277641
HEAD,0,package macros - trait LayerMacroUtils - class TypeOps,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package stream - object Deflate,8.0,21.0,0.3888888888888889,4.0,0.07407407407407407,9.222222222222221,0.1707818930041152
HEAD,1,package zio - trait Dequeue,0.0,102.0,1.0,102.0,1.0,102.0,1.0
HEAD,0,package fix - class CurriedAssert,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package internal - class DefaultExecutors,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class GenBenchmarks,1.0,87.0,0.925531914893617,11.0,0.11702127659574468,49.0,0.5212765957446809
HEAD,3,package stm - object STM,4.0,238.0,0.5626477541371159,2.0,0.004728132387706856,85.8,0.2028368794326241
HEAD,0,package internal - trait IsFatal,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package internal - object IsFatal,0.0,73.0,1.0,73.0,1.0,73.0,1.0
HEAD,0,package internal - object IsFatal - class Single,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object IsFatal - object Empty,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object IsFatal - class Both,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object IsFatal - trait Patch,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package internal - object IsFatal - object Patch,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package internal - object IsFatal - object Patch - class Add,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object IsFatal - object Patch - class AndThen,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object IsFatal - object Patch - object Empty,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object IsFatal - object Patch - class Remove,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - class TMapOpsBenchmarks,1.0,45.0,0.9,31.0,0.62,38.0,0.76
HEAD,0,package internal - object ansi,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package internal - object ansi - trait AnsiCode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ansi - class Color,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ansi - object Color,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package internal - object ansi - object Color - object Blue,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ansi - object Color - object Cyan,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ansi - object Color - object Green,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ansi - object Color - object Magenta,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ansi - object Color - object Red,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ansi - object Color - object Yellow,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ansi - class Style,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ansi - object Style,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package internal - object ansi - object Style - object Bold,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ansi - object Style - object Faint,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ansi - object Style - object Underlined,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ansi - object Style - object Reversed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ansi - class AnsiStringOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkLike,9.0,50.0,0.36496350364963503,3.0,0.021897810218978103,17.8,0.1299270072992701
HEAD,0,package metrics - class ConcurrentMetricRegistry,27.0,25.0,0.15723270440251572,3.0,0.018867924528301886,8.75,0.055031446540880505
HEAD,0,package zio - trait ZIOPlatformSpecificJVM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait IsReloadable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IsReloadable,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package internal - class PartitionedLinkedQueue,0.0,75.0,1.0,75.0,1.0,75.0,1.0
HEAD,0,package zio - class FiberFailure,1.0,14.0,0.7368421052631579,7.0,0.3684210526315789,10.5,0.5526315789473685
HEAD,0,package managed - trait ZManagedVersionSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package managed - class ProvideSomeZManagedPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package managed - object ZManagedMacros,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package download - object DownloadRoutes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChunkMapBenchmarks,23.0,19.0,0.34545454545454546,2.0,0.03636363636363636,4.416666666666667,0.0803030303030303
HEAD,0,package greet - object GreetingRoutes,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package stm - trait TQueue,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package stm - object TQueue,16.0,67.0,0.3621621621621622,5.0,0.02702702702702703,15.647058823529411,0.08457869634340222
HEAD,0,package stm - object TQueue - method unsafeMakeQueue - <$anon: zio.stm.TQueue[A]>,15.0,23.0,0.21296296296296297,5.0,0.046296296296296294,11.125,0.10300925925925926
HEAD,0,package stm - object TQueue - trait Strategy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object TQueue - object Strategy,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package stm - object TQueue - object Strategy - object BackPressure,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object TQueue - object Strategy - object Dropping,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stm - object TQueue - object Strategy - object Sliding,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package zio - object Trace,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package zio - trait ChunkPlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkPlatformSpecific - object Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Queue,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,2,package zio - object Queue,33.0,114.0,0.2289156626506024,2.0,0.004016064257028112,19.676470588235293,0.03951098511693834
HEAD,0,package zio - object Queue - object unsafe,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,1,package zio - object Queue - method unsafeCreate - <$anon: zio.Queue[A]>,15.0,30.0,0.22388059701492538,2.0,0.014925373134328358,13.375,0.09981343283582089
HEAD,0,package zio - object Queue - class Strategy,3.0,26.0,0.48148148148148145,4.0,0.07407407407407407,16.0,0.2962962962962963
HEAD,1,package zio - object Queue - object Strategy,12.0,40.0,0.2702702702702703,5.0,0.033783783783783786,16.0,0.10810810810810811
HEAD,0,package zio - object Queue - object Strategy - class BackPressure,7.0,40.0,0.47058823529411764,2.0,0.023529411764705882,15.25,0.17941176470588235
HEAD,1,package zio - object Queue - object Strategy - class Dropping,2.0,14.0,0.7777777777777778,5.0,0.2777777777777778,9.666666666666666,0.537037037037037
HEAD,0,package zio - object Queue - object Strategy - class Sliding,2.0,33.0,0.825,5.0,0.125,16.0,0.4
HEAD,0,package concurrent - class CountdownLatch,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package concurrent - object CountdownLatch,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - class ForkAllDiscardBenchmark,2.0,15.0,0.7142857142857143,6.0,0.2857142857142857,9.333333333333334,0.4444444444444445
HEAD,0,package compression - class Gunzipper,17.0,34.0,0.20359281437125748,4.0,0.023952095808383235,14.61111111111111,0.08749168330006653
HEAD,0,package compression - class Gunzipper - class ParseHeaderStep,2.0,18.0,0.6666666666666666,10.0,0.37037037037037035,12.666666666666666,0.4691358024691358
HEAD,0,package compression - class Gunzipper - class ParseExtraStep,2.0,15.0,0.75,6.0,0.3,12.0,0.6
HEAD,0,package compression - class Gunzipper - class SkipCommentsStep,2.0,5.0,0.625,4.0,0.5,4.666666666666667,0.5833333333333334
HEAD,0,package compression - class Gunzipper - class CheckCrc16Step,1.0,13.0,0.9285714285714286,4.0,0.2857142857142857,8.5,0.6071428571428571
HEAD,0,package compression - class Gunzipper - class Decompress,3.0,19.0,0.5588235294117647,9.0,0.2647058823529412,13.5,0.39705882352941174
HEAD,0,package compression - class Gunzipper - class CheckTrailerStep,1.0,17.0,0.9444444444444444,11.0,0.6111111111111112,14.0,0.7777777777777778
HEAD,0,package compression - object Gunzipper,2.0,7.0,0.5384615384615384,7.0,0.5384615384615384,7.0,0.5384615384615384
HEAD,0,package compression - object Gunzipper - trait State,1.0,4.0,0.8,3.0,0.6,3.5,0.7
HEAD,1,package zio - class Fiber,6.0,205.0,0.4812206572769953,1.0,0.002347417840375587,65.57142857142857,0.15392354124748492
HEAD,1,package zio - class Fiber - method mapZIO - <$anon: zio.Fiber.Synthetic[E1 B]>,4.0,11.0,0.7857142857142857,1.0,0.07142857142857142,3.6,0.2571428571428572
HEAD,0,package zio - class Fiber - method orElse - <$anon: zio.Fiber.Synthetic[E1 A1]>,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package zio - class Fiber - method toFutureWith - <$anon: zio.CancelableFuture[A]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - class Fiber - method zipWith - <$anon: zio.Fiber.Synthetic[E1 C]>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,2,package zio - object Fiber,14.0,329.0,0.5595238095238095,1.0,0.0017006802721088435,43.86666666666667,0.0746031746031746
HEAD,0,package zio - object Fiber - class Runtime,0.0,193.0,1.0,193.0,1.0,193.0,1.0
HEAD,0,package zio - object Fiber - class Runtime - trait UnsafeAPI,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package zio - object Fiber - object Runtime,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Runtime - class Internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Synthetic,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Fiber - object Synthetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Synthetic - class Internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Descriptor,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - object Fiber - class Dump,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package zio - object Fiber - trait Status,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object Fiber - object Status,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package zio - object Fiber - object Status - trait Unfinished,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package zio - object Fiber - object Status - object Done,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package zio - object Fiber - object Status - class Running,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package zio - object Fiber - object Status - class Suspended,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package zio - object Fiber - method collectAll - <$anon: zio.Fiber.Synthetic[E Collection[A]]>,4.0,15.0,0.625,3.0,0.125,6.4,0.26666666666666666
HEAD,0,package zio - object Fiber - method collectAllDiscard - <$anon: zio.Fiber.Synthetic[E Unit]>,7.0,15.0,0.6521739130434783,1.0,0.043478260869565216,4.25,0.18478260869565216
HEAD,1,package zio - object Fiber - method done - <$anon: zio.Fiber.Synthetic[E A]>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,1,package zio - object Fiber - method fromFuture - <$anon: zio.Fiber.Synthetic[Throwable A]>,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,1,package zio - object Fiber - <$anon: zio.Fiber.Synthetic[Nothing Nothing]>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package stm - class SingleRefBenchmark,1.0,24.0,0.7741935483870968,14.0,0.45161290322580644,19.0,0.6129032258064516
HEAD,0,package internal - class JCToolsQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class WeakConcurrentBag,2.0,127.0,0.7987421383647799,9.0,0.05660377358490566,56.333333333333336,0.35429769392033544
HEAD,0,package internal - class WeakConcurrentBag - <$anon: java.util.function.Predicate[java.lang.ref.WeakReference[A]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class WeakConcurrentBag - method iterator - <$anon: Iterator[A]>,2.0,24.0,0.8,7.0,0.23333333333333334,13.333333333333334,0.4444444444444445
HEAD,0,package internal - object WeakConcurrentBag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object WeakConcurrentBag - trait IsAlive,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object WeakConcurrentBag - object IsAlive,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class AccessibleMMacro,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,2,package zio - class Promise,24.0,102.0,0.4163265306122449,1.0,0.004081632653061225,11.892857142857142,0.04854227405247813
HEAD,0,package zio - class Promise - trait UnsafeAPI,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package zio - class Promise - <$anon: Promise.this.UnsafeAPI>,14.0,26.0,0.3561643835616438,1.0,0.0136986301369863,6.555555555555555,0.0898021308980213
HEAD,0,package zio - object Promise,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package zio - object Promise - object internal,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package zio - object Promise - object internal - class State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Promise - object internal - class Pending,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Promise - object internal - class Done,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Promise - object unsafe,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package internal - class PingPongBenchmark,0.0,52.0,1.0,52.0,1.0,52.0,1.0
HEAD,0,package <empty> - package zio - package object zio,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package <empty> - package zio - package object zio - trait Tag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package zio - package object zio - object Tag,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package <empty> - package zio - package object zio - object Tag - method apply - <$anon: zio.package.EnvironmentTag[A] with zio.package.Tag[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
