commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package zio - object ZIO - object EvaluationStep - object UpdateRuntimeFlags - object MakeUninterruptible,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object ZIO - object EvaluationStep - class UpdateTrace,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object ZIO - object EvaluationStep - object Continuation,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package zio - object ZIO - class Sync,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object ZIO - class Async,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package zio - object ZIO - class OnSuccessAndFailure,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package zio - object ZIO - class OnSuccess,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object ZIO - class OnFailure,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class UpdateRuntimeFlags,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package zio - object ZIO - trait UpdateRuntimeFlagsWithin,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Interruptible,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Uninterruptible,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Dynamic,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class DynamicNoBox,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class GenerateStackTrace,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object ZIO - class Stateful,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class WhileLoop,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class YieldNow,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object ZIO - trait InterruptibilityRestorer,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package zio - object ZIO - object InterruptibilityRestorer,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package zio - object ZIO - object InterruptibilityRestorer - object MakeInterruptible,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - object InterruptibilityRestorer - object MakeUninterruptible,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - trait ParallelismRestorer,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object ZIO - object ParallelismRestorer,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - object ZIO - object ParallelismRestorer - class MakeParallel,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - object ParallelismRestorer - object MakeParallelUnbounded,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - trait FinalizersRestorer,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer - object Identity,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer - object MakeParallel,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer - class MakeParallelN,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package zio - object ZIO - object FinalizersRestorer - object MakeSequential,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - trait Exit,2.0,279.0,0.8429003021148036,12.0,0.03625377643504532,114.66666666666667,0.3464249748237664
HEAD,0,package zio - object Exit,3.0,42.0,0.7777777777777778,4.0,0.07407407407407407,16.75,0.3101851851851852
HEAD,0,package zio - object Exit - class Success,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Exit - class Failure,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package stream - class ZStream,76.0,985.0,0.24943023550265891,1.0,2.532286654849329E-4,54.246753246753244,0.013736832931565775
HEAD,0,package stream - class ZStream - method groupBy - <$anon: zio.stream.ZStream.GroupBy[R1 E1 K V]>,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,1,package stream - class ZStream - method groupByKey - <$anon: zio.stream.ZStream.GroupBy[R E K A]>,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package stream - class ZStream - method mergeSorted - trait State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method mergeSorted - object DrainLeft,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method mergeSorted - object DrainRight,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method mergeSorted - object PullBoth,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method mergeSorted - class PullLeft,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method mergeSorted - class PullRight,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method peel - trait Signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method peel - object Signal,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - class ZStream - method peel - object Signal - class Emit,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method peel - object Signal - class Halt,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method peel - object Signal - object End,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method timeoutTo - class StreamTimeout,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method zipAllWith - trait State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method zipAllWith - object DrainLeft,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method zipAllWith - object DrainRight,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method zipAllWith - object PullBoth,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method zipAllWith - class PullLeft,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method zipAllWith - class PullRight,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method zipWithChunks - trait State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method zipWithChunks - object PullBoth,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method zipWithChunks - class PullLeft,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - class ZStream - method zipWithChunks - class PullRight,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package stream - object ZStream,30.0,577.0,0.2778045257583052,1.0,4.8146364949446316E-4,71.19354838709677,0.03427710562691226
HEAD,0,package stream - object ZStream - method fromIterator - object StreamEnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromIteratorSingle - object StreamEnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIteratorSucceed - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class EnvironmentWithPartiallyApplied,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZStream - class EnvironmentWithZIOPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object ZStream - class EnvironmentWithStreamPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object ZStream - class ScopedPartiallyApplied,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZStream - class ServiceAtPartiallyApplied,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package stream - object ZStream - class ServiceWithPartiallyApplied,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stream - object ZStream - class ServiceWithZIOPartiallyApplied,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stream - object ZStream - class ServiceWithStreamPartiallyApplied,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stream - object ZStream - class UnwrapScopedPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object ZStream - trait GroupBy,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package stream - object ZStream - trait GroupBy - method first - <$anon: zio.stream.ZStream.GroupBy[R E K V]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stream - object ZStream - trait GroupBy - method filter - <$anon: zio.stream.ZStream.GroupBy[R E K V]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stream - object ZStream - class ProvideSomeLayer,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package stream - object ZStream - class UpdateService,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object ZStream - class UpdateServiceAt,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructor,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor,0.0,150.0,1.0,150.0,1.0,150.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor - method ChannelConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.stream.ZChannel[R Any Any Any E zio.Chunk[A] Any]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor - method ChunkHubConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.Hub[zio.Chunk[A]]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor - method ChunkQueueConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.Queue[zio.Chunk[A]]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor - method ChunksConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[Collection[zio.Chunk[A]]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor - method IterableZIOConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.ZIO[R E Collection[A]]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor - method IteratorConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[IteratorLike[A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor - method IteratorScopedConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.ZIO[zio.Scope with R E IteratorLike[A]]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor - method IteratorZIOConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.ZIO[R E IteratorLike[A]]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor - method JavaIteratorConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[JaveIteratorLike[A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor - method JavaIteratorScopedConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.ZIO[zio.Scope with R E JaveIteratorLike[A]]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor - method JavaIteratorZIOConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.ZIO[R E JaveIteratorLike[A]]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor - method ScheduleConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.Schedule[R Any A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object ZStreamConstructor - method TQueueConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.stm.TQueue[A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1,0.0,73.0,1.0,73.0,1.0,73.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1 - method ChunkConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.Chunk[A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1 - method HubConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.Hub[A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1 - method IterableConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[Collection[A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1 - method QueueConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.Queue[A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1 - method ZIOOptionConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.ZIO[R Option[E] A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1 - method ZIOOptionNoneConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.ZIO[R None.type A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority1 - method ZIOOptionSomeConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.ZIO[R Some[E] A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority2,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority2 - method ZIOConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[zio.ZIO[R E A]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority3,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package stream - object ZStream - trait ZStreamConstructorLowPriority3 - method SucceedConstructor - <$anon: zio.stream.ZStream.ZStreamConstructor[A]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object Pull,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package stream - object ZStream - class BufferedPull,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package stream - object ZStream - object BufferedPull,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package stream - object ZStream - class Handoff,6.0,9.0,0.36,4.0,0.16,5.714285714285714,0.22857142857142856
HEAD,0,package stream - object ZStream - object Handoff,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package stream - object ZStream - object Handoff - trait State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object Handoff - object State,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZStream - object Handoff - object State - class Empty,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object Handoff - object State - class Full,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class WhenZIO,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZStream - class WhenCaseZIO,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object ZStream - trait HaltStrategy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HaltStrategy,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object ZStream - object HaltStrategy - object Left,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HaltStrategy - object Right,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HaltStrategy - object Both,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HaltStrategy - object Either,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class RefineToOrDieOps,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package stream - object ZStream - class SyntaxOps,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stream - object ZStream - class Rechunker,2.0,22.0,0.8148148148148148,4.0,0.14814814814814814,10.666666666666666,0.3950617283950617
HEAD,0,package stream - object ZStream - trait SinkEndReason,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object SinkEndReason,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZStream - object SinkEndReason - object ScheduleEnd,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object SinkEndReason - object UpstreamEnd,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - trait HandoffSignal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HandoffSignal,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object HandoffSignal - class Emit,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HandoffSignal - class Halt,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object HandoffSignal - class End,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - trait DebounceState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object DebounceState,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZStream - object DebounceState - object NotStarted,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object DebounceState - class Previous,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - object DebounceState - class Current,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - trait Emit,0.0,68.0,1.0,68.0,1.0,68.0,1.0
HEAD,0,package stream - object ZStream - class SortedByKey,8.0,141.0,0.6911764705882353,1.0,0.004901960784313725,25.333333333333332,0.1241830065359477
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - trait State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - object DrainLeft,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - object DrainRight,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - object PullBoth,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - class PullLeft,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - class SortedByKey - method zipAllSortedByKeyWith - class PullRight,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZStream - method mapDequeue - <$anon: zio.Dequeue[B]>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package stream - object ZStream - method groupBy - class GroupedBuilder,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package zio - trait ZPool,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,1,package zio - object ZPool,10.0,194.0,0.5243243243243243,1.0,0.002702702702702703,36.63636363636363,0.099017199017199
HEAD,0,package zio - object ZPool - class Attempted,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,1,package zio - object ZPool - class DefaultPool,4.0,88.0,0.5,3.0,0.017045454545454544,36.8,0.20909090909090908
HEAD,0,package zio - object ZPool - class State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object ZPool - trait Strategy,1.0,22.0,0.9565217391304348,12.0,0.5217391304347826,17.0,0.7391304347826086
HEAD,0,package zio - object ZPool - object Strategy,4.0,37.0,0.6727272727272727,1.0,0.01818181818181818,12.4,0.22545454545454546
HEAD,0,package zio - object ZPool - object Strategy - object None,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package zio - object ZPool - object Strategy - class TimeToLive,4.0,17.0,0.5151515151515151,1.0,0.030303030303030304,8.0,0.24242424242424243
HEAD,0,package zio - trait ZIO,12.0,972.0,0.38571428571428573,1.0,3.968253968253968E-4,197.46153846153845,0.07835775335775336
HEAD,1,package zio - object ZIO,112.0,766.0,0.21687429218573046,1.0,2.8312570781426955E-4,34.7787610619469,0.009846761342567073
HEAD,0,package zio - object ZIO - object unsafe,5.0,24.0,0.4528301886792453,1.0,0.018867924528301886,13.0,0.24528301886792453
HEAD,0,package zio - object ZIO - method fromFutureInterrupt - <$anon: scala.concurrent.ExecutionContext>,2.0,6.0,0.6666666666666666,2.0,0.2222222222222222,4.0,0.4444444444444444
HEAD,0,package zio - object ZIO - method reduceAllPar - method prepend - <$anon: Iterable[Z]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object ZIO - class ZIOAutoCloseableOps,3.0,12.0,0.6666666666666666,1.0,0.05555555555555555,5.25,0.2916666666666667
HEAD,0,package zio - object ZIO - class ZIOBooleanOps,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package zio - object ZIO - class ZioRefineToOrDieOps,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package zio - object ZIO - class ProvideSomeLayer,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - object ZIO - class UpdateService,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class UpdateServiceAt,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class CanFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object CanFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object CanFilter - method canFilter - <$anon: zio.ZIO.CanFilter[E]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Grafter,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class IfZIO,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class UnlessZIO,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class WhenZIO,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class TimeoutTo,2.0,17.0,0.68,3.0,0.12,9.666666666666666,0.38666666666666666
HEAD,0,package zio - object ZIO - class Acquire,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class Release,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class AcquireExit,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ZIO - class ReleaseExit,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package zio - object ZIO - class EnvironmentWithPartiallyApplied,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class EnvironmentWithZIOPartiallyApplied,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class ScopedPartiallyApplied,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ZIO - class UsingPartiallyApplied,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package zio - object ZIO - class ServiceAtPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
